comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 3,L 2–5,b8fd03ef,a2d435b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-09-27,31c2a061
Premier League,Matchweek 4,D 1–1,b8fd03ef,5bfb9659,1,90,0,0,0,0,1,0,0,0,44,1,1,1,0.1,0.1,0.0,1,0,28,36,77.8,2,23,2,0,0,2020-10-03,5ce15b58
Premier League,Matchweek 7,W 1–0,b8fd03ef,1df6b87e,1,90,0,0,0,0,1,0,0,0,102,2,1,1,0.2,0.2,0.1,1,0,83,92,90.2,8,62,0,0,0,2020-10-31,9aadc93d
Premier League,Matchweek 8,D 1–1,b8fd03ef,822bd0ba,1,90,0,0,0,0,0,0,1,0,89,0,0,0,0.0,0.0,0.0,0,0,74,85,87.1,4,70,1,0,0,2020-11-08,26382194
Premier League,Matchweek 9,L 0–2,b8fd03ef,361ca564,1,90,0,0,0,0,0,0,0,0,78,2,3,0,0.0,0.0,0.0,1,0,66,71,93.0,6,56,4,0,0,2020-11-21,8a038069
Premier League,Matchweek 11,W 2–0,b8fd03ef,fd962109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-05,887dfef6
Premier League,Matchweek 12,D 0–0,b8fd03ef,19538871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-12,85cc70bb
Premier League,Matchweek 13,D 1–1,b8fd03ef,60c6b05f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-15,40b42ca1
Premier League,Matchweek 15,W 2–0,b8fd03ef,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26,c1c40b30
Premier League,Matchweek 20,W 5–0,b8fd03ef,60c6b05f,0,39,0,0,0,0,1,0,0,0,52,0,0,0,0.1,0.1,0.0,0,0,40,48,83.3,0,26,0,0,0,2021-01-26,83f7b656
