comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,L 1–3,d07537b9,cff3d9bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-09-14,9d7641eb
Premier League,Matchweek 2,W 3–0,d07537b9,b2b47a98,0,33,0,0,0,0,0,0,0,0,18,0,2,0,0.0,0.0,0.0,0,0,14,18,77.8,2,9,0,0,0,2020-09-20,845f6a86
Premier League,Matchweek 3,L 2–3,d07537b9,19538871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-09-26,21495573
Premier League,Matchweek 4,L 2–4,d07537b9,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-10-03,3cbb397e
Premier League,Matchweek 5,D 1–1,d07537b9,47c64c55,1,81,0,0,0,0,1,0,0,0,75,0,0,2,0.1,0.1,0.0,2,0,58,68,85.3,5,38,1,0,0,2020-10-18,e96818bc
Premier League,Matchweek 6,D 1–1,d07537b9,60c6b05f,1,90,0,0,0,0,1,0,0,0,63,2,2,0,0.0,0.0,0.0,1,0,38,54,70.4,6,28,3,2,2,2020-10-26,26452511
Premier League,Matchweek 7,L 1–2,d07537b9,361ca564,1,90,0,0,0,0,1,0,1,0,59,1,0,0,0.0,0.0,0.0,0,0,40,50,80.0,4,32,1,1,0,2020-11-01,1d01ff0c
Premier League,Matchweek 8,D 0–0,d07537b9,943e8050,1,90,0,0,0,0,1,0,0,0,74,1,1,1,0.0,0.0,0.1,4,0,48,64,75.0,8,36,5,2,1,2020-11-06,c23d7844
Premier League,Matchweek 9,W 2–1,d07537b9,8602292d,0,11,0,0,0,0,0,0,0,0,7,1,0,1,0.0,0.0,0.0,0,0,0,3,0.0,0,0,0,0,0,2020-11-21,dea0df40
Premier League,Matchweek 10,D 1–1,d07537b9,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-11-28,31baf354
Premier League,Matchweek 11,L 1–2,d07537b9,33c895d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-07,32356abc
Premier League,Matchweek 12,L 0–3,d07537b9,a2d435b3,1,90,0,0,0,0,0,0,1,0,57,2,1,2,0.0,0.0,0.1,1,0,36,47,76.6,2,20,0,0,0,2020-12-13,964e6470
Premier League,Matchweek 13,D 0–0,d07537b9,fd962109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-16,eb73d532
Premier League,Matchweek 14,D 1–1,d07537b9,1df6b87e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-20,d1273e90
Premier League,Matchweek 15,D 2–2,d07537b9,7c21e445,1,90,0,0,0,0,1,0,0,0,76,1,1,1,0.0,0.0,0.0,0,0,59,68,86.8,4,40,4,0,0,2020-12-27,7ba8c6e9
Premier League,Matchweek 16,L 0–1,d07537b9,18bb7c10,1,90,0,0,0,0,1,0,0,0,78,2,0,1,0.1,0.1,0.0,1,0,55,68,80.9,7,54,1,1,0,2020-12-29,fdca0bef
Premier League,Matchweek 17,D 3–3,d07537b9,8cec06e1,1,68,0,0,0,0,0,0,1,0,63,1,2,1,0.0,0.0,0.0,0,0,40,53,75.5,4,47,3,0,0,2021-01-02,abeb80b7
Premier League,Matchweek 18,L 0–1,d07537b9,b8fd03ef,1,90,0,0,0,0,0,0,0,0,47,3,3,0,0.0,0.0,0.0,0,0,30,35,85.7,1,29,1,1,1,2021-01-13,9926f1f0
Premier League,Matchweek 19,W 1–0,d07537b9,5bfb9659,1,90,0,0,0,0,1,0,0,0,55,0,2,0,0.5,0.5,0.0,0,0,22,47,46.8,1,19,1,0,0,2021-01-16,ade7aac2
Premier League,Matchweek 20,D 0–0,d07537b9,fd962109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-01-27,ea5464bd
Premier League,Matchweek 21,W 1–0,d07537b9,361ca564,0,19,0,0,0,0,0,0,1,0,13,3,0,0,0.0,0.0,0.0,0,0,4,8,50.0,0,6,0,0,0,2021-01-31,4663c253
