comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 11,W 5–1,47c64c55,60c6b05f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-06,ac9d70e3
Premier League,Matchweek 12,D 1–1,47c64c55,361ca564,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,2020-12-13,9b0e267e
Premier League,Matchweek 13,D 1–1,47c64c55,7c21e445,1,84,0,0,0,0,0,0,0,0,46,7,0,1,0.0,0.0,0.6,4,1,27,37,73.0,4,27,4,6,4,2020-12-16,98bf02e0
Premier League,Matchweek 14,L 0–7,47c64c55,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-19,d05715a8
Premier League,Matchweek 15,L 0–3,47c64c55,8602292d,0,9,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,1,0,12,13,92.3,5,9,2,1,0,2020-12-26,537b6ef8
Premier League,Matchweek 16,D 1–1,47c64c55,a2d435b3,1,90,0,1,0,0,1,0,0,0,31,3,1,1,0.1,0.1,0.3,2,1,14,24,58.3,1,17,2,0,0,2020-12-28,77437741
Premier League,Matchweek 17,W 2–0,47c64c55,1df6b87e,1,90,0,0,0,0,3,1,0,0,62,2,2,2,0.2,0.2,0.1,2,0,31,43,72.1,5,33,0,3,2,2021-01-02,84a373f5
Premier League,Matchweek 18,D 0–0,47c64c55,18bb7c10,1,90,0,0,0,0,1,0,0,0,48,1,4,4,0.0,0.0,0.1,2,0,28,33,84.8,3,27,1,6,3,2021-01-14,0476b43a
Premier League,Matchweek 19,L 0–4,47c64c55,b8fd03ef,1,78,0,0,0,0,0,0,0,0,41,4,1,0,0.0,0.0,0.0,0,0,16,28,57.1,2,22,1,3,0,2021-01-17,15d2f67c
Premier League,Matchweek 20,L 2–3,47c64c55,7c21e445,1,65,0,0,0,0,0,0,0,0,49,1,4,0,0.0,0.0,0.0,0,0,22,32,68.8,2,27,2,1,0,2021-01-26,aab6365d
Premier League,Matchweek 21,W 1–0,47c64c55,8cec06e1,0,12,0,0,0,0,1,0,0,0,8,0,0,0,0.1,0.1,0.0,0,0,3,6,50.0,1,6,0,0,0,2021-01-30,111bd050
Premier League,Matchweek 22,W 2–1,47c64c55,b2b47a98,0,33,0,0,0,0,1,0,0,0,20,2,0,0,0.4,0.4,0.0,0,0,12,15,80.0,0,10,1,1,0,2021-02-02,ca8297c0
Premier League,Matchweek 23,L 0–2,47c64c55,5bfb9659,0,45,0,0,0,0,1,1,0,0,19,2,0,0,0.0,0.0,0.1,2,0,11,15,73.3,0,13,1,2,2,2021-02-08,ff2cee2b
Premier League,Matchweek 24,L 0–3,47c64c55,943e8050,0,29,0,0,0,0,2,0,0,0,19,2,1,0,0.1,0.1,0.0,3,0,10,14,71.4,1,11,4,1,1,2021-02-13,34a4b546
Premier League,Matchweek 25,W 2–1,47c64c55,d07537b9,1,90,0,1,0,0,0,0,0,0,32,5,4,1,0.0,0.0,0.0,1,1,9,16,56.3,1,14,1,0,0,2021-02-22,86f378b6
Premier League,Matchweek 26,D 0–0,47c64c55,fd962109,1,90,0,0,0,0,0,0,0,0,55,4,2,3,0.0,0.0,0.1,2,0,21,33,63.6,3,32,2,7,2,2021-02-28,2d530fe3
Premier League,Matchweek 29,D 0–0,47c64c55,19538871,1,90,0,0,0,0,3,0,0,0,39,2,2,2,0.1,0.1,0.1,2,0,22,27,81.5,1,23,4,0,0,2021-03-03,aecb46ac
Premier League,Matchweek 27,L 1–4,47c64c55,361ca564,1,64,0,0,0,0,0,0,0,0,31,1,0,4,0.0,0.0,0.1,2,0,14,25,56.0,1,21,1,1,1,2021-03-07,330fc75f
Premier League,Matchweek 28,W 1–0,47c64c55,60c6b05f,0,7,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,2,0,1,1,2021-03-13,29954372
Premier League,Matchweek 30,D 1–1,47c64c55,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-05,66f16cd5
Premier League,Matchweek 31,L 1–4,47c64c55,cff3d9bb,0,15,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,0,0,6,9,66.7,0,7,1,0,0,2021-04-10,54b07679
Premier League,Matchweek 33,L 1–2,47c64c55,a2d435b3,0,13,0,0,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0.0,0,0,1,2,50.0,0,0,0,0,0,2021-04-26,b30b8887
Premier League,Matchweek 34,L 0–2,47c64c55,b8fd03ef,1,81,0,0,0,0,0,0,0,0,32,0,3,1,0.0,0.0,0.1,2,0,17,24,70.8,4,17,3,3,3,2021-05-01,bf22075a
Premier League,Matchweek 35,W 2–0,47c64c55,1df6b87e,1,74,0,0,0,0,3,0,0,0,49,1,1,2,0.1,0.1,0.1,6,1,33,40,82.5,4,26,5,6,4,2021-05-08,02c409c1
Premier League,Matchweek 32,L 1–3,47c64c55,33c895d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-11,5e4ec091
Premier League,Matchweek 36,W 3–2,47c64c55,8602292d,1,90,0,0,0,0,4,1,0,0,59,3,1,5,0.2,0.2,0.2,8,0,27,42,64.3,5,30,6,4,3,2021-05-16,7b21d5b9
Premier League,Matchweek 37,L 1–3,47c64c55,18bb7c10,1,90,0,1,0,0,2,1,0,0,58,4,2,3,0.1,0.1,0.4,9,1,25,39,64.1,4,29,5,2,1,2021-05-19,624e6758
Premier League,Matchweek 38,L 0–2,47c64c55,822bd0ba,1,90,0,0,0,0,3,2,0,0,31,5,2,1,0.4,0.4,0.2,4,0,10,17,58.8,2,19,1,4,1,2021-05-23,c2fc07f0
