comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 10,L 0–1,1df6b87e,60c6b05f,1,62,0,0,0,0,0,0,0,0,38,0,0,1,0.0,0.0,0.0,1,0,23,34,67.6,1,21,2,0,0,2020-11-28,bd68404c
Premier League,Matchweek 11,L 1–2,1df6b87e,a2d435b3,1,90,0,0,0,0,0,0,0,0,35,1,2,1,0.0,0.0,0.0,0,0,16,26,61.5,0,13,0,2,1,2020-12-06,c1c08638
Premier League,Matchweek 16,L 0–1,1df6b87e,943e8050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-29,b33de500
Premier League,Matchweek 17,L 0–2,1df6b87e,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-01-02,84a373f5
Premier League,Matchweek 18,W 1–0,1df6b87e,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-01-12,18ccfdb9
Premier League,Matchweek 19,L 1–3,1df6b87e,361ca564,0,24,0,0,0,0,0,0,0,0,19,2,0,0,0.0,0.0,0.0,1,0,10,15,66.7,0,8,0,0,0,2021-01-17,c52b1c4f
Premier League,Matchweek 20,W 2–1,1df6b87e,19538871,1,52,1,0,0,0,1,1,0,0,29,0,1,1,0.7,0.7,0.0,0,0,12,22,54.5,2,14,0,0,0,2021-01-27,6e963555
Premier League,Matchweek 21,L 0–1,1df6b87e,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-01-30,150c80d7
Premier League,Matchweek 22,W 2–1,1df6b87e,60c6b05f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-02,2d3d863d
Premier League,Matchweek 23,L 1–2,1df6b87e,cff3d9bb,1,67,0,0,0,0,0,0,0,0,32,2,0,1,0.0,0.0,0.0,0,0,19,24,79.2,1,15,0,0,0,2021-02-07,d3467620
Premier League,Matchweek 24,L 0–3,1df6b87e,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-15,d6167896
Premier League,Matchweek 25,L 0–1,1df6b87e,fd962109,1,90,0,0,0,0,1,0,0,0,63,2,0,2,0.1,0.1,0.5,1,0,32,54,59.3,1,24,0,1,1,2021-02-20,b1892d66
Premier League,Matchweek 26,L 0–2,1df6b87e,822bd0ba,1,90,0,0,0,0,0,0,0,0,50,1,2,2,0.0,0.0,0.1,2,0,32,41,78.0,3,30,1,0,0,2021-02-28,3826d9aa
Premier League,Matchweek 29,W 1–0,1df6b87e,8602292d,1,90,0,0,0,0,0,0,0,0,34,0,1,0,0.0,0.0,0.0,1,0,17,25,68.0,3,17,0,0,0,2021-03-03,3a9c1c4d
Premier League,Matchweek 27,L 0–2,1df6b87e,33c895d4,1,90,0,0,0,0,1,0,0,0,70,1,3,1,0.2,0.2,0.0,0,0,43,60,71.7,4,26,0,1,1,2021-03-06,9d08bb4e
Premier League,Matchweek 28,L 0–5,1df6b87e,a2d435b3,1,90,0,0,0,0,0,0,1,0,56,4,3,2,0.0,0.0,0.0,0,0,19,38,50.0,1,23,1,0,0,2021-03-14,d3bc5214
Premier League,Matchweek 30,L 1–2,1df6b87e,5bfb9659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-03,c4ed64b9
Premier League,Matchweek 31,L 0–3,1df6b87e,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-11,34395b54
Premier League,Matchweek 32,L 0–1,1df6b87e,8cec06e1,1,90,0,0,0,0,0,0,0,0,79,1,1,1,0.0,0.0,0.0,2,0,55,68,80.9,3,52,3,0,0,2021-04-17,07745ff2
Premier League,Matchweek 33,W 1–0,1df6b87e,d07537b9,1,90,0,0,0,0,0,0,0,0,32,4,0,2,0.0,0.0,0.0,0,0,13,22,59.1,1,8,0,1,0,2021-04-24,1ef0a8f2
Premier League,Matchweek 35,L 0–2,1df6b87e,47c64c55,1,79,0,0,0,0,0,0,0,0,63,2,0,2,0.0,0.0,0.0,0,0,42,57,73.7,2,42,0,0,0,2021-05-08,02c409c1
Premier League,Matchweek 36,W 1–0,1df6b87e,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-16,707d5282
Premier League,Matchweek 38,W 1–0,1df6b87e,943e8050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-23,2c07a228
