comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,W 3–0,18bb7c10,fd962109,1,90,0,0,0,0,0,0,0,0,49,1,3,2,0.0,0.0,0.0,0,0,29,39,74.4,2,31,0,0,0,2020-09-12,bf52349b
Premier League,Matchweek 2,W 2–1,18bb7c10,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-09-19,f4835ec2
Premier League,Matchweek 3,L 1–3,18bb7c10,822bd0ba,1,90,0,0,0,0,1,0,0,0,47,2,1,3,0.0,0.0,0.0,0,0,22,34,64.7,1,25,3,2,1,2020-09-28,ebe4e309
Premier League,Matchweek 4,W 2–1,18bb7c10,1df6b87e,0,4,0,0,0,0,0,0,0,0,3,1,0,1,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2020-10-04,09725cb3
Premier League,Matchweek 5,L 0–1,18bb7c10,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-10-17,e95b8546
Premier League,Matchweek 6,L 0–1,18bb7c10,a2d435b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-10-25,bcd3a9b4
Premier League,Matchweek 7,W 1–0,18bb7c10,19538871,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,1,0,0,2020-11-01,75dd1359
Premier League,Matchweek 8,L 0–3,18bb7c10,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-11-08,90fd3597
Premier League,Matchweek 9,D 0–0,18bb7c10,5bfb9659,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,2020-11-22,0dd6b39b
Premier League,Matchweek 11,L 0–2,18bb7c10,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-06,35abfa2f
Premier League,Matchweek 12,L 0–1,18bb7c10,943e8050,0,17,0,0,0,0,0,0,0,0,24,1,0,0,0.0,0.0,0.0,2,0,17,23,73.9,4,12,0,0,0,2020-12-13,e4dc55d0
Premier League,Matchweek 13,D 1–1,18bb7c10,33c895d4,1,90,0,0,0,0,0,0,0,0,65,2,5,3,0.0,0.0,0.0,0,0,37,51,72.5,4,35,1,3,1,2020-12-16,0ceceee4
Premier League,Matchweek 14,L 1–2,18bb7c10,d3fd31cc,1,90,0,0,0,0,0,0,0,0,77,3,3,2,0.0,0.0,0.1,6,2,60,68,88.2,9,43,5,1,1,2020-12-19,72fa1993
Premier League,Matchweek 15,W 3–1,18bb7c10,cff3d9bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26,c5de8a0c
Premier League,Matchweek 16,W 1–0,18bb7c10,d07537b9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,2,0,0,0,2020-12-29,fdca0bef
Premier League,Matchweek 17,W 4–0,18bb7c10,60c6b05f,0,37,0,0,0,0,0,0,0,0,34,0,2,0,0.0,0.0,0.0,0,0,26,31,83.9,1,19,0,0,0,2021-01-02,a56531b0
Premier League,Matchweek 18,D 0–0,18bb7c10,47c64c55,1,64,0,0,0,0,1,1,0,0,52,1,0,1,0.0,0.0,0.0,3,0,34,44,77.3,3,30,2,4,3,2021-01-14,0476b43a
Premier League,Matchweek 20,W 3–1,18bb7c10,33c895d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-01-26,ac54f8a6
Premier League,Matchweek 21,D 0–0,18bb7c10,19538871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-01-30,0fcaaa5f
Premier League,Matchweek 23,L 0–2,60c6b05f,361ca564,1,90,0,0,0,0,0,0,0,0,37,2,0,3,0.0,0.0,0.0,1,0,20,23,87.0,4,17,2,2,0,2021-02-07,4a652b81
Premier League,Matchweek 24,D 1–1,60c6b05f,19538871,1,90,0,0,0,0,0,0,1,0,40,0,0,1,0.0,0.0,0.1,3,0,22,33,66.7,4,14,0,1,0,2021-02-14,80124feb
Premier League,Matchweek 25,D 0–0,60c6b05f,943e8050,1,90,0,0,0,0,1,0,0,0,40,2,2,0,0.1,0.1,0.5,4,0,20,26,76.9,4,18,2,2,1,2021-02-20,072e8501
Premier League,Matchweek 26,W 1–0,60c6b05f,d07537b9,1,90,0,0,0,0,1,1,0,0,42,2,0,0,0.2,0.2,0.0,2,0,20,26,76.9,3,14,2,7,2,2021-02-27,ff18265a
Premier League,Matchweek 29,L 0–1,60c6b05f,d3fd31cc,1,90,0,0,0,0,0,0,0,0,68,1,2,1,0.0,0.0,0.0,3,0,42,55,76.4,8,36,3,2,1,2021-03-04,ee055741
Premier League,Matchweek 27,D 0–0,60c6b05f,b2b47a98,1,90,0,0,0,0,1,0,0,0,47,1,0,1,0.0,0.0,0.0,0,0,29,39,74.4,5,21,2,6,5,2021-03-07,a096c32f
Premier League,Matchweek 28,L 0–1,60c6b05f,47c64c55,1,90,0,0,0,0,1,0,0,0,49,4,1,2,0.0,0.0,0.0,1,0,27,34,79.4,2,29,2,5,2,2021-03-13,29954372
Premier League,Matchweek 30,W 5–2,60c6b05f,cff3d9bb,1,90,0,0,0,0,1,0,0,0,46,6,1,2,0.0,0.0,0.0,0,0,22,26,84.6,2,29,1,1,1,2021-04-03,c5d6a493
Premier League,Matchweek 31,W 3–0,60c6b05f,33c895d4,1,90,0,0,0,0,0,0,0,0,42,2,2,0,0.0,0.0,0.0,3,1,21,32,65.6,4,30,5,2,1,2021-04-12,3dee3681
Premier League,Matchweek 32,L 0–3,60c6b05f,a2d435b3,1,90,0,0,0,0,1,0,0,0,25,1,1,1,0.0,0.0,0.0,0,0,7,16,43.8,0,12,0,2,0,2021-04-22,be6edfdf
Premier League,Matchweek 33,D 2–2,60c6b05f,8602292d,1,85,0,0,0,0,2,1,0,0,31,0,1,1,0.1,0.1,0.0,1,1,14,18,77.8,1,12,0,1,1,2021-04-25,2ab535fa
Premier League,Matchweek 34,D 1–1,60c6b05f,8cec06e1,1,77,0,0,0,0,1,0,1,0,39,1,0,0,0.0,0.0,0.0,1,0,26,30,86.7,6,21,2,1,1,2021-05-03,378a8a95
Premier League,Matchweek 36,L 1–2,60c6b05f,822bd0ba,0,18,0,0,0,0,0,0,0,0,8,0,2,0,0.0,0.0,0.0,0,0,1,3,33.3,0,2,0,0,0,2021-05-16,6a834f6e
Premier League,Matchweek 37,L 1–3,60c6b05f,7c21e445,1,68,0,0,0,0,0,0,0,0,24,0,3,0,0.0,0.0,0.0,0,0,13,17,76.5,1,12,2,0,0,2021-05-19,88927a77
Premier League,Matchweek 38,L 1–3,60c6b05f,5bfb9659,1,82,0,0,0,0,1,1,0,0,45,0,2,0,0.0,0.0,0.1,3,0,29,38,76.3,3,25,2,1,1,2021-05-23,9ade2b5d
