comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 2,W 5–2,361ca564,33c895d4,0,45,0,0,0,0,1,0,1,0,33,0,0,1,0.0,0.0,0.0,2,1,24,30,80.0,5,22,0,3,1,2020-09-20,967efd56
Premier League,Matchweek 3,D 1–1,361ca564,b2b47a98,1,76,0,0,0,0,4,3,0,0,68,0,0,1,0.2,0.2,0.1,6,0,44,57,77.2,8,34,1,2,1,2020-09-27,002c4e89
Premier League,Matchweek 6,W 1–0,361ca564,943e8050,0,12,0,0,0,0,1,1,0,0,15,0,0,0,0.0,0.0,0.1,1,0,14,14,100.0,1,13,1,0,0,2020-10-26,4931660e
Premier League,Matchweek 7,W 2–1,361ca564,d07537b9,0,27,0,0,0,0,1,0,0,0,19,2,0,1,0.0,0.0,0.1,3,0,8,13,61.5,1,9,0,0,0,2020-11-01,1d01ff0c
Premier League,Matchweek 8,W 1–0,361ca564,60c6b05f,0,27,0,0,0,0,1,0,0,0,22,2,0,0,0.5,0.5,0.0,1,0,12,17,70.6,3,10,0,1,1,2020-11-08,90c0e34c
Premier League,Matchweek 9,W 2–0,361ca564,b8fd03ef,0,26,1,0,0,0,1,1,0,0,17,2,1,0,0.3,0.3,0.0,0,0,8,11,72.7,1,10,1,2,0,2020-11-21,8a038069
Premier League,Matchweek 10,D 0–0,361ca564,cff3d9bb,0,26,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,10,18,55.6,2,9,0,1,0,2020-11-29,58306243
Premier League,Matchweek 11,W 2–0,361ca564,18bb7c10,1,71,0,0,0,0,0,0,1,0,33,0,0,1,0.0,0.0,0.0,1,1,18,30,60.0,3,17,5,0,0,2020-12-06,35abfa2f
Premier League,Matchweek 12,D 1–1,361ca564,47c64c55,0,24,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,1,0,8,14,57.1,1,9,0,0,0,2020-12-13,9b0e267e
Premier League,Matchweek 13,L 1–2,361ca564,822bd0ba,1,57,0,1,0,0,0,0,1,0,32,2,0,1,0.0,0.0,0.4,2,1,17,24,70.8,2,9,0,0,0,2020-12-16,966f86fe
Premier League,Matchweek 14,L 0–2,361ca564,a2d435b3,1,48,0,0,0,0,0,0,0,0,24,5,1,1,0.0,0.0,0.0,1,0,14,16,87.5,2,18,0,0,0,2020-12-20,56ffe356
Premier League,Matchweek 18,W 2–0,361ca564,8602292d,1,65,0,0,0,0,0,0,1,0,28,1,0,0,0.0,0.0,0.0,2,0,22,25,88.0,5,16,2,1,1,2021-03-21,faf3633c
Premier League,Matchweek 30,D 2–2,361ca564,b2b47a98,1,87,0,0,0,0,0,0,1,0,71,1,1,1,0.0,0.0,0.0,1,0,49,63,77.8,8,34,2,2,2,2021-04-04,7a399858
Premier League,Matchweek 31,L 1–3,361ca564,19538871,1,60,0,0,0,0,0,0,0,0,49,3,3,2,0.0,0.0,0.0,2,0,33,42,78.6,6,19,2,0,0,2021-04-11,a51d567c
Premier League,Matchweek 32,D 2–2,361ca564,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-16,ebeb462d
Premier League,Matchweek 29,W 2–1,361ca564,33c895d4,1,78,0,0,0,0,2,0,0,0,57,1,1,1,0.1,0.1,0.0,2,0,38,45,84.4,5,35,3,2,0,2021-04-21,81a7befa
Premier League,Matchweek 34,W 4–0,361ca564,1df6b87e,1,69,0,0,0,0,1,0,0,0,85,3,0,0,0.0,0.0,0.0,1,0,67,77,87.0,3,52,1,0,0,2021-05-02,8b2e31ef
Premier League,Matchweek 35,L 1–3,361ca564,5bfb9659,1,79,0,0,0,0,0,0,0,0,55,3,0,1,0.0,0.0,0.1,3,1,32,45,71.1,5,33,2,5,2,2021-05-08,4eecc9bb
Premier League,Matchweek 36,W 2–0,361ca564,8cec06e1,1,68,0,0,0,0,3,0,0,0,74,3,0,1,0.1,0.1,0.0,3,0,51,63,81.0,10,41,1,1,0,2021-05-16,9059c960
Premier League,Matchweek 37,L 1–2,361ca564,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-05-19,d4273555
