comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 18,D 0–0,18bb7c10,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-01-14,0476b43a
Premier League,Matchweek 20,W 3–1,18bb7c10,33c895d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-01-26,ac54f8a6
Premier League,Matchweek 21,D 0–0,18bb7c10,19538871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-01-30,0fcaaa5f
Premier League,Matchweek 22,L 1–2,18bb7c10,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-02,558fa672
Premier League,Matchweek 23,L 0–1,18bb7c10,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-06,224bcfc4
Premier League,Matchweek 24,W 4–2,18bb7c10,5bfb9659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-14,85624e5e
Premier League,Matchweek 27,D 1–1,18bb7c10,943e8050,1,90,0,0,0,0,0,0,0,0,81,1,0,0,0.0,0.0,0.1,2,0,49,69,71.0,3,26,3,1,0,2021-03-06,db9a5ac8
Premier League,Matchweek 28,W 2–1,18bb7c10,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-14,127b8258
Premier League,Matchweek 29,D 3–3,18bb7c10,7c21e445,1,90,0,0,0,0,1,0,0,0,71,1,0,2,0.0,0.0,0.2,4,0,45,58,77.6,3,39,1,1,0,2021-03-21,c592a3d7
Premier League,Matchweek 30,L 0–3,18bb7c10,822bd0ba,1,90,0,0,0,0,0,0,0,0,58,0,0,0,0.0,0.0,0.0,0,0,32,49,65.3,2,17,0,2,1,2021-04-03,562d1981
Premier League,Matchweek 31,W 3–0,18bb7c10,1df6b87e,1,90,0,0,0,0,1,0,0,0,98,1,2,1,0.0,0.0,0.0,2,0,74,91,81.3,9,43,4,0,0,2021-04-11,34395b54
Premier League,Matchweek 32,D 1–1,18bb7c10,fd962109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-18,a19ff865
Premier League,Matchweek 33,L 0–1,18bb7c10,d3fd31cc,1,82,0,0,0,0,2,0,0,0,61,0,1,0,0.2,0.2,0.1,3,0,44,53,83.0,3,21,2,2,1,2021-04-23,30f36320
Premier League,Matchweek 34,W 2–0,18bb7c10,b2b47a98,0,38,0,0,0,0,1,0,0,0,35,0,1,1,0.0,0.0,0.0,0,0,26,28,92.9,3,21,0,1,1,2021-05-02,af2c27de
Premier League,Matchweek 35,W 3–1,18bb7c10,60c6b05f,1,90,0,1,0,0,3,0,0,0,85,1,2,0,0.1,0.1,0.0,2,1,61,74,82.4,4,56,3,1,1,2021-05-09,49369ed5
Premier League,Matchweek 36,W 1–0,18bb7c10,cff3d9bb,0,3,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,0,0,1,5,20.0,0,3,0,0,0,2021-05-12,51632a55
Premier League,Matchweek 37,W 3–1,18bb7c10,47c64c55,1,90,0,0,0,0,0,0,0,0,110,2,4,1,0.0,0.0,0.5,2,0,74,93,79.6,8,66,1,0,0,2021-05-19,624e6758
Premier League,Matchweek 38,W 2–0,18bb7c10,d07537b9,1,90,0,1,0,0,0,0,0,0,80,1,0,0,0.0,0.0,0.1,2,1,60,73,82.2,5,49,2,2,0,2021-05-23,9f6c52f8
