General,General,General,General,General,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial duels,Aerial duels,Aerial duels
Player,Nation,Pos,Age,Born,90s,Crdy,Crdr,2crdy,Fls,Fld,Off,Crs,Int,Tklw,Pkwon,Pkcon,Og,Recov,Won,Lost,Won%
Akim Zedadka,ALG,DF,27,1995,17.8,5,0,0,23,27,0,38,23,21,0,2,0,95,24,23,51.1
Alexandre Coeff,FRA,DF,30,1992,6.5,0,0,0,3,1,0,5,8,5,0,0,0,29,6,7,46.2
Benoît Costil,FRA,GK,35,1987,19.0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,100.0
Birama Touré,MLI,MF,30,1992,37.8,3,0,0,50,22,0,14,67,47,0,1,0,242,56,60,48.3
Brayann Pereira,FRA,DF,19,2003,2.0,0,0,0,1,4,0,9,2,5,0,0,0,9,3,0,100.0
Donovan Léon,GUF,GK,29,1992,2.0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,
Dénys Bain,FRA,DF,29,1993,1.4,0,0,0,2,1,0,0,2,3,0,0,0,5,3,1,75.0
Gauthier Hein,FRA,"MF,FW",25,1996,20.8,1,0,0,21,14,2,99,6,20,0,0,0,89,3,31,8.8
Gaëtan Charbonnier,FRA,"FW,MF",33,1988,2.8,1,0,0,3,1,3,1,0,1,0,0,0,6,3,7,30.0
Gaëtan Perrin,FRA,"MF,FW",26,1996,15.5,1,0,0,18,22,4,30,10,8,0,0,0,84,14,22,38.9
Gideon Mensah,GHA,DF,24,1998,25.1,5,0,0,29,18,1,67,38,44,0,1,0,246,21,20,51.2
Hamza Sakhi,FRA,MF,26,1996,18.4,1,0,0,13,21,5,88,25,22,0,0,0,106,6,3,66.7
Han-Noah Massengo,FRA,MF,21,2001,12.4,3,0,0,16,23,1,2,14,15,1,0,0,59,6,16,27.3
Ionuț Radu,ROU,GK,25,1997,17.0,0,0,0,1,0,0,0,0,0,0,0,0,19,3,0,100.0
Jubal,BRA,DF,28,1993,35.7,7,0,0,38,24,4,4,53,26,1,0,0,178,76,56,57.6
Julian Jeanvier,GUI,DF,30,1992,19.6,5,1,1,25,10,0,2,27,17,0,0,0,82,24,26,48.0
Kays Ruiz Atil,FRA,MF,19,2002,0.7,1,0,0,2,3,0,0,3,1,0,0,0,10,0,0,
Kenji-Van Boto,MAD,DF,26,1996,2.0,0,0,0,2,4,0,4,1,2,0,0,0,8,1,2,33.3
Kévin Danois,FRA,MF,18,2004,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,
Lassine Sinayoko,MLI,"MF,FW",22,1999,17.4,2,1,1,31,22,5,30,18,15,1,0,0,112,22,39,36.1
M'Baye Niang,SEN,FW,27,1994,16.5,2,2,0,43,42,8,8,1,7,0,1,0,37,68,65,51.1
Mathias Autret,FRA,"MF,FW",31,1991,14.3,0,0,0,7,4,2,65,12,10,0,0,0,73,5,13,27.8
Matthis Abline,FRA,"FW,MF",19,2003,9.0,1,0,0,14,10,5,6,1,2,1,0,0,13,12,30,28.6
Nuno da Costa,CPV,"FW,MF",31,1991,22.3,5,1,1,37,57,5,15,20,23,0,0,0,67,45,68,39.8
Ousmane Camara,GUI,"FW,MF",20,2001,0.3,1,0,0,2,0,0,2,0,1,0,0,0,2,0,3,0.0
Paul Joly,FRA,DF,22,2000,9.6,2,0,0,7,9,0,36,24,21,1,0,0,83,6,11,35.3
Quentin Bernard,FRA,DF,33,1989,7.0,0,0,0,6,3,0,14,15,7,0,0,0,39,3,8,27.3
Rayan Raveloson,MAD,"DF,MF",25,1997,27.0,0,0,0,22,35,1,33,39,23,0,0,1,181,29,22,56.9
Rémy Dugimont,FRA,"FW,MF",36,1986,1.3,1,0,0,5,1,2,0,0,1,0,0,0,11,7,9,43.8
Siriki Dembélé,CIV,"MF,FW",25,1996,4.1,1,0,0,8,9,0,6,1,6,0,0,0,24,2,8,20.0
Souleymane Touré,FRA,DF,19,2003,17.6,5,1,1,20,13,0,3,26,13,0,1,0,83,24,10,70.6
Théo Pellenard,FRA,DF,28,1994,1.1,0,0,0,1,0,0,1,2,0,0,0,0,2,1,0,100.0
Youssouf M'Changama,COM,MF,31,1990,12.0,1,0,0,12,18,0,35,15,11,1,0,0,62,12,6,66.7
