General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Akim Zedadka,ALG,DF,27,1995,17.8,30,1.69,24,3,2,0,0,1,2,0.11,1,1,0,0,0,0
Alexandre Coeff,FRA,DF,30,1992,6.5,3,0.46,2,0,0,1,0,0,1,0.15,0,0,0,1,0,0
Benoît Costil,FRA,GK,35,1987,19.0,4,0.21,2,2,0,0,0,0,0,0.0,0,0,0,0,0,0
Birama Touré,MLI,MF,30,1992,37.8,34,0.9,27,1,0,0,1,5,1,0.03,1,0,0,0,0,0
Brayann Pereira,FRA,DF,19,2003,2.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Donovan Léon,GUF,GK,29,1992,2.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Dénys Bain,FRA,DF,29,1993,1.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Gauthier Hein,FRA,"MF,FW",25,1996,20.8,63,3.02,43,13,4,1,1,1,1,0.05,1,0,0,0,0,0
Gaëtan Charbonnier,FRA,"FW,MF",33,1988,2.8,9,3.19,8,0,0,0,1,0,0,0.0,0,0,0,0,0,0
Gaëtan Perrin,FRA,"MF,FW",26,1996,15.5,58,3.75,34,7,12,2,2,1,3,0.19,2,1,0,0,0,0
Gideon Mensah,GHA,DF,24,1998,25.1,50,1.99,42,4,0,1,1,2,0,0.0,0,0,0,0,0,0
Hamza Sakhi,FRA,MF,26,1996,18.4,71,3.86,57,8,1,3,2,0,3,0.16,3,0,0,0,0,0
Han-Noah Massengo,FRA,MF,21,2001,12.4,28,2.26,21,0,1,1,2,3,1,0.08,0,0,0,0,1,0
Ionuț Radu,ROU,GK,25,1997,17.0,3,0.18,3,0,0,0,0,0,1,0.06,1,0,0,0,0,0
Jubal,BRA,DF,28,1993,35.7,19,0.53,13,3,0,2,1,0,2,0.06,1,0,0,0,1,0
Julian Jeanvier,GUI,DF,30,1992,19.6,9,0.46,6,1,1,0,1,0,0,0.0,0,0,0,0,0,0
Kays Ruiz Atil,FRA,MF,19,2002,0.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Kenji-Van Boto,MAD,DF,26,1996,2.0,2,1.0,0,1,0,1,0,0,1,0.5,0,0,0,1,0,0
Kévin Danois,FRA,MF,18,2004,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Lassine Sinayoko,MLI,"MF,FW",22,1999,17.4,61,3.49,42,0,4,9,5,1,7,0.4,3,0,0,2,2,0
M'Baye Niang,SEN,FW,27,1994,16.5,22,1.34,14,0,0,5,3,0,3,0.18,1,0,0,1,1,0
Mathias Autret,FRA,"MF,FW",31,1991,14.3,54,3.77,35,12,3,3,0,1,7,0.49,3,2,0,2,0,0
Matthis Abline,FRA,"FW,MF",19,2003,9.0,15,1.67,8,0,5,0,2,0,3,0.33,1,0,1,0,1,0
Nuno da Costa,CPV,"FW,MF",31,1991,22.3,52,2.34,35,0,7,4,5,1,5,0.22,4,0,1,0,0,0
Ousmane Camara,GUI,"FW,MF",20,2001,0.3,2,7.2,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0
Paul Joly,FRA,DF,22,2000,9.6,18,1.87,14,0,2,1,1,0,3,0.31,1,0,1,0,1,0
Quentin Bernard,FRA,DF,33,1989,7.0,11,1.57,10,1,0,0,0,0,1,0.14,1,0,0,0,0,0
Rayan Raveloson,MAD,"DF,MF",25,1997,27.0,42,1.55,36,0,1,3,1,1,2,0.07,2,0,0,0,0,0
Rémy Dugimont,FRA,"FW,MF",36,1986,1.3,5,3.95,4,0,0,0,1,0,1,0.79,1,0,0,0,0,0
Siriki Dembélé,CIV,"MF,FW",25,1996,4.1,21,5.08,13,0,8,0,0,0,0,0.0,0,0,0,0,0,0
Souleymane Touré,FRA,DF,19,2003,17.6,17,0.96,15,0,1,1,0,0,0,0.0,0,0,0,0,0,0
Théo Pellenard,FRA,DF,28,1994,1.1,1,0.91,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0
Youssouf M'Changama,COM,MF,31,1990,12.0,29,2.42,19,5,0,0,5,0,2,0.17,1,0,0,0,1,0
