General,General,General,General,General,General,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected
Player,Nation,Pos,Age,Born,90s,Gls,Sh,Sot,Sot%,Sh/90,Sot/90,G/sh,G/sot,Dist,Fk,Pk,Pkatt,Xg,Npxg,Npxg/sh,G-xg,Np:g-xg
Aaron Cresswell,ENG,DF,32,1989,24.8,0,9,1,11.1,0.36,0.04,0.0,0.0,22.5,4,0,0,0.3,0.3,0.04,-0.3,-0.3
Alphonse Areola,FRA,GK,29,1993,3.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Angelo Ogbonna,ITA,DF,34,1988,13.7,0,3,0,0.0,0.22,0.0,0.0,,12.6,0,0,0,0.3,0.3,0.09,-0.3,-0.3
Ben Johnson,ENG,DF,22,2000,9.6,0,2,1,50.0,0.21,0.1,0.0,0.0,21.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Conor Coventry,IRL,"MF,FW",22,2000,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Craig Dawson,ENG,DF,32,1990,8.0,0,6,1,16.7,0.75,0.12,0.0,0.0,15.1,0,0,0,0.5,0.5,0.08,-0.5,-0.5
Danny Ings,ENG,FW,30,1992,8.6,2,15,4,26.7,1.74,0.46,0.13,0.5,11.2,0,0,0,3.0,3.0,0.2,-1.0,-1.0
Declan Rice,ENG,MF,23,1999,36.4,4,35,8,22.9,0.96,0.22,0.11,0.5,23.6,1,0,1,2.4,1.6,0.05,1.6,2.4
Divin Mubama,ENG,FW,17,2004,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
Emerson Palmieri,ITA,DF,27,1994,14.7,1,11,5,45.5,0.75,0.34,0.09,0.2,14.5,0,0,0,0.8,0.8,0.07,0.2,0.2
Flynn Downes,ENG,MF,23,1999,8.5,0,4,1,25.0,0.47,0.12,0.0,0.0,14.6,0,0,0,0.4,0.4,0.11,-0.4,-0.4
Gianluca Scamacca,ITA,FW,23,1999,10.3,3,30,10,33.3,2.92,0.97,0.1,0.3,18.7,1,0,0,2.5,2.5,0.08,0.5,0.5
Jarrod Bowen,ENG,"FW,MF",25,1996,35.9,6,73,21,28.8,2.03,0.58,0.07,0.24,16.2,1,1,2,8.9,7.8,0.11,-2.9,-2.8
Kurt Zouma,FRA,DF,27,1994,22.1,2,19,5,26.3,0.86,0.23,0.11,0.4,10.1,0,0,0,2.2,2.2,0.12,-0.2,-0.2
Lucas Paquetá,BRA,MF,24,1997,23.9,4,52,14,26.9,2.18,0.59,0.06,0.21,19.2,1,1,1,4.4,3.6,0.07,-0.4,-0.6
Manuel Lanzini,ARG,"MF,FW",29,1993,2.8,1,3,1,33.3,1.07,0.36,0.33,1.0,23.1,0,0,0,0.5,0.5,0.18,0.5,0.5
Maxwel Cornet,CIV,FW,25,1996,2.7,0,9,2,22.2,3.31,0.73,0.0,0.0,12.5,0,0,0,1.3,1.3,0.14,-1.3,-1.3
Michail Antonio,JAM,FW,32,1990,20.3,5,39,13,33.3,1.92,0.64,0.13,0.38,11.6,0,0,0,6.6,6.6,0.17,-1.6,-1.6
Nayef Aguerd,MAR,DF,26,1996,17.7,2,12,2,16.7,0.68,0.11,0.17,1.0,9.9,0,0,0,2.2,2.2,0.19,-0.2,-0.2
Pablo Fornals,ESP,"FW,MF",26,1996,16.7,3,27,7,25.9,1.62,0.42,0.11,0.43,22.6,0,0,0,2.2,2.2,0.08,0.8,0.8
Saïd Benrahma,ALG,"FW,MF",26,1995,23.0,6,69,23,33.3,3.0,1.0,0.03,0.09,21.9,5,4,4,7.0,3.9,0.06,-1.0,-1.9
Thilo Kehrer,GER,DF,25,1996,24.8,0,8,1,12.5,0.32,0.04,0.0,0.0,18.4,0,0,0,0.5,0.5,0.06,-0.5,-0.5
Tomáš Souček,CZE,MF,27,1995,31.3,2,34,13,38.2,1.09,0.42,0.06,0.15,10.8,0,0,0,4.0,4.0,0.12,-2.0,-2.0
Vladimír Coufal,CZE,DF,29,1992,23.7,0,6,0,0.0,0.25,0.0,0.0,,25.7,0,0,0,0.3,0.3,0.04,-0.3,-0.3
Łukasz Fabiański,POL,GK,37,1985,34.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
