General,General,General,General,General,General,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-ons,Take-ons,Take-ons,Take-ons,Take-ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving
Player,Nation,Pos,Age,Born,90s,Touches,Def pen,Def 3rd,Mid 3rd,Att 3rd,Att pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,Totdist,Prgdist,Prgc,1/3,Cpa,Mis,Dis,Rec,Prgr
Aaron Cresswell,ENG,DF,32,1989,24.8,1607,97,507,668,438,13,1607,7,2,28.6,4,57.1,766,3497,1751,35,26,1,6,6,960,82
Alphonse Areola,FRA,GK,29,1993,3.4,98,91,98,0,0,0,98,0,0,,0,,53,253,153,0,0,0,0,0,42,0
Angelo Ogbonna,ITA,DF,34,1988,13.7,545,111,331,197,17,7,545,0,0,,0,,255,1288,436,0,0,0,1,3,281,2
Ben Johnson,ENG,DF,22,2000,9.6,627,43,256,289,87,2,627,17,8,47.1,6,35.3,276,1449,650,15,6,1,7,7,335,22
Conor Coventry,IRL,"MF,FW",22,2000,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0
Craig Dawson,ENG,DF,32,1990,8.0,380,53,211,142,28,14,380,1,0,0.0,1,100.0,193,1042,600,0,5,0,2,4,216,1
Danny Ings,ENG,FW,30,1992,8.6,229,8,22,105,105,37,229,18,5,27.8,12,66.7,129,554,260,9,8,3,11,10,157,44
Declan Rice,ENG,MF,23,1999,36.4,2475,123,670,1420,433,24,2474,65,37,56.9,23,35.4,1455,9170,4918,89,76,6,28,26,1642,37
Divin Mubama,ENG,FW,17,2004,0.4,11,1,2,6,3,0,11,2,1,50.0,1,50.0,7,49,3,0,0,0,0,2,8,1
Emerson Palmieri,ITA,DF,27,1994,14.7,894,60,241,386,273,25,894,29,6,20.7,14,48.3,411,2390,1364,39,26,7,9,11,532,57
Flynn Downes,ENG,MF,23,1999,8.5,405,14,74,265,68,5,405,2,1,50.0,0,0.0,224,1041,364,3,5,1,11,6,276,11
Gianluca Scamacca,ITA,FW,23,1999,10.3,273,5,13,136,127,38,273,15,7,46.7,6,40.0,143,660,282,13,7,3,23,19,203,48
Jarrod Bowen,ENG,"FW,MF",25,1996,35.9,1318,32,186,451,693,157,1316,118,36,30.5,55,46.6,731,5565,2201,101,44,56,70,55,793,213
Kurt Zouma,FRA,DF,27,1994,22.1,1049,230,654,363,35,29,1049,5,2,40.0,3,60.0,523,2150,1018,3,1,0,5,2,621,1
Lucas Paquetá,BRA,MF,24,1997,23.9,1476,46,239,840,419,49,1475,65,35,53.8,22,33.8,773,3450,1486,25,34,6,48,44,964,63
Manuel Lanzini,ARG,"MF,FW",29,1993,2.8,192,3,32,111,50,3,192,3,1,33.3,0,0.0,116,524,203,2,6,0,2,3,150,6
Maxwel Cornet,CIV,FW,25,1996,2.7,140,3,18,50,72,11,140,5,2,40.0,3,60.0,83,310,140,9,2,5,9,5,103,26
Michail Antonio,JAM,FW,32,1990,20.3,596,15,39,262,308,80,596,66,27,40.9,29,43.9,375,2585,1237,49,26,18,76,45,476,120
Nayef Aguerd,MAR,DF,26,1996,17.7,949,161,563,358,35,23,949,6,4,66.7,0,0.0,523,2127,1137,2,1,0,8,7,564,4
Pablo Fornals,ESP,"FW,MF",26,1996,16.7,917,16,144,424,360,36,917,23,12,52.2,10,43.5,500,2480,1255,33,24,12,21,15,616,101
Saïd Benrahma,ALG,"FW,MF",26,1995,23.0,1091,16,131,399,583,94,1087,123,51,41.5,56,45.5,699,5281,2705,109,54,44,53,42,800,237
Thilo Kehrer,GER,DF,25,1996,24.8,1335,135,600,595,147,17,1335,11,8,72.7,3,27.3,677,2885,1533,15,12,1,17,6,760,29
Tomáš Souček,CZE,MF,27,1995,31.3,1366,124,432,652,288,71,1366,17,2,11.8,12,70.6,544,2087,695,11,17,0,23,18,742,52
Vladimír Coufal,CZE,DF,29,1992,23.7,1433,104,435,580,424,21,1433,17,3,17.6,6,35.3,578,3284,1710,53,33,2,25,21,665,109
Łukasz Fabiański,POL,GK,37,1985,34.6,1005,871,1000,5,0,0,1005,0,0,,0,,506,3330,2146,0,0,0,3,0,350,0
