General,General,General,General,General,General,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,General,General,General,General
Player,Nation,Pos,Age,Born,90s,Tkl,Tklw,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+int,Clr,Err
Aaron Cresswell,ENG,DF,32,1989,24.8,21,11,12,7,2,12,31,38.7,19,21,11,10,27,48,56,0
Alphonse Areola,FRA,GK,29,1993,3.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Angelo Ogbonna,ITA,DF,34,1988,13.7,11,4,7,4,0,5,10,50.0,5,11,7,4,17,28,74,1
Ben Johnson,ENG,DF,22,2000,9.6,20,14,12,4,4,12,18,66.7,6,12,4,8,9,29,28,1
Conor Coventry,IRL,"MF,FW",22,2000,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Craig Dawson,ENG,DF,32,1990,8.0,11,7,9,2,0,5,7,71.4,2,9,6,3,6,17,26,0
Danny Ings,ENG,FW,30,1992,8.6,9,8,0,4,5,5,14,35.7,9,8,2,6,3,12,5,0
Declan Rice,ENG,MF,23,1999,36.4,79,38,44,31,4,31,50,62.0,19,45,15,30,63,142,58,0
Divin Mubama,ENG,FW,17,2004,0.4,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0
Emerson Palmieri,ITA,DF,27,1994,14.7,26,14,9,15,2,12,24,50.0,12,17,4,13,15,41,36,0
Flynn Downes,ENG,MF,23,1999,8.5,16,9,4,10,2,6,12,50.0,6,15,2,13,7,23,6,0
Gianluca Scamacca,ITA,FW,23,1999,10.3,10,5,1,3,6,2,2,100.0,0,3,0,3,4,14,5,0
Jarrod Bowen,ENG,"FW,MF",25,1996,35.9,39,16,14,11,14,16,58,27.6,42,47,9,38,36,75,25,0
Kurt Zouma,FRA,DF,27,1994,22.1,9,4,4,5,0,5,8,62.5,3,17,14,3,30,39,120,1
Lucas Paquetá,BRA,MF,24,1997,23.9,71,53,23,36,12,27,68,39.7,41,41,4,37,16,87,31,0
Manuel Lanzini,ARG,"MF,FW",29,1993,2.8,2,2,1,1,0,2,6,33.3,4,2,0,2,2,4,0,0
Maxwel Cornet,CIV,FW,25,1996,2.7,7,3,5,0,2,4,6,66.7,2,6,0,6,2,9,3,0
Michail Antonio,JAM,FW,32,1990,20.3,14,7,1,8,5,3,12,25.0,9,13,5,8,5,19,9,0
Nayef Aguerd,MAR,DF,26,1996,17.7,27,18,18,8,1,13,20,65.0,7,26,24,2,18,45,79,2
Pablo Fornals,ESP,"FW,MF",26,1996,16.7,30,15,9,12,9,13,34,38.2,21,16,2,14,14,44,9,0
Saïd Benrahma,ALG,"FW,MF",26,1995,23.0,25,15,11,7,7,11,27,40.7,16,23,1,22,9,34,13,0
Thilo Kehrer,GER,DF,25,1996,24.8,43,24,25,14,4,21,45,46.7,24,16,6,10,34,77,76,1
Tomáš Souček,CZE,MF,27,1995,31.3,77,37,41,29,7,28,58,48.3,30,42,17,25,53,130,71,3
Vladimír Coufal,CZE,DF,29,1992,23.7,58,31,37,15,6,36,51,70.6,15,24,6,18,38,96,70,0
Łukasz Fabiański,POL,GK,37,1985,34.6,2,0,2,0,0,1,2,50.0,1,1,0,1,0,2,10,1
