General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Aaron Cresswell,ENG,DF,32,1989,24.8,73,2.94,43,27,0,2,1,0,1,0.04,0,1,0,0,0,0
Alphonse Areola,FRA,GK,29,1993,3.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Angelo Ogbonna,ITA,DF,34,1988,13.7,6,0.44,5,0,0,0,0,1,0,0.0,0,0,0,0,0,0
Ben Johnson,ENG,DF,22,2000,9.6,8,0.83,7,0,1,0,0,0,0,0.0,0,0,0,0,0,0
Conor Coventry,IRL,"MF,FW",22,2000,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Craig Dawson,ENG,DF,32,1990,8.0,12,1.5,10,0,0,1,1,0,1,0.12,0,0,0,0,1,0
Danny Ings,ENG,FW,30,1992,8.6,12,1.4,11,0,1,0,0,0,3,0.35,3,0,0,0,0,0
Declan Rice,ENG,MF,23,1999,36.4,100,2.75,86,7,1,1,2,3,6,0.16,6,0,0,0,0,0
Divin Mubama,ENG,FW,17,2004,0.4,2,4.74,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0
Emerson Palmieri,ITA,DF,27,1994,14.7,29,1.98,20,4,1,1,2,1,0,0.0,0,0,0,0,0,0
Flynn Downes,ENG,MF,23,1999,8.5,13,1.54,8,0,0,3,2,0,0,0.0,0,0,0,0,0,0
Gianluca Scamacca,ITA,FW,23,1999,10.3,24,2.33,20,0,1,2,0,1,1,0.1,1,0,0,0,0,0
Jarrod Bowen,ENG,"FW,MF",25,1996,35.9,108,3.01,58,15,10,13,10,2,14,0.39,6,3,0,2,3,0
Kurt Zouma,FRA,DF,27,1994,22.1,9,0.41,7,1,0,1,0,0,2,0.09,1,0,0,1,0,0
Lucas Paquetá,BRA,MF,24,1997,23.9,79,3.3,57,1,4,8,6,3,12,0.5,6,0,1,3,2,0
Manuel Lanzini,ARG,"MF,FW",29,1993,2.8,4,1.43,3,0,0,1,0,0,0,0.0,0,0,0,0,0,0
Maxwel Cornet,CIV,FW,25,1996,2.7,6,2.23,4,0,1,0,0,1,0,0.0,0,0,0,0,0,0
Michail Antonio,JAM,FW,32,1990,20.3,39,1.92,24,0,7,3,5,0,9,0.44,6,0,3,0,0,0
Nayef Aguerd,MAR,DF,26,1996,17.7,14,0.79,12,1,0,1,0,0,0,0.0,0,0,0,0,0,0
Pablo Fornals,ESP,"FW,MF",26,1996,16.7,57,3.41,48,4,1,3,0,1,3,0.18,2,0,1,0,0,0
Saïd Benrahma,ALG,"FW,MF",26,1995,23.0,92,4.0,68,2,11,8,3,0,5,0.22,4,0,1,0,0,0
Thilo Kehrer,GER,DF,25,1996,24.8,24,0.97,17,4,0,3,0,0,4,0.16,2,1,0,1,0,0
Tomáš Souček,CZE,MF,27,1995,31.3,52,1.66,41,0,0,8,1,2,3,0.1,2,0,0,1,0,0
Vladimír Coufal,CZE,DF,29,1992,23.7,52,2.19,36,13,0,1,2,0,3,0.13,2,1,0,0,0,0
Łukasz Fabiański,POL,GK,37,1985,34.6,2,0.06,0,2,0,0,0,0,0,0.0,0,0,0,0,0,0
