General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Aleksa Terzić,SRB,DF,22,1999,10.4,43,4.13,32,6,4,1,0,0,5,0.48,3,1,0,1,0,0
Alessandro Bianco,ITA,MF,19,2002,1.7,4,2.35,3,0,0,0,1,0,0,0.0,0,0,0,0,0,0
Alfred Duncan,GHA,MF,29,1993,12.3,39,3.17,32,2,1,2,1,1,5,0.41,3,0,1,1,0,0
Antonín Barák,CZE,MF,27,1994,20.0,44,2.2,35,0,4,2,3,0,1,0.05,1,0,0,0,0,0
Arthur Cabral,BRA,FW,24,1998,15.9,36,2.26,26,0,2,5,3,0,2,0.13,1,0,0,1,0,0
Christian Kouamé,CIV,FW,24,1997,20.7,83,4.01,67,0,4,5,7,0,8,0.39,6,0,1,1,0,0
Cristiano Biraghi,ITA,DF,29,1992,28.3,132,4.66,59,68,1,3,0,1,6,0.21,3,3,0,0,0,0
Dodô,BRA,DF,23,1998,25.9,65,2.51,58,2,1,2,1,1,5,0.19,5,0,0,0,0,0
Gaetano Castrovilli,ITA,MF,25,1997,8.0,18,2.25,12,2,0,2,1,1,1,0.12,1,0,0,0,0,0
Giacomo Bonaventura,ITA,MF,32,1989,21.2,78,3.68,51,6,5,7,8,1,8,0.38,6,0,1,0,1,0
Igor,BRA,DF,24,1998,22.9,19,0.83,16,0,2,0,0,1,1,0.04,1,0,0,0,0,0
Jonathan Ikone,FRA,FW,24,1998,22.3,67,3.01,50,0,11,3,3,0,14,0.63,9,0,3,0,2,0
Josip Brekalo,CRO,"FW,MF",24,1998,2.5,16,6.29,10,0,2,1,2,1,0,0.0,0,0,0,0,0,0
Lorenzo Venuti,ITA,DF,27,1995,10.3,24,2.34,15,6,2,1,0,0,2,0.19,1,1,0,0,0,0
Luca Ranieri,ITA,DF,23,1999,5.6,4,0.71,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Lucas Martínez Quarta,ARG,DF,26,1996,24.1,28,1.16,21,2,0,4,0,1,2,0.08,2,0,0,0,0,0
Luka Jović,SRB,"FW,MF",24,1997,17.0,48,2.82,33,0,5,8,2,0,4,0.23,3,0,1,0,0,0
Marco Benassi,ITA,DF,27,1994,1.0,1,0.97,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Michele Cerofolini,ITA,GK,23,1999,5.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Nicolás González,ARG,"FW,MF",24,1998,15.0,62,4.12,40,0,4,6,11,1,3,0.2,2,0,0,1,0,0
Nikola Milenković,SRB,DF,24,1997,23.7,24,1.01,21,0,0,3,0,0,2,0.08,2,0,0,0,0,0
Pierluigi Gollini,ITA,GK,27,1995,3.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Pietro Terracciano,ITA,GK,32,1990,29.0,4,0.14,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Riccardo Saponara,ITA,FW,30,1991,13.4,49,3.66,36,0,4,5,3,1,5,0.37,4,0,0,1,0,0
Riccardo Sottil,ITA,FW,23,1999,9.3,40,4.32,31,0,2,4,3,0,2,0.22,2,0,0,0,0,0
Rolando Mandragora,ITA,MF,25,1997,21.7,87,4.02,59,19,0,6,2,1,8,0.37,5,1,0,1,1,0
Salvatore Sirigu,ITA,GK,35,1987,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Sofyan Amrabat,MAR,MF,25,1996,22.2,44,1.98,38,0,0,0,2,4,4,0.18,3,0,0,0,0,1
Szymon Żurkowski,POL,MF,24,1997,0.4,2,5.63,2,0,0,0,0,0,1,2.81,1,0,0,0,0,0
Youssef Maleh,MAR,MF,23,1998,3.3,7,2.12,7,0,0,0,0,0,0,0.0,0,0,0,0,0,0
