General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Andriy Lunin,UKR,GK,23,1999,7.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Antonio Rüdiger,GER,DF,29,1993,26.8,18,0.67,16,0,0,1,1,0,1,0.04,0,0,0,1,0,0
Aurélien Tchouaméni,FRA,MF,22,2000,23.5,63,2.67,53,1,2,3,3,1,12,0.51,11,0,0,0,1,0
Casemiro,BRA,MF,30,1992,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Dani Carvajal,ESP,DF,30,1992,19.8,40,2.02,37,0,0,1,1,1,1,0.05,1,0,0,0,0,0
Dani Ceballos,ESP,MF,25,1996,17.4,81,4.66,60,8,5,2,5,1,9,0.52,8,0,0,0,1,0
David Alaba,AUT,DF,30,1992,20.4,27,1.32,23,3,0,1,0,0,4,0.2,3,0,0,1,0,0
Eden Hazard,BEL,FW,31,1991,2.2,16,7.35,12,1,0,1,2,0,1,0.46,1,0,0,0,0,0
Eduardo Camavinga,FRA,"MF,DF",19,2002,22.3,72,3.23,55,0,5,3,9,0,5,0.22,3,0,0,1,1,0
Federico Valverde,URU,"MF,FW",24,1998,27.8,81,2.91,77,0,2,1,1,0,14,0.5,13,0,1,0,0,0
Ferland Mendy,FRA,DF,27,1995,15.0,28,1.87,25,1,1,0,0,1,2,0.13,2,0,0,0,0,0
Jesús Vallejo,ESP,DF,25,1997,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Karim Benzema,FRA,FW,34,1987,22.6,102,4.5,86,1,6,7,2,0,7,0.31,5,0,1,1,0,0
Lucas Vázquez,ESP,DF,31,1991,12.7,41,3.22,32,2,2,1,3,1,2,0.16,1,0,0,0,1,0
Luka Modrić,CRO,MF,36,1985,19.4,85,4.39,75,6,2,1,1,0,9,0.46,6,2,0,0,1,0
Marco Asensio,ESP,"FW,MF",26,1996,16.0,76,4.74,47,16,6,4,3,0,12,0.75,7,2,2,0,1,0
Mariano,DOM,FW,28,1993,1.7,1,0.57,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Nacho,ESP,DF,32,1990,18.2,32,1.76,24,0,5,3,0,0,2,0.11,1,0,1,0,0,0
Rodrygo,BRA,"FW,MF",21,2001,26.4,133,5.03,78,5,25,9,15,1,21,0.79,12,0,6,0,3,0
Sergio Arribas,ESP,"MF,FW",20,2001,0.2,3,14.21,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0
Thibaut Courtois,BEL,GK,30,1992,31.0,5,0.16,2,3,0,0,0,0,0,0.0,0,0,0,0,0,0
Toni Kroos,GER,MF,32,1990,23.9,103,4.3,64,33,0,3,2,1,6,0.25,5,1,0,0,0,0
Vinicius Júnior,BRA,FW,22,2000,31.4,161,5.13,103,2,27,11,17,1,21,0.67,12,0,4,4,0,1
Álvaro Muñoz,URU,FW,18,2004,0.9,1,1.13,1,0,0,0,0,0,1,1.13,1,0,0,0,0,0
Álvaro Odriozola,ESP,DF,26,1995,0.4,3,6.92,2,0,0,0,1,0,0,0.0,0,0,0,0,0,0
Éder Militão,BRA,DF,24,1998,30.0,22,0.73,19,2,0,0,1,0,4,0.13,3,0,0,0,1,0
