name,position,id
Bernd Leno,GK,2628fd2b
Bukayo Saka,"FW,MF",bc7dc64d
Granit Xhaka,"MF,DF",e61b8aee
Rob Holding,DF,d79a8c87
Pierre-Emerick Aubameyang,FW,d5dd5f1f
Kieran Tierney,DF,fce2302c
Héctor Bellerín,"DF,MF",f874dd44
Gabriel Magalhães,DF,67ac5bb8
Alexandre Lacazette,FW,9dbb75ca
Thomas Partey,MF,529f49ab
Emile Smith Rowe,"MF,FW",17695062
Dani Ceballos,MF,c0617e2b
Mohamed Elneny,MF,47a34c4f
David Luiz,DF,c0e27d1a
Nicolas Pépé,FW,57e3f0c7
Willian,FW,8b9ebd03
Pablo Marí,DF,aa54ec6f
Martin Ødegaard,MF,79300479
Calum Chambers,DF,dc6f5bdd
Cédric Soares,DF,839c14e1
Gabriel Martinelli,FW,48a5a5d6
Ainsley Maitland-Niles,"MF,DF",e3a5814e
Eddie Nketiah,FW,a53649b7
Mathew Ryan,GK,4535e4bb
Joe Willock,MF,a3b03921
Sead Kolašinac,DF,3935e52e
Reiss Nelson,"FW,MF",c5bdb6e3
Shkodran Mustafi,DF,3f2d59fe
Rúnar Alex Rúnarsson,GK,8fa8f8d2
Miguel Azeez,MF,660e71be
Matt Macey,GK,136e7649
