name,position,id
Pierre Højbjerg,MF,8b04d6c1
Hugo Lloris,GK,8f62b6ee
Son Heung-min,FW,92e7e919
Harry Kane,FW,21a66f6a
Eric Dier,DF,ac861941
Tanguy Ndombele,MF,5cdddffa
Sergio Reguilón,DF,3353737a
Toby Alderweireld,DF,f7d50789
Serge Aurier,DF,5c2b4f07
Davinson Sánchez,DF,da7b447d
Moussa Sissoko,MF,2acd49b9
Lucas Moura,"FW,MF",2b622f01
Ben Davies,DF,44781702
Matt Doherty,DF,d557d734
Steven Bergwijn,"FW,MF",a29b1131
Giovani Lo Celso,MF,d7553721
Gareth Bale,FW,a58bb1e1
Harry Winks,MF,2f7acede
Joe Rodon,DF,8d62d31a
Dele Alli,MF,cea4ee8f
Japhet Tanganga,DF,e9971f2d
Érik Lamela,"FW,MF",abe66106
Carlos Vinícius,FW,8b529245
Dane Scarlett,FW,21945a9e
Alfie Devine,MF,ba08056d
Gedson Fernandes,MF,e2dde94c
Joe Hart,GK,cb4f24c6
Nile John,MF,376d4a41
