name,position,id
Emiliano Martínez,GK,7956236f
Matt Targett,DF,e514ab62
John McGinn,MF,90f91999
Ollie Watkins,FW,aed3a70f
Tyrone Mings,DF,8397a50c
Ezri Konsa,DF,0313a347
Douglas Luiz,MF,6f7d826d
Bertrand Traoré,FW,c47541e0
Matty Cash,DF,2389cdc2
Jack Grealish,"FW,MF",b0b4fd3e
Ross Barkley,MF,3a24769f
Anwar El Ghazi,FW,ffa90327
Trézéguet,FW,3ae14ed1
Marvelous Nakamba,MF,de5b5570
Ahmed Elmohamady,DF,615ef733
Kortney Hause,DF,bf8fad51
Jacob Ramsey,MF,1544f145
Morgan Sanson,MF,6e7f1353
Conor Hourihane,MF,fcab00a0
Keinan Davis,"FW,MF",9deaf2c8
Carney Chukwuemeka,"MF,FW",b2f9c73e
Wesley Moraes,FW,bfae110f
Neil Taylor,DF,c2f9d19f
Jaden Philogene Bidace,FW,19f4d211
Björn Engels,DF,4fdf1fd9
Frederic Guilbert,"DF,MF",5d8d7454
Tom Heaton,GK,a6de6361
Kaine Kesler-Hayden,"DF,MF",9b066938
Jed Steer,GK,a8a3d139
