name,position,id
Kasper Schmeichel,GK,53af52f3
Youri Tielemans,MF,56f7a928
Jamie Vardy,FW,45963054
Jonny Evans,DF,f8fcd2a5
Timothy Castagne,DF,197640fd
Wesley Fofana,DF,132a82f1
Wilfred Ndidi,"MF,DF",6b47c5db
James Maddison,MF,ee38d9c5
James Justin,DF,fb614c44
Harvey Barnes,"FW,MF",3ea50f67
Çağlar Söyüncü,DF,21166ff4
Marc Albrighton,"DF,FW",b827d5b3
Kelechi Iheanacho,FW,c92e1a31
Nampalys Mendy,MF,1598599e
Ayoze Pérez,"MF,FW",819aa8e7
Luke Thomas,DF,fc027d02
Ricardo Pereira,"DF,FW",75a72a99
Dennis Praet,MF,86695068
Daniel Amartey,DF,1a4ef233
Christian Fuchs,DF,a67a09fb
Hamza Choudhury,MF,7d2d3329
Cengiz Ünder,"FW,MF",1880614f
Sidnei Tavares,MF,3add8ed8
Islam Slimani,FW,ffec9769
Demarai Gray,FW,4468ec10
Wes Morgan,DF,80c31c97
Khanya Leshabela,MF,383e68b1
Vontae Daley Campbell,DF,192d4c3d
Shane Flynn,DF,862cc23f
Tawanda Maswanhise,"FW,MF",4f622ca3
Thanawat Suengchitthawon,MF,7a6bb9ed
Danny Ward,GK,d3ce0e89
