name,position,id
Michael Keane,DF,c5b7c315
Richarlison,FW,fa031b34
Dominic Calvert-Lewin,FW,59e6e5bf
Jordan Pickford,GK,4806ec67
Lucas Digne,"DF,MF",1b84dbe1
Ben Godfrey,DF,9f7c837d
Abdoulaye Doucouré,MF,02b29014
Mason Holgate,DF,d0042ab9
Gylfi Sigurðsson,"MF,FW",76dd1480
Allan,MF,cc700722
Yerry Mina,DF,6d5701f2
James Rodríguez,"FW,MF",715bf047
Séamus Coleman,"DF,MF",0420d84f
André Gomes,MF,1961b2aa
Alex Iwobi,"FW,MF",6ca5ec4b
Tom Davies,MF,9228b07c
Robin Olsen,GK,e7ee38c3
Bernard,"MF,FW",ab4b3e35
Fabian Delph,"MF,DF",111c3236
Anthony Gordon,"FW,MF",2bd83368
Niels Nkounkou,"DF,FW",f5b281e7
Jonjoe Kenny,DF,099e666f
Joshua King,"MF,FW",43458538
Cenk Tosun,FW,9a104dee
João Virgínia,GK,728e9b2e
Moise Kean,"FW,MF",3d50bcdb
Theo Walcott,FW,1ecb65be
Jean-Philippe Gbamin,MF,6bd603db
Nathan Broadhead,FW,43309491
Kyle Alex John,DF,c9093a1a
Ryan Astley,DF,0eb884e1
Jarrad Branthwaite,DF,c1949191
Jonas Lössl,GK,939bc634
Tyler Onyango,MF,d86a1f3e
Isaac Price,MF,b9403c99
Ellis Simms,FW,26d3b5be
Harry Tyrer,GK,af49fb14
Reece Welch,DF,a182122b
