name,position,id
Bruno Fernandes,MF,507c7bdf
Aaron Wan-Bissaka,DF,9e525177
Harry Maguire,DF,d8931174
Marcus Rashford,FW,a1d5bd30
Luke Shaw,DF,9c94165b
Victor Lindelöf,DF,f5deef4c
Fred,MF,b853e0ad
David de Gea,GK,7ba6d84e
Scott McTominay,MF,d93c2511
Paul Pogba,"MF,FW",867239d3
Mason Greenwood,FW,58eee997
Anthony Martial,FW,8b788c01
Edinson Cavani,FW,527f063d
Dean Henderson,GK,e5a76dfe
Nemanja Matić,MF,eb7822d7
Daniel James,FW,c931d9f9
Eric Bailly,DF,a1232f4e
Alex Telles,DF,e73c9bb2
Juan Mata,"FW,MF",29733c72
Donny van de Beek,"MF,FW",50dc94ce
Axel Tuanzebe,DF,2baec6ce
Brandon Williams,DF,5e74d6c8
Amad Diallo,FW,9dc96f10
Anthony Elanga,FW,2fba6108
Timothy Fosu-Mensah,DF,a9142dc3
Shola Shoretire,FW,00f0482f
Odion Ighalo,FW,03622183
Hannibal Mejbri,MF,ca22ccb0
Will Fish,FW,b2ee9d2c
Nathan Bishop,GK,bf713136
Lee Grant,GK,9dab6e3b
Jesse Lingard,"FW,MF",810e3c74
