name,position,id
Ashley Westwood,MF,495945ef
James Tarkowski,DF,15ea812b
Dwight McNeil,MF,fc15fb84
Matthew Lowton,DF,9a9c05db
Nick Pope,GK,4b40d9ca
Josh Brownhill,MF,47369df8
Chris Wood,FW,4e9a0555
Ben Mee,DF,8df7a2fb
Charlie Taylor,DF,cc2d7ad5
Jóhann Berg Guðmundsson,MF,f72293fc
Matěj Vydra,FW,0d4ceb32
Jack Cork,MF,74e12f1e
Ashley Barnes,FW,2691c772
Erik Pieters,"DF,MF",1ef37668
Jay Rodriguez,FW,4ab53cdb
Robbie Brady,MF,96bb8cc2
Kevin Long,DF,5a4280b1
Bailey Peacock-Farrell,GK,4879f8cb
Phil Bardsley,DF,1ae30132
Jimmy Dunne,DF,1fdfd6da
Dale Stephens,MF,653ee42d
Josh Benson,MF,bf3aeb61
Will Norris,GK,c73ada83
Joel Mumbongo,FW,f8e588df
Lewis Richardson,"FW,MF",4fa62ae4
Anthony Driscoll-Glennon,"DF,MF",6a39bd42
Anthony Gomez Mancini,MF,bda82fc2
Mace Goodridge,MF,6abefdff
Richard Nartey,DF,de6cafb8
Bobby Thomas,DF,6a471ee8
Max Thompson,FW,fa38722f
