name,position,id
Mason Mount,MF,9674002f
Edouard Mendy,GK,33887998
Timo Werner,"FW,MF",49fe9070
Ben Chilwell,DF,d2424d1b
Reece James,DF,1265a93a
César Azpilicueta,DF,53cad200
N'Golo Kanté,MF,b9fbae28
Jorginho,MF,45db685d
Thiago Silva,DF,86e7deaf
Kurt Zouma,DF,ce4246f5
Mateo Kovačić,MF,79c0821a
Antonio Rüdiger,DF,18b896d6
Christian Pulisic,"FW,MF",1bf33a9a
Kai Havertz,"MF,FW",fed7cb61
Andreas Christensen,DF,1cb49278
Hakim Ziyech,"MF,FW",6622454d
Tammy Abraham,FW,f586779e
Marcos Alonso,DF,f4290206
Callum Hudson-Odoi,"FW,DF",15f3ec41
Olivier Giroud,FW,16ceb862
Kepa Arrizabalaga,GK,28d596a0
Billy Gilmour,MF,df10e27c
Willy Caballero,GK,a179d516
Ruben Loftus-Cheek,FW,e97fd090
Emerson Palmieri,DF,e0bc6fdc
Fikayo Tomori,DF,7edfbb8a
Ross Barkley,"FW,MF",3a24769f
Faustino Anjorin,MF,b105919e
Valentino Livramento,"DF,MF",afed6722
Karlo Ziger,GK,53b781b9
