name,position,id
Tomáš Souček,MF,6613c819
Aaron Cresswell,DF,4f974391
Łukasz Fabiański,GK,9328b835
Vladimír Coufal,DF,fdf3cb77
Declan Rice,MF,1c7012b8
Pablo Fornals,"FW,MF",82927de4
Jarrod Bowen,"FW,MF",79c84d1c
Angelo Ogbonna,DF,74b2cd7e
Michail Antonio,FW,ac05f970
Craig Dawson,DF,3e9e06cb
Jesse Lingard,"MF,FW",810e3c74
Issa Diop,DF,a712ca2b
Saïd Benrahma,"FW,MF",5a04fd92
Fabián Balbuena,DF,3626f7d9
Arthur Masuaku,"DF,MF",57df7a11
Sébastien Haller,FW,ba115a40
Mark Noble,MF,ff527768
Ryan Fredericks,"DF,FW",c067631c
Manuel Lanzini,"MF,FW",26f6dca8
Ben Johnson,"DF,FW",9319781b
Darren Randolph,GK,6385ebfb
Andriy Yarmolenko,"FW,MF",849c826a
Robert Snodgrass,"FW,MF",9f4647e9
Felipe Anderson,"FW,MF",9f1893b9
Jamal Baptiste,DF,41d3704d
Conor Coventry,MF,a5ca9127
Frederik Ibsen,DF,95827107
David Martin,GK,07666c20
Mipo Odubeko,FW,dcba03f6
Nathan Trott,GK,7494bea9
