General,General,General,General,General,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial duels,Aerial duels,Aerial duels
Player,Nation,Pos,Age,Born,90s,Crdy,Crdr,2crdy,Fls,Fld,Off,Crs,Int,Tklw,Pkwon,Pkcon,Og,Recov,Won,Lost,Won%
Adam Ounas,ALG,"FW,MF",25,1996,11.8,2,0,0,15,29,2,75,7,11,1,0,0,60,5,10,33.3
Akim Zedadka,ALG,"DF,MF",27,1995,3.9,1,0,0,5,8,1,7,2,1,0,0,0,24,5,5,50.0
Alan Virginius,FRA,FW,19,2003,2.9,1,0,0,6,2,2,2,2,2,0,0,0,9,1,11,8.3
Alexsandro Ribeiro,BRA,DF,22,1999,17.9,4,0,0,18,20,2,4,25,18,0,0,0,113,32,28,53.3
Amine Messoussa,FRA,FW,17,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
André Gomes,POR,MF,29,1993,18.1,6,0,0,49,17,1,11,9,19,0,0,0,142,18,12,60.0
Angel Gomes,ENG,MF,21,2000,31.3,8,0,0,54,49,0,49,13,19,2,0,0,139,8,30,21.1
Bafodé Diakité,FRA,DF,21,2001,29.5,6,0,0,45,13,0,19,17,35,0,0,1,159,41,41,50.0
Benjamin André,FRA,MF,31,1990,32.4,12,0,0,57,39,1,14,47,74,1,0,0,278,91,61,59.9
Carlos Baleba,CMR,MF,18,2004,5.3,3,1,0,13,18,0,1,1,11,2,0,0,38,7,8,46.7
Edon Zhegrova,KVX,"FW,MF",23,1999,11.7,1,0,0,11,15,2,73,2,12,1,0,0,58,0,6,0.0
Gabriel Gudmundsson,SWE,"DF,FW",23,1999,9.3,3,0,0,17,21,3,33,10,11,1,0,0,46,12,7,63.2
Ismaily,BRA,DF,32,1990,19.8,0,0,0,14,22,2,15,21,18,1,0,0,112,36,22,62.1
Jonas Martin,FRA,MF,32,1990,3.1,2,0,0,9,5,0,3,7,7,0,0,0,24,8,3,72.7
Jonathan Bamba,CIV,FW,26,1996,30.9,6,0,0,33,59,12,79,22,17,0,1,0,200,20,35,36.4
Jonathan David,CAN,FW,22,2000,35.2,6,0,0,41,59,23,7,8,17,0,0,0,89,16,64,20.0
José Fonte,POR,DF,38,1983,28.8,7,0,0,26,9,0,3,25,17,0,1,1,138,61,30,67.0
Leny Yoro,FRA,DF,16,2005,8.5,0,0,0,5,5,0,0,18,5,0,0,0,41,12,8,60.0
Lucas Chevalier,FRA,GK,20,2001,32.0,1,0,0,0,5,0,0,2,1,0,0,0,55,2,0,100.0
Léo Jardim,BRA,GK,27,1995,6.0,0,0,0,1,0,0,0,0,0,0,1,0,7,2,0,100.0
Mohamed Lamine Bayo,GUI,"FW,MF",24,1998,7.2,1,0,0,13,4,6,2,0,3,0,0,0,13,13,16,44.8
Rémy Cabella,FRA,"MF,FW",32,1990,28.1,3,0,0,25,44,2,164,17,37,0,1,0,137,9,15,37.5
Simon Ramet,FRA,DF,19,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tiago Djaló,POR,DF,22,2000,22.4,7,0,0,19,18,1,3,23,21,1,1,1,167,28,31,47.5
Timothy Weah,USA,"DF,FW",22,2000,19.4,2,0,0,17,18,4,51,23,14,0,0,0,84,13,20,39.4
Yusuf Yazıcı,TUR,MF,25,1997,2.2,0,0,0,4,1,0,9,0,0,0,0,0,5,0,0,
