General,General,General,General,General,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial duels,Aerial duels,Aerial duels
Player,Nation,Pos,Age,Born,90s,Crdy,Crdr,2crdy,Fls,Fld,Off,Crs,Int,Tklw,Pkwon,Pkcon,Og,Recov,Won,Lost,Won%
Almamy Touré,MLI,DF,26,1996,4.4,1,0,0,5,1,1,5,10,7,0,0,0,32,14,11,56.0
Ansgar Knauff,GER,DF,20,2002,14.3,1,0,0,15,17,2,29,15,25,1,0,0,97,9,16,36.0
Aurélio Buta,POR,DF,25,1997,14.6,3,0,0,31,17,1,62,9,19,0,0,0,66,21,35,37.5
Christopher Lenz,GER,DF,27,1994,14.3,1,0,0,19,13,0,93,21,21,0,0,0,94,14,22,38.9
Daichi Kamada,JPN,MF,25,1996,25.2,3,0,0,40,26,7,50,16,31,1,1,0,142,18,34,34.6
Dario Gebuhr,GER,DF,19,2003,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Diant Ramaj,GER,GK,20,2001,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0
Djibril Sow,SUI,MF,25,1997,29.4,9,0,0,39,49,0,5,28,25,0,0,0,210,24,28,46.2
Faride Alidou,GER,"DF,MF",21,2001,2.0,0,0,0,8,1,2,7,1,5,0,0,0,16,2,7,22.2
Filip Kostić,SRB,"DF,MF",29,1992,0.8,1,0,0,1,1,0,7,1,0,0,0,0,3,0,0,
Hrvoje Smolčić,CRO,DF,21,2000,5.2,0,0,0,0,5,0,0,6,7,0,0,0,31,27,13,67.5
Jesper Lindstrøm,DEN,"MF,FW",22,2000,18.7,2,0,0,19,19,3,46,9,11,1,0,0,94,6,24,20.0
Junior Dina Ebimbe,FRA,"DF,MF",21,2000,11.8,4,0,0,15,11,2,8,11,19,0,0,0,73,23,20,53.5
Kevin Trapp,GER,GK,32,1990,33.0,3,0,0,0,4,0,0,0,1,0,0,0,37,4,0,100.0
Kristijan Jakić,CRO,"DF,MF",25,1997,16.2,4,0,0,18,7,1,10,14,21,0,0,0,135,29,30,49.2
Luca Pellegrini,ITA,DF,23,1999,6.2,1,0,0,8,8,0,54,7,8,0,0,0,53,5,3,62.5
Lucas Alario,ARG,"FW,MF",29,1992,3.7,0,0,0,9,2,5,0,2,2,0,0,0,10,21,23,47.7
Makoto Hasebe,JPN,DF,38,1984,14.5,1,0,0,7,15,0,2,17,12,0,0,0,98,15,24,38.5
Marcel Wenig,GER,MF,18,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mario Götze,GER,MF,30,1992,30.4,6,0,0,25,44,3,102,13,25,0,0,0,167,2,19,9.5
Obite N'Dicka,CIV,DF,22,1999,29.9,4,0,0,31,14,0,4,31,18,0,1,1,193,77,48,61.6
Paxten Aaronson,USA,"MF,DF",18,2003,1.9,1,0,0,5,3,1,7,0,5,0,0,0,8,1,1,50.0
Philipp Max,GER,DF,28,1993,7.7,1,0,0,6,2,1,60,3,9,0,0,0,31,5,6,45.5
Rafael Borré,COL,"MF,FW",26,1995,12.0,5,0,0,23,11,19,22,2,15,0,0,0,45,25,41,37.9
Randal Kolo Muani,FRA,FW,23,1998,29.2,6,1,1,50,71,21,25,3,10,3,0,0,96,60,79,43.2
Sebastian Rode,GER,MF,31,1990,15.7,6,0,0,22,18,0,8,16,24,0,0,0,108,12,10,54.5
Timothy Chandler,USA,DF,32,1990,1.0,0,0,0,0,0,0,3,0,2,0,0,0,5,1,0,100.0
Tuta,BRA,DF,23,1999,30.2,8,0,0,33,18,1,7,49,35,0,0,0,240,51,61,45.5
