General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Almamy Touré,MLI,DF,26,1996,4.4,5,1.13,4,0,0,0,0,1,2,0.45,2,0,0,0,0,0
Ansgar Knauff,GER,DF,20,2002,14.3,24,1.68,18,0,1,0,5,0,4,0.28,2,0,0,0,2,0
Aurélio Buta,POR,DF,25,1997,14.6,31,2.12,30,1,0,0,0,0,4,0.27,4,0,0,0,0,0
Christopher Lenz,GER,DF,27,1994,14.3,41,2.86,25,14,1,1,0,0,5,0.35,4,1,0,0,0,0
Daichi Kamada,JPN,MF,25,1996,25.2,85,3.38,67,4,5,3,5,1,17,0.68,13,1,0,1,2,0
Dario Gebuhr,GER,DF,19,2003,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Diant Ramaj,GER,GK,20,2001,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Djibril Sow,SUI,MF,25,1997,29.4,49,1.67,40,0,2,3,2,2,3,0.1,1,0,1,1,0,0
Faride Alidou,GER,"DF,MF",21,2001,2.0,8,3.87,7,0,1,0,0,0,1,0.48,1,0,0,0,0,0
Filip Kostić,SRB,"DF,MF",29,1992,0.8,1,1.23,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0
Hrvoje Smolčić,CRO,DF,21,2000,5.2,1,0.19,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Jesper Lindstrøm,DEN,"MF,FW",22,2000,18.7,55,2.94,25,7,8,10,4,1,10,0.54,2,0,4,3,1,0
Junior Dina Ebimbe,FRA,"DF,MF",21,2000,11.8,17,1.44,12,1,1,3,0,0,1,0.08,1,0,0,0,0,0
Kevin Trapp,GER,GK,32,1990,33.0,3,0.09,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Kristijan Jakić,CRO,"DF,MF",25,1997,16.2,18,1.11,15,2,0,0,0,1,0,0.0,0,0,0,0,0,0
Luca Pellegrini,ITA,DF,23,1999,6.2,14,2.27,6,5,1,0,2,0,0,0.0,0,0,0,0,0,0
Lucas Alario,ARG,"FW,MF",29,1992,3.7,8,2.17,6,0,1,1,0,0,2,0.54,1,0,0,1,0,0
Makoto Hasebe,JPN,DF,38,1984,14.5,6,0.41,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Marcel Wenig,GER,MF,18,2004,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Mario Götze,GER,MF,30,1992,30.4,101,3.32,79,13,2,5,1,1,14,0.46,12,0,0,2,0,0
Obite N'Dicka,CIV,DF,22,1999,29.9,13,0.43,12,0,1,0,0,0,1,0.03,1,0,0,0,0,0
Paxten Aaronson,USA,"MF,DF",18,2003,1.9,8,4.16,4,1,0,2,1,0,2,1.04,1,0,0,1,0,0
Philipp Max,GER,DF,28,1993,7.7,31,4.02,17,11,1,2,0,0,1,0.13,1,0,0,0,0,0
Rafael Borré,COL,"MF,FW",26,1995,12.0,32,2.68,24,1,3,2,0,2,3,0.25,2,0,1,0,0,0
Randal Kolo Muani,FRA,FW,23,1998,29.2,105,3.59,60,0,20,12,13,0,22,0.75,13,0,4,2,3,0
Sebastian Rode,GER,MF,31,1990,15.7,32,2.04,29,0,0,1,2,0,2,0.13,2,0,0,0,0,0
Timothy Chandler,USA,DF,32,1990,1.0,3,3.1,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0
Tuta,BRA,DF,23,1999,30.2,20,0.66,15,0,2,2,0,1,1,0.03,1,0,0,0,0,0
