General,General,General,General,General,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial duels,Aerial duels,Aerial duels
Player,Nation,Pos,Age,Born,90s,Crdy,Crdr,2crdy,Fls,Fld,Off,Crs,Int,Tklw,Pkwon,Pkcon,Og,Recov,Won,Lost,Won%
Andrej Kramarić,CRO,"MF,FW",31,1991,26.5,3,0,0,9,36,9,47,6,2,0,0,0,119,8,16,33.3
Angeliño,ESP,DF,25,1997,29.1,2,0,0,12,29,7,179,25,24,0,0,0,148,15,27,35.7
Angelo Stiller,GER,MF,21,2001,7.8,1,0,0,11,3,0,6,10,12,0,0,0,51,16,10,61.5
Christoph Baumgartner,AUT,"MF,FW",22,1999,28.5,7,0,0,66,49,9,29,15,19,5,0,0,142,72,75,49.0
Dennis Geiger,GER,MF,24,1998,21.7,9,0,0,42,20,1,49,24,25,0,0,0,115,8,18,30.8
Diadie Samassékou,MLI,"MF,FW",26,1996,0.4,1,0,0,3,0,0,0,0,0,0,0,0,3,0,0,
Eduardo Quaresma,POR,DF,20,2002,1.0,0,0,0,1,1,0,0,0,3,0,0,0,10,1,1,50.0
Ermin Bičakčić,BIH,DF,32,1990,2.9,0,0,0,1,1,1,1,5,4,0,0,0,10,9,11,45.0
Finn Ole Becker,GER,MF,22,2000,5.7,0,0,0,4,5,1,3,5,2,0,0,0,43,3,11,21.4
Fisnik Asllani,KVX,FW,19,2002,1.9,0,0,0,2,3,2,3,3,0,0,0,0,4,6,7,46.2
Georginio Rutter,FRA,FW,20,2002,11.2,2,0,0,17,19,17,11,5,4,1,0,0,25,9,23,28.1
Grischa Prömel,GER,MF,27,1995,16.2,4,0,0,32,36,2,6,8,19,0,0,0,83,21,29,42.0
Ihlas Bebou,TOG,"FW,DF",28,1994,15.7,2,0,0,22,9,8,11,7,16,1,1,0,65,28,54,34.1
Jacob Bruun Larsen,DEN,FW,23,1998,3.6,0,0,0,1,1,4,4,1,3,0,0,0,7,3,5,37.5
John Brooks,USA,DF,29,1993,15.0,4,0,0,21,14,2,0,10,12,0,1,0,106,64,30,68.1
Joshua Quarshie,GER,MF,18,2004,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Kasper Dolberg,DEN,"FW,MF",24,1997,4.5,0,0,0,5,6,2,1,0,5,0,0,0,6,9,9,50.0
Kevin Akpoguma,NGA,DF,27,1995,21.7,11,0,0,33,19,0,8,24,44,0,0,0,131,57,45,55.9
Kevin Vogt,GER,DF,30,1991,19.7,8,0,0,22,11,0,3,26,10,0,0,0,134,11,14,44.0
Moanes Dabbur,ISR,FW,30,1992,10.4,3,1,0,12,17,10,6,5,8,0,0,0,44,7,22,24.1
Muhammed Damar,GER,MF,18,2004,1.8,0,0,0,6,1,0,2,0,3,0,0,0,12,2,2,50.0
Oliver Baumann,GER,GK,32,1990,34.0,2,0,0,0,0,0,0,0,0,0,0,0,71,16,0,100.0
Ozan Kabak,TUR,DF,22,2000,26.5,12,2,2,55,16,0,6,45,34,0,0,1,144,80,52,60.6
Pavel Kadeřábek,CZE,DF,30,1992,18.5,1,0,0,24,18,2,74,14,20,0,0,0,72,46,48,48.9
Robert Skov,DEN,DF,26,1996,15.0,1,0,0,17,21,1,75,8,11,0,0,0,74,15,17,46.9
Sebastian Rudy,GER,MF,32,1990,8.8,3,0,0,22,9,0,41,11,12,0,0,0,54,7,10,41.2
Stanley N'Soki,FRA,DF,23,1999,14.3,2,1,0,13,8,0,1,24,13,0,1,0,117,22,12,64.7
Stefan Posch,AUT,DF,25,1997,0.2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,
Thomas Delaney,DEN,MF,30,1991,3.3,0,0,0,3,6,0,3,1,3,0,0,0,25,11,4,73.3
Tom Bischof,GER,"MF,FW",17,2005,3.5,0,0,0,9,5,0,7,1,10,0,0,0,16,2,5,28.6
Umut Tohumcu,GER,"MF,DF",17,2004,3.0,0,0,0,4,5,0,0,2,5,0,0,0,12,2,0,100.0
