General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Andrej Kramarić,CRO,"MF,FW",31,1991,26.5,89,3.35,71,3,3,7,5,0,12,0.45,9,0,0,2,1,0
Angeliño,ESP,DF,25,1997,29.1,88,3.03,61,20,1,2,3,1,10,0.34,8,1,0,1,0,0
Angelo Stiller,GER,MF,21,2001,7.8,16,2.04,14,1,0,0,1,0,3,0.38,3,0,0,0,0,0
Christoph Baumgartner,AUT,"MF,FW",22,1999,28.5,89,3.12,60,0,11,5,12,1,12,0.42,5,0,2,1,4,0
Dennis Geiger,GER,MF,24,1998,21.7,57,2.63,38,14,2,1,0,2,7,0.32,6,1,0,0,0,0
Diadie Samassékou,MLI,"MF,FW",26,1996,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Eduardo Quaresma,POR,DF,20,2002,1.0,2,2.05,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0
Ermin Bičakčić,BIH,DF,32,1990,2.9,1,0.34,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0
Finn Ole Becker,GER,MF,22,2000,5.7,11,1.93,8,1,0,1,1,0,2,0.35,2,0,0,0,0,0
Fisnik Asllani,KVX,FW,19,2002,1.9,8,4.29,6,0,0,0,1,1,1,0.54,1,0,0,0,0,0
Georginio Rutter,FRA,FW,20,2002,11.2,37,3.3,22,0,9,2,4,0,4,0.36,2,0,2,0,0,0
Grischa Prömel,GER,MF,27,1995,16.2,20,1.24,12,1,0,2,3,2,1,0.06,1,0,0,0,0,0
Ihlas Bebou,TOG,"FW,DF",28,1994,15.7,45,2.86,30,0,9,1,5,0,5,0.32,2,0,2,0,1,0
Jacob Bruun Larsen,DEN,FW,23,1998,3.6,12,3.3,11,0,1,0,0,0,0,0.0,0,0,0,0,0,0
John Brooks,USA,DF,29,1993,15.0,3,0.2,2,0,0,1,0,0,2,0.13,1,0,0,1,0,0
Joshua Quarshie,GER,MF,18,2004,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Kasper Dolberg,DEN,"FW,MF",24,1997,4.5,8,1.79,6,0,0,0,1,1,1,0.22,1,0,0,0,0,0
Kevin Akpoguma,NGA,DF,27,1995,21.7,17,0.79,14,0,3,0,0,0,1,0.05,1,0,0,0,0,0
Kevin Vogt,GER,DF,30,1991,19.7,16,0.81,16,0,0,0,0,0,1,0.05,1,0,0,0,0,0
Moanes Dabbur,ISR,FW,30,1992,10.4,38,3.66,30,0,3,3,1,1,6,0.58,4,0,2,0,0,0
Muhammed Damar,GER,MF,18,2004,1.8,5,2.83,5,0,0,0,0,0,1,0.57,1,0,0,0,0,0
Oliver Baumann,GER,GK,32,1990,34.0,4,0.12,3,1,0,0,0,0,1,0.03,1,0,0,0,0,0
Ozan Kabak,TUR,DF,22,2000,26.5,15,0.57,7,0,1,3,1,3,4,0.15,1,0,1,1,0,1
Pavel Kadeřábek,CZE,DF,30,1992,18.5,38,2.05,33,3,1,0,1,0,3,0.16,3,0,0,0,0,0
Robert Skov,DEN,DF,26,1996,15.0,46,3.07,28,8,2,5,3,0,3,0.2,2,0,0,1,0,0
Sebastian Rudy,GER,MF,32,1990,8.8,23,2.6,11,12,0,0,0,0,2,0.23,2,0,0,0,0,0
Stanley N'Soki,FRA,DF,23,1999,14.3,15,1.05,12,1,0,1,1,0,1,0.07,0,1,0,0,0,0
Stefan Posch,AUT,DF,25,1997,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Thomas Delaney,DEN,MF,30,1991,3.3,3,0.91,2,0,0,0,1,0,0,0.0,0,0,0,0,0,0
Tom Bischof,GER,"MF,FW",17,2005,3.5,7,2.0,5,0,0,0,2,0,0,0.0,0,0,0,0,0,0
Umut Tohumcu,GER,"MF,DF",17,2004,3.0,6,1.99,5,0,0,1,0,0,0,0.0,0,0,0,0,0,0
