General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Adam Hložek,CZE,"FW,MF",20,2002,14.3,39,2.73,30,3,1,4,1,0,8,0.56,6,0,0,2,0,0
Amine Adli,MAR,"FW,MF",22,2000,15.9,56,3.5,36,3,4,4,8,1,11,0.69,6,0,3,0,2,0
Andrey Lunyov,RUS,GK,30,1991,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Ayman Azhil,MAR,MF,21,2001,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Callum Hudson-Odoi,ENG,"FW,MF",21,2000,6.7,26,3.86,19,4,1,2,0,0,2,0.3,2,0,0,0,0,0
Charles Aránguiz,CHI,MF,33,1989,5.5,10,1.83,10,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Daley Sinkgraven,NED,"DF,MF",27,1995,3.8,9,2.34,7,0,1,1,0,0,3,0.78,2,0,0,1,0,0
Edmond Tapsoba,BFA,DF,23,1999,31.9,31,0.97,28,1,1,0,1,0,5,0.16,4,0,0,0,1,0
Exequiel Palacios,ARG,MF,23,1998,18.4,51,2.78,44,0,1,1,3,2,5,0.27,5,0,0,0,0,0
Florian Wirtz,GER,"FW,MF",19,2003,12.1,64,5.28,47,8,5,1,3,0,8,0.66,7,0,1,0,0,0
Jeremie Frimpong,NED,"DF,MF",21,2000,30.1,103,3.42,65,2,20,6,10,0,16,0.53,9,0,5,0,2,0
Joel Pohjanpalo,FIN,"FW,MF",27,1994,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Jonathan Tah,GER,DF,26,1996,27.6,15,0.54,12,2,0,1,0,0,0,0.0,0,0,0,0,0,0
Karim Bellarabi,GER,"FW,MF",32,1990,0.9,4,4.24,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Kerem Demirbay,GER,MF,29,1993,17.2,51,2.98,25,21,2,2,1,0,6,0.35,3,3,0,0,0,0
Lukáš Hrádecký,FIN,GK,32,1989,33.0,1,0.03,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0
Mitchel Bakker,NED,"DF,MF",22,2000,18.4,37,2.01,30,4,0,0,2,1,4,0.22,3,0,0,0,0,1
Moussa Diaby,FRA,"FW,MF",23,1999,30.0,110,3.67,74,5,14,14,3,0,16,0.53,10,0,4,0,2,0
Nadiem Amiri,GER,"MF,FW",25,1996,10.9,36,3.32,23,4,4,1,4,0,5,0.46,3,0,1,0,1,0
Noah Mbamba,BEL,MF,17,2005,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Odilon Kossonou,CIV,DF,21,2001,16.9,16,0.95,14,1,0,0,0,1,3,0.18,3,0,0,0,0,0
Patrik Schick,CZE,FW,26,1996,10.5,28,2.68,21,0,1,3,3,0,2,0.19,2,0,0,0,0,0
Paulinho,BRA,FW,22,2000,0.9,1,1.1,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Piero Hincapié,ECU,"DF,MF",20,2002,27.3,21,0.77,17,0,1,1,1,1,3,0.11,3,0,0,0,0,0
Robert Andrich,GER,MF,27,1994,26.7,45,1.68,37,0,0,4,1,3,4,0.15,3,0,0,0,0,1
Sardar Azmoun,IRN,"FW,MF",27,1995,10.3,33,3.21,27,0,1,2,1,2,4,0.39,1,0,1,1,0,1
Timothy Fosu-Mensah,NED,DF,24,1998,2.1,5,2.36,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0
