General,General,General,General,General,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial duels,Aerial duels,Aerial duels
Player,Nation,Pos,Age,Born,90s,Crdy,Crdr,2crdy,Fls,Fld,Off,Crs,Int,Tklw,Pkwon,Pkcon,Og,Recov,Won,Lost,Won%
Aleksandr Golovin,RUS,"MF,FW",26,1996,27.4,5,0,0,36,23,6,111,37,36,0,0,0,161,18,27,40.0
Alexander Nübel,GER,GK,25,1996,38.0,2,0,0,0,2,0,0,1,0,0,0,0,43,7,1,87.5
Axel Disasi,FRA,DF,24,1998,37.0,3,0,0,31,12,0,14,56,20,0,0,0,236,97,41,70.3
Benoît Badiashile,FRA,DF,21,2001,9.3,3,0,0,10,4,0,0,17,8,0,0,0,67,21,7,75.0
Breel Embolo,SUI,FW,25,1997,20.7,3,0,0,50,56,14,4,5,9,2,1,0,59,33,47,41.3
Caio Henrique Oliveira Silva,BRA,DF,25,1997,32.2,3,0,0,15,25,1,169,26,51,0,0,1,208,16,27,37.2
Chrislain Matsima,FRA,DF,20,2002,5.0,0,0,0,4,2,0,2,9,6,0,0,0,32,17,3,85.0
Edan Diop,FRA,"DF,FW",17,2004,2.5,0,0,0,7,4,0,7,4,8,0,0,0,16,4,6,40.0
Eliesse Ben Seghir,MAR,"FW,MF",17,2005,11.7,1,0,0,17,34,3,7,4,10,0,0,0,49,9,16,36.0
Eliot Matazo,BEL,MF,20,2002,13.1,2,0,0,18,12,0,2,15,12,0,1,0,86,10,18,35.7
Gelson Martins,POR,"MF,FW",27,1995,3.8,0,0,0,6,4,2,5,3,8,0,0,0,25,2,7,22.2
Guillermo Maripán,CHI,DF,28,1994,24.0,6,1,1,26,7,0,1,38,26,0,3,1,131,48,40,54.5
Ismail Jakobs,SEN,"DF,FW",22,1999,12.4,3,0,0,14,9,1,61,9,5,0,0,0,46,50,26,65.8
Jean Lucas,BRA,MF,24,1998,3.2,0,0,0,4,4,1,1,4,5,0,0,0,23,1,7,12.5
Kevin Volland,GER,"FW,MF",30,1992,7.1,1,0,0,20,13,7,8,2,4,1,0,0,27,11,14,44.0
Krépin Diatta,SEN,"MF,FW",23,1999,23.0,3,0,0,20,26,10,54,17,21,2,0,0,94,41,40,50.6
Maghnes Akliouche,FRA,"MF,FW",20,2002,4.5,3,0,0,7,4,1,10,3,4,0,0,0,23,2,6,25.0
Malang Sarr,FRA,DF,23,1999,8.0,3,0,0,10,4,0,1,15,3,0,0,0,49,15,9,62.5
Mohamed Camara,MLI,MF,22,2000,24.4,6,1,0,45,58,0,4,27,45,0,0,0,195,14,11,56.0
Myron Boadu,NED,FW,21,2001,3.3,0,0,0,7,3,5,1,0,3,0,0,0,11,11,9,55.0
Ruben Aguilar,FRA,DF,29,1993,13.0,3,0,0,15,14,1,39,18,9,0,0,0,80,12,14,46.2
Sofiane Diop,FRA,MF,22,2000,0.7,0,0,0,0,2,1,7,1,0,0,0,0,4,2,0,100.0
Soungoutou Magassa,FRA,MF,18,2003,0.9,0,0,0,2,1,0,0,1,1,0,0,0,6,2,1,66.7
Takumi Minamino,JPN,"MF,FW",27,1995,8.0,2,0,0,20,10,4,31,6,8,1,0,0,42,7,7,50.0
Vanderson,BRA,"DF,MF",21,2001,24.6,4,1,1,36,18,3,98,48,48,0,0,0,167,27,27,50.0
Wissam Ben Yedder,FRA,FW,31,1990,23.5,4,0,0,18,21,22,17,4,9,2,0,0,58,15,27,35.7
Youssouf Fofana,FRA,MF,23,1999,34.3,4,2,1,50,39,2,7,56,41,0,0,1,265,23,19,54.8
