General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Aleksandr Golovin,RUS,"MF,FW",26,1996,27.4,121,4.42,79,24,8,3,5,2,14,0.51,10,1,3,0,0,0
Alexander Nübel,GER,GK,25,1996,38.0,8,0.21,6,2,0,0,0,0,1,0.03,1,0,0,0,0,0
Axel Disasi,FRA,DF,24,1998,37.0,26,0.7,22,1,0,2,0,1,6,0.16,5,0,0,1,0,0
Benoît Badiashile,FRA,DF,21,2001,9.3,4,0.43,2,0,0,2,0,0,0,0.0,0,0,0,0,0,0
Breel Embolo,SUI,FW,25,1997,20.7,63,3.05,42,0,6,8,6,1,10,0.48,5,0,1,3,1,0
Caio Henrique Oliveira Silva,BRA,DF,25,1997,32.2,96,2.98,63,28,2,1,1,1,14,0.44,7,6,0,0,1,0
Chrislain Matsima,FRA,DF,20,2002,5.0,4,0.81,3,0,1,0,0,0,3,0.61,2,0,1,0,0,0
Edan Diop,FRA,"DF,FW",17,2004,2.5,7,2.83,7,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Eliesse Ben Seghir,MAR,"FW,MF",17,2005,11.7,29,2.48,23,0,2,1,3,0,2,0.17,2,0,0,0,0,0
Eliot Matazo,BEL,MF,20,2002,13.1,11,0.84,9,0,0,0,1,1,0,0.0,0,0,0,0,0,0
Gelson Martins,POR,"MF,FW",27,1995,3.8,15,3.91,11,0,1,2,1,0,1,0.26,1,0,0,0,0,0
Guillermo Maripán,CHI,DF,28,1994,24.0,13,0.54,11,0,0,2,0,0,4,0.17,2,0,0,2,0,0
Ismail Jakobs,SEN,"DF,FW",22,1999,12.4,30,2.41,24,2,1,3,0,0,2,0.16,2,0,0,0,0,0
Jean Lucas,BRA,MF,24,1998,3.2,5,1.55,4,0,0,1,0,0,0,0.0,0,0,0,0,0,0
Kevin Volland,GER,"FW,MF",30,1992,7.1,18,2.54,16,1,0,0,1,0,4,0.56,3,0,0,0,1,0
Krépin Diatta,SEN,"MF,FW",23,1999,23.0,68,2.95,44,1,8,7,5,3,7,0.3,2,0,0,1,3,1
Maghnes Akliouche,FRA,"MF,FW",20,2002,4.5,9,2.01,9,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Malang Sarr,FRA,DF,23,1999,8.0,8,1.01,8,0,0,0,0,0,1,0.13,1,0,0,0,0,0
Mohamed Camara,MLI,MF,22,2000,24.4,44,1.81,40,0,1,1,2,0,8,0.33,7,0,0,1,0,0
Myron Boadu,NED,FW,21,2001,3.3,7,2.14,7,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Ruben Aguilar,FRA,DF,29,1993,13.0,18,1.38,14,1,0,1,1,1,2,0.15,2,0,0,0,0,0
Sofiane Diop,FRA,MF,22,2000,0.7,7,9.69,4,2,1,0,0,0,2,2.77,1,1,0,0,0,0
Soungoutou Magassa,FRA,MF,18,2003,0.9,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Takumi Minamino,JPN,"MF,FW",27,1995,8.0,27,3.36,20,1,0,3,2,1,4,0.5,2,1,0,0,1,0
Vanderson,BRA,"DF,MF",21,2001,24.6,62,2.52,48,5,5,2,0,2,8,0.33,6,0,2,0,0,0
Wissam Ben Yedder,FRA,FW,31,1990,23.5,56,2.38,36,1,5,7,5,2,13,0.55,8,0,0,3,1,1
Youssouf Fofana,FRA,MF,23,1999,34.3,78,2.27,68,0,6,0,2,2,11,0.32,9,0,0,0,1,1
