General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Alejandro Revuelta Montero,ESP,DF,22,2000,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Borja Mayoral,ESP,FW,25,1997,30.7,58,1.89,43,0,4,4,7,0,3,0.1,2,0,1,0,0,0
Carles Aleñá,ESP,"MF,FW",24,1998,23.5,44,1.87,30,2,1,2,9,0,4,0.17,4,0,0,0,0,0
Damián Suárez,URU,"DF,MF",34,1988,21.6,47,2.17,29,16,1,0,1,0,2,0.09,1,1,0,0,0,0
David Soria,ESP,GK,29,1993,38.0,7,0.18,6,1,0,0,0,0,0,0.0,0,0,0,0,0,0
Djené,TOG,DF,30,1991,31.6,31,0.98,23,2,2,1,3,0,7,0.22,7,0,0,0,0,0
Domingos Duarte,POR,DF,27,1995,29.5,15,0.51,13,0,0,2,0,0,3,0.1,2,0,0,1,0,0
Enes Ünal,TUR,FW,25,1997,33.0,68,2.06,45,0,2,5,15,1,8,0.24,5,0,0,0,3,0
Fabrizio Angileri,ARG,DF,28,1994,6.5,5,0.77,3,0,1,0,0,1,2,0.31,1,0,0,0,0,1
Gastón Álvarez,URU,DF,22,2000,16.7,16,0.96,9,5,0,1,0,1,1,0.06,1,0,0,0,0,0
Gonzalo Villar,ESP,MF,24,1998,5.1,6,1.18,5,0,0,1,0,0,0,0.0,0,0,0,0,0,0
Iglesias,ESP,"DF,MF",24,1998,23.8,40,1.68,30,6,1,1,2,0,2,0.08,0,1,0,0,1,0
Jaime Mata,ESP,"FW,MF",33,1988,4.9,10,2.06,8,0,0,2,0,0,2,0.41,1,0,0,1,0,0
Jaime Seoane,ESP,"MF,FW",25,1997,3.6,10,2.76,7,1,0,0,1,1,0,0.0,0,0,0,0,0,0
Jordan Amavi,FRA,DF,28,1994,2.2,2,0.9,2,0,0,0,0,0,1,0.45,1,0,0,0,0,0
Juanmi Latasa,ESP,FW,21,2001,5.0,12,2.41,11,0,0,1,0,0,0,0.0,0,0,0,0,0,0
Luis Milla,ESP,MF,27,1994,20.6,47,2.28,22,20,1,0,3,1,3,0.15,2,1,0,0,0,0
Mauro Arambarri,URU,MF,26,1995,11.0,25,2.27,8,14,1,1,0,1,3,0.27,2,1,0,0,0,0
Moises Parra Gutierrez,ESP,FW,20,2002,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Munir El Haddadi,MAR,"MF,FW",26,1995,12.8,49,3.83,21,11,5,4,8,0,2,0.16,2,0,0,0,0,0
Nemanja Maksimović,SRB,MF,27,1995,22.8,30,1.31,25,0,0,3,1,1,1,0.04,1,0,0,0,0,0
Omar Alderete,PAR,DF,25,1996,22.7,24,1.06,22,0,0,2,0,0,3,0.13,3,0,0,0,0,0
Portu,ESP,"MF,DF",30,1992,19.7,53,2.69,37,4,5,3,4,0,3,0.15,2,0,1,0,0,0
Stefan Mitrović,SRB,DF,32,1990,18.7,4,0.21,2,2,0,0,0,0,0,0.0,0,0,0,0,0,0
Ángel Algobia,ESP,MF,23,1999,12.6,16,1.27,13,0,1,2,0,0,1,0.08,1,0,0,0,0,0
