General,General,General,General,General,General,Goals,Goals,Goals,Goals,Goals,Expected,Expected,Expected,Expected,Launched,Launched,Launched,Passes,Passes,Passes,Passes,Goal kicks,Goal kicks,Goal kicks,Crosses,Crosses,Crosses,Sweeper,Sweeper,Sweeper
Player,Nation,Pos,Age,Born,90s,Ga,Pka,Fk,Ck,Og,Psxg,Psxg/sot,Psxg+/-,/90,Cmp,Att,Cmp%,Att (gk),Thr,Launch%,Avglen,Att,Launch%,Avglen,Opp,Stp,Stp%,#opa,#opa/90,Avgdist
Jason Steele,ENG,GK,31,1990,15.0,23,1,0,2,3,18.5,0.29,-1.5,-0.1,34,74,45.9,483,48,14.9,24.2,55,3.6,13.9,126,10,7.9,19,1.27,15.7
Robert Sánchez,ESP,GK,24,1997,23.0,30,5,0,4,3,24.2,0.25,-2.8,-0.12,60,205,29.3,645,103,24.2,28.9,131,37.4,35.1,229,17,7.4,13,0.57,12.3
