General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Adam Lallana,ENG,"MF,FW",34,1988,8.0,22,2.75,22,0,0,0,0,0,2,0.25,2,0,0,0,0,0
Adam Webster,ENG,DF,27,1995,22.1,20,0.91,19,1,0,0,0,0,1,0.05,1,0,0,0,0,0
Alexis Mac Allister,ARG,MF,23,1998,32.1,106,3.31,76,7,9,8,4,2,8,0.25,7,0,1,0,0,0
Andrew Moran,IRL,FW,18,2003,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Billy Gilmour,SCO,MF,21,2001,5.6,14,2.48,12,0,0,0,1,1,3,0.53,3,0,0,0,0,0
Cameron Peupion,AUS,MF,19,2002,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Danny Welbeck,ENG,FW,31,1990,20.6,65,3.16,49,0,5,6,4,1,9,0.44,5,0,1,1,2,0
Deniz Undav,GER,"FW,MF",26,1996,7.0,22,3.15,14,0,1,6,0,1,4,0.57,0,0,1,2,0,1
Enock Mwepu,ZAM,"FW,MF",24,1998,2.4,7,2.96,6,0,1,0,0,0,2,0.85,1,0,1,0,0,0
Evan Ferguson,IRL,FW,17,2004,10.6,22,2.08,15,0,1,6,0,0,2,0.19,2,0,0,0,0,0
Facundo Buonanotte,ARG,"FW,MF",17,2004,6.3,14,2.23,12,0,2,0,0,0,1,0.16,1,0,0,0,0,0
Jack Hinshelwood,ENG,FW,17,2005,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Jan Paul van Hecke,NED,DF,22,2000,3.3,2,0.61,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Jason Steele,ENG,GK,31,1990,15.0,6,0.4,6,0,0,0,0,0,2,0.13,2,0,0,0,0,0
Jeremy Sarmiento,ECU,MF,20,2002,2.0,10,5.11,6,0,1,2,1,0,2,1.02,2,0,0,0,0,0
Joël Veltman,NED,DF,30,1992,24.3,36,1.48,30,4,0,1,0,1,4,0.16,3,0,0,1,0,0
Julio Enciso,PAR,"FW,MF",18,2004,9.0,45,5.02,28,0,9,6,2,0,7,0.78,3,0,2,1,1,0
Kaoru Mitoma,JPN,"FW,MF",25,1997,25.8,109,4.23,78,1,19,5,4,2,16,0.62,10,0,3,2,1,0
Leandro Trossard,BEL,"FW,MF",27,1994,14.6,51,3.49,39,0,7,4,1,0,9,0.62,5,0,3,0,1,0
Levi Colwill,ENG,DF,19,2003,13.6,18,1.33,16,1,0,1,0,0,2,0.15,2,0,0,0,0,0
Lewis Dunk,ENG,DF,30,1991,36.0,32,0.89,31,0,0,1,0,0,2,0.06,2,0,0,0,0,0
Moisés Caicedo,ECU,MF,20,2001,34.9,88,2.52,81,0,2,3,1,1,5,0.14,5,0,0,0,0,0
Odeluga Offiah,ENG,DF,19,2002,0.3,1,3.6,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Pascal Groß,GER,"MF,DF",31,1991,36.0,138,3.83,90,40,1,5,1,1,12,0.33,10,2,0,0,0,0
Pervis Estupiñán,ECU,DF,24,1998,29.7,87,2.93,78,4,3,0,2,0,8,0.27,7,0,0,0,1,0
Robert Sánchez,ESP,GK,24,1997,23.0,2,0.09,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Solly March,ENG,"FW,DF",28,1994,30.2,140,4.64,91,15,19,9,4,2,14,0.46,10,1,1,2,0,0
Tariq Lamptey,GHA,DF,21,2000,5.0,14,2.78,12,0,1,0,1,0,0,0.0,0,0,0,0,0,0
Yasin Ayari,SWE,MF,18,2003,0.7,4,5.37,3,0,0,0,1,0,0,0.0,0,0,0,0,0,0
