General,General,General,General,General,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial duels,Aerial duels,Aerial duels
Player,Nation,Pos,Age,Born,90s,Crdy,Crdr,2crdy,Fls,Fld,Off,Crs,Int,Tklw,Pkwon,Pkcon,Og,Recov,Won,Lost,Won%
Adam Lallana,ENG,"MF,FW",34,1988,8.0,0,0,0,2,7,0,3,2,4,0,0,0,25,8,9,47.1
Adam Webster,ENG,DF,27,1995,22.1,2,0,0,10,6,1,2,19,12,0,0,1,143,60,27,69.0
Alexis Mac Allister,ARG,MF,23,1998,32.1,8,0,0,35,57,0,29,22,39,0,0,1,213,25,16,61.0
Andrew Moran,IRL,FW,18,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Billy Gilmour,SCO,MF,21,2001,5.6,1,0,0,8,3,0,2,6,2,0,0,0,35,5,5,50.0
Cameron Peupion,AUS,MF,19,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
Danny Welbeck,ENG,FW,31,1990,20.6,0,0,0,25,18,5,0,5,7,1,0,0,37,32,27,54.2
Deniz Undav,GER,"FW,MF",26,1996,7.0,2,0,0,15,4,7,1,0,4,0,0,1,21,5,7,41.7
Enock Mwepu,ZAM,"FW,MF",24,1998,2.4,0,0,0,2,1,2,3,1,5,0,0,0,9,0,7,0.0
Evan Ferguson,IRL,FW,17,2004,10.6,1,0,0,9,11,5,2,2,3,0,0,0,25,9,14,39.1
Facundo Buonanotte,ARG,"FW,MF",17,2004,6.3,2,0,0,9,7,3,7,4,1,0,0,0,25,2,4,33.3
Jack Hinshelwood,ENG,FW,17,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jan Paul van Hecke,NED,DF,22,2000,3.3,2,0,0,7,4,0,0,6,6,0,0,0,15,6,15,28.6
Jason Steele,ENG,GK,31,1990,15.0,1,0,0,1,1,0,0,0,0,0,0,1,22,1,0,100.0
Jeremy Sarmiento,ECU,MF,20,2002,2.0,1,0,0,4,4,0,3,1,3,0,0,0,4,0,4,0.0
Joël Veltman,NED,DF,30,1992,24.3,6,0,0,27,38,0,23,19,32,0,1,0,125,26,18,59.1
Julio Enciso,PAR,"FW,MF",18,2004,9.0,1,0,0,13,15,3,12,4,4,0,0,0,36,6,8,42.9
Kaoru Mitoma,JPN,"FW,MF",25,1997,25.8,0,0,0,29,27,6,41,17,27,1,0,0,120,18,19,48.6
Leandro Trossard,BEL,"FW,MF",27,1994,14.6,1,0,0,10,13,4,35,6,6,1,0,0,65,6,11,35.3
Levi Colwill,ENG,DF,19,2003,13.6,1,0,0,8,10,0,1,15,7,0,0,0,74,45,18,71.4
Lewis Dunk,ENG,DF,30,1991,36.0,4,0,0,18,27,1,2,34,19,0,4,1,253,68,47,59.1
Moisés Caicedo,ECU,MF,20,2001,34.9,10,0,0,65,54,0,17,56,50,0,0,0,248,37,20,64.9
Odeluga Offiah,ENG,DF,19,2002,0.3,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0.0
Pascal Groß,GER,"MF,DF",31,1991,36.0,6,0,0,35,18,10,224,13,38,0,1,1,140,10,36,21.7
Pervis Estupiñán,ECU,DF,24,1998,29.7,4,0,0,42,26,11,101,37,31,1,1,0,191,36,28,56.3
Robert Sánchez,ESP,GK,24,1997,23.0,2,0,0,1,0,0,0,3,0,0,1,0,25,7,0,100.0
Solly March,ENG,"FW,DF",28,1994,30.2,2,0,0,46,39,12,155,24,31,0,0,0,125,29,38,43.3
Tariq Lamptey,GHA,DF,21,2000,5.0,1,0,0,6,14,0,31,7,6,0,0,0,31,2,7,22.2
Yasin Ayari,SWE,MF,18,2003,0.7,0,0,0,0,3,0,0,0,2,0,0,0,3,0,1,0.0
