General,General,General,General,General,General,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial duels,Aerial duels,Aerial duels
Player,Nation,Pos,Age,Born,90s,Crdy,Crdr,2crdy,Fls,Fld,Off,Crs,Int,Tklw,Pkwon,Pkcon,Og,Recov,Won,Lost,Won%
Abdón Prats,ESP,"FW,MF",29,1992,4.6,1,0,0,5,6,2,0,0,0,0,0,0,12,14,38,26.9
Amath,SEN,"MF,FW",26,1996,13.6,2,1,0,35,24,7,16,5,19,1,0,0,62,8,19,29.6
Antonio Raillo,ESP,DF,30,1991,30.7,11,1,0,42,21,5,0,31,21,1,0,0,140,92,51,64.3
Antonio Sánchez,ESP,"MF,DF",25,1997,12.0,5,0,0,26,15,0,32,22,8,1,1,0,96,7,16,30.4
Braian Cufré,ARG,DF,25,1996,2.4,0,0,0,5,3,2,1,2,2,0,0,0,13,0,1,0.0
Clément Grenier,FRA,MF,31,1991,8.0,7,0,0,21,13,0,34,6,8,0,0,0,46,3,9,25.0
Copete,ESP,DF,22,1999,24.5,7,1,0,47,24,2,9,44,28,0,1,0,113,39,16,70.9
Dani Rodríguez,ESP,MF,34,1988,23.3,8,0,0,49,33,4,32,21,23,0,0,0,133,11,37,22.9
Dennis Hadzikadunic,BIH,DF,24,1998,6.8,1,0,0,6,2,0,0,3,6,0,0,0,28,16,13,55.2
Dominik Greif,SVK,GK,25,1997,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Franco Russo,ARG,DF,27,1994,1.6,0,0,0,0,2,0,0,3,1,0,0,0,12,3,2,60.0
Giovanni González,URU,DF,27,1994,10.3,5,0,0,16,17,1,20,7,8,0,0,0,48,12,11,52.2
Iddrisu Baba,GHA,"MF,DF",26,1996,18.9,5,0,0,31,30,0,0,11,17,0,0,0,122,37,28,56.9
Iñigo Ruiz de Galarreta,ESP,MF,28,1993,27.2,12,0,0,60,46,0,54,30,38,0,1,0,195,20,24,45.5
Jaume Costa,ESP,DF,34,1988,28.9,10,0,0,44,32,7,75,22,34,0,0,0,122,30,26,53.6
Javier Llabrés,ESP,FW,19,2002,0.2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0.0
Josep Antoni Gayá,ESP,"DF,MF",22,2000,1.1,0,0,0,0,0,0,0,1,0,0,0,0,5,1,1,50.0
Lago Junior,CIV,"FW,MF",31,1990,0.6,0,0,0,3,1,0,2,0,0,0,0,0,7,4,1,80.0
Lee Kang-in,KOR,"MF,FW",21,2001,31.4,10,0,0,51,61,2,201,11,24,0,0,0,146,23,57,28.8
Leo Román,ESP,GK,22,2000,1.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,
Ludwig Augustinsson,SWE,DF,28,1994,1.5,0,0,0,1,1,0,6,1,1,0,0,0,13,4,1,80.0
Manu Morlanes,ESP,MF,23,1999,7.8,3,0,0,6,8,0,2,5,9,0,0,0,40,6,16,27.3
Martin Valjent,SVK,DF,26,1995,29.5,8,0,0,33,11,1,6,29,27,0,1,0,114,34,29,54.0
Matija Nastasić,SRB,DF,29,1993,10.1,3,0,0,12,0,1,1,18,8,0,0,0,31,9,6,60.0
Pablo Maffeo,ESP,DF,25,1997,33.1,6,1,0,32,45,5,123,26,46,0,0,0,161,47,32,59.5
Predrag Rajković,SRB,GK,26,1995,36.0,3,0,0,1,3,0,0,0,0,0,1,0,23,5,1,83.3
Rodrigo Battaglia,ARG,MF,31,1991,7.6,5,0,0,11,11,0,1,5,5,0,2,0,29,11,8,57.9
Rubén Quintanilla,ESP,DF,20,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tino Kadewere,ZIM,"FW,MF",26,1996,6.0,1,0,0,6,3,5,7,2,3,0,0,0,17,30,20,60.0
Vedat Muriqi,KVX,FW,28,1994,32.6,6,1,0,59,39,29,11,12,7,1,0,0,88,198,156,55.9
Ángel Rodríguez,ESP,"FW,MF",35,1987,4.4,1,0,0,9,6,2,2,1,1,0,0,0,12,10,9,52.6
