General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Abdón Prats,ESP,"FW,MF",29,1992,4.6,5,1.08,5,0,0,0,0,0,1,0.22,1,0,0,0,0,0
Amath,SEN,"MF,FW",26,1996,13.6,24,1.76,11,0,5,4,3,1,3,0.22,1,0,1,0,1,0
Antonio Raillo,ESP,DF,30,1991,30.7,15,0.48,11,1,0,1,2,0,5,0.16,4,0,0,0,1,0
Antonio Sánchez,ESP,"MF,DF",25,1997,12.0,18,1.51,12,0,1,3,2,0,0,0.0,0,0,0,0,0,0
Braian Cufré,ARG,DF,25,1996,2.4,3,1.23,2,0,0,0,1,0,0,0.0,0,0,0,0,0,0
Clément Grenier,FRA,MF,31,1991,8.0,18,2.26,11,6,1,0,0,0,1,0.13,0,1,0,0,0,0
Copete,ESP,DF,22,1999,24.5,16,0.65,15,0,0,0,1,0,0,0.0,0,0,0,0,0,0
Dani Rodríguez,ESP,MF,34,1988,23.3,54,2.31,39,4,4,3,3,1,10,0.43,8,1,0,0,0,1
Dennis Hadzikadunic,BIH,DF,24,1998,6.8,3,0.44,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Dominik Greif,SVK,GK,25,1997,1.0,1,1.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Franco Russo,ARG,DF,27,1994,1.6,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Giovanni González,URU,DF,27,1994,10.3,12,1.17,10,1,0,1,0,0,3,0.29,3,0,0,0,0,0
Iddrisu Baba,GHA,"MF,DF",26,1996,18.9,13,0.67,10,0,0,1,1,1,1,0.05,0,0,0,1,0,0
Iñigo Ruiz de Galarreta,ESP,MF,28,1993,27.2,46,1.69,33,9,1,0,3,0,5,0.18,2,2,1,0,0,0
Jaume Costa,ESP,DF,34,1988,28.9,58,2.01,44,5,1,1,5,2,4,0.14,3,1,0,0,0,0
Javier Llabrés,ESP,FW,19,2002,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Josep Antoni Gayá,ESP,"DF,MF",22,2000,1.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Lago Junior,CIV,"FW,MF",31,1990,0.6,1,1.73,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Lee Kang-in,KOR,"MF,FW",21,2001,31.4,113,3.6,49,37,12,6,7,2,13,0.41,5,5,2,1,0,0
Leo Román,ESP,GK,22,2000,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Ludwig Augustinsson,SWE,DF,28,1994,1.5,2,1.36,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Manu Morlanes,ESP,MF,23,1999,7.8,7,0.89,6,0,0,1,0,0,2,0.25,1,0,0,1,0,0
Martin Valjent,SVK,DF,26,1995,29.5,6,0.2,5,0,0,0,1,0,2,0.07,1,0,0,0,1,0
Matija Nastasić,SRB,DF,29,1993,10.1,6,0.6,4,0,0,1,0,1,0,0.0,0,0,0,0,0,0
Pablo Maffeo,ESP,DF,25,1997,33.1,62,1.84,43,10,3,1,5,0,6,0.18,4,0,0,1,1,0
Predrag Rajković,SRB,GK,26,1995,36.0,11,0.31,8,3,0,0,0,0,2,0.06,1,1,0,0,0,0
Rodrigo Battaglia,ARG,MF,31,1991,7.6,4,0.53,3,0,0,0,1,0,0,0.0,0,0,0,0,0,0
Rubén Quintanilla,ESP,DF,20,2002,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Tino Kadewere,ZIM,"FW,MF",26,1996,6.0,12,1.99,9,0,3,0,0,0,0,0.0,0,0,0,0,0,0
Vedat Muriqi,KVX,FW,28,1994,32.6,48,1.47,32,0,2,7,6,1,5,0.15,3,0,0,0,1,1
Ángel Rodríguez,ESP,"FW,MF",35,1987,4.4,5,1.14,4,0,0,0,1,0,0,0.0,0,0,0,0,0,0
