General,General,General,General,General,General,Sca,Sca,Sca types,Sca types,Sca types,Sca types,Sca types,Sca types,Gca,Gca,Gca types,Gca types,Gca types,Gca types,Gca types,Gca types
Player,Nation,Pos,Age,Born,90s,Sca,Sca90,Passlive,Passdead,To,Sh,Fld,Def,Gca,Gca90,Passlive,Passdead,To,Sh,Fld,Def
Alessandro Bastoni,ITA,DF,23,1999,24.0,52,2.17,43,4,1,2,2,0,5,0.21,3,1,0,0,1,0
Alex Cordaz,ITA,GK,39,1983,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
André Onana,CMR,GK,26,1996,24.0,8,0.33,6,2,0,0,0,0,0,0.0,0,0,0,0,0,0
Danilo D'Ambrosio,ITA,DF,33,1988,8.1,17,2.09,14,0,1,1,1,0,2,0.25,2,0,0,0,0,0
Denzel Dumfries,NED,DF,26,1996,24.6,71,2.88,48,4,1,9,8,1,11,0.45,6,0,0,2,3,0
Edin Džeko,BIH,FW,36,1986,19.2,61,3.16,47,0,1,12,1,0,11,0.57,7,0,1,3,0,0
Federico Dimarco,ITA,DF,24,1997,23.0,103,4.48,64,29,1,5,3,1,8,0.35,6,0,1,1,0,0
Francesco Acerbi,ITA,DF,34,1988,26.9,37,1.37,34,1,0,2,0,0,1,0.04,1,0,0,0,0,0
Hakan Çalhanoğlu,TUR,MF,28,1994,26.3,131,4.99,75,46,0,5,4,1,11,0.42,8,3,0,0,0,0
Henrikh Mkhitaryan,ARM,MF,33,1989,22.1,80,3.63,61,0,2,5,8,4,8,0.36,7,0,0,0,0,1
Joaquín Correa,ARG,FW,27,1994,10.6,37,3.51,27,0,3,5,2,0,3,0.28,3,0,0,0,0,0
Kristjan Asllani,ALB,MF,20,2002,6.6,22,3.36,11,9,1,0,1,0,1,0.15,1,0,0,0,0,0
Lautaro Martínez,ARG,FW,24,1997,28.6,94,3.28,65,2,4,13,9,1,16,0.56,9,0,1,3,2,1
Marcelo Brozović,CRO,MF,29,1992,19.7,58,2.95,42,8,1,7,0,0,8,0.41,8,0,0,0,0,0
Matteo Darmian,ITA,DF,32,1989,22.5,39,1.73,33,4,0,0,1,1,4,0.18,3,0,0,0,1,0
Mattia Zanotti,ITA,DF,19,2003,0.3,1,3.33,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Milan Škriniar,SVK,DF,27,1995,19.7,11,0.56,11,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Nicolò Barella,ITA,MF,25,1997,29.0,121,4.17,103,4,5,2,6,1,13,0.45,11,0,2,0,0,0
Raoul Bellanova,ITA,DF,22,2000,5.5,7,1.27,3,2,0,1,1,0,0,0.0,0,0,0,0,0,0
Roberto Gagliardini,ITA,MF,28,1994,8.7,19,2.18,17,0,0,1,1,0,1,0.11,0,0,0,1,0,0
Robin Gosens,GER,DF,28,1994,13.2,41,3.13,35,1,2,2,1,0,2,0.15,2,0,0,0,0,0
Romelu Lukaku,BEL,FW,29,1993,18.4,73,3.96,59,0,6,5,3,0,11,0.6,9,0,2,0,0,0
Samir Handanović,SVN,GK,38,1984,13.7,6,0.44,5,1,0,0,0,0,1,0.07,1,0,0,0,0,0
Stefan de Vrij,NED,DF,30,1992,21.6,13,0.6,10,0,0,2,0,1,1,0.05,1,0,0,0,0,0
Valentin Carboni,ARG,"MF,DF",17,2005,0.3,2,7.2,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
