name,position,id
Illia Zabarnyi,DF,88968486
Dominic Solanke,FW,e77dc3b2
Ryan Christie,MF,26ce2263
Neto,GK,a9dc785c
Lewis Cook,MF,2afc7272
Marcos Senesi,DF,35141f4c
Justin Kluivert,"MF,FW",4c3a6744
Adam Smith,DF,20b104bc
Marcus Tavernier,FW,5c0da4a4
Antoine Semenyo,FW,efd2ec23
Milos Kerkez,DF,0ad53bdc
Lloyd Kelly,DF,f31def1e
Philip Billing,MF,d328a254
Max Aarons,DF,774cf58b
Dango Ouattara,"FW,DF",2f9e4435
Alex Scott,MF,104d0bb8
Luis Sinisterra,"FW,MF",8e16dd48
Chris Mepham,DF,fed96827
Mark Travers,GK,fe558029
Joe Rothwell,MF,10a10454
Enes Ünal,"FW,MF",f8eca1b6
David Brooks,"FW,MF",dc4cae05
Ionuț Radu,GK,67f649be
Jaidon Anthony,FW,e4238fb1
Tyler Adams,MF,2b09d998
James Hill,DF,69942fb3
Kieffer Moore,"FW,MF",01ce9e70
Hamed Junior Traorè,MF,570bb4b9
Romain Faivre,"MF,FW",745ca0a3
Dominic Sadi,FW,54778940
Michael DaCosta,FW,c1426015
Ben Greenwood,DF,7eda24fe
Gavin Kilkenny,MF,3eeda7dd
Emiliano Marcondes,"FW,MF",4d960fc3
Callan Mckenna,GK,9d316492
Darren Randolph,GK,6385ebfb
Maxwell Wellings,DF,ed46ab76
