name,position,id
Joachim Andersen,DF,e34fc66d
Tyrick Mitchell,"DF,MF",5cbd1eb0
Jordan Ayew,"FW,MF",da052c14
Jefferson Lerma,"MF,DF",9b5ce51a
Jean-Philippe Mateta,FW,50e6dc35
Eberechi Eze,"MF,FW",ae4fc6a4
Chris Richards,"DF,MF",0a3d6d2b
Marc Guéhi,DF,d0706b27
Joel Ward,DF,8a7ff278
Will Hughes,MF,a0666d3e
Sam Johnstone,GK,9e5708be
Dean Henderson,GK,e5a76dfe
Odsonne Édouard,"FW,MF",0562b7f1
Jeffrey Schlupp,"FW,MF",3312f911
Daniel Muñoz,"DF,MF",778ef829
Adam Wharton,MF,4b542852
Nathaniel Clyne,DF,0442183b
Michael Olise,"FW,MF",c4486bac
Cheick Doucouré,MF,ce4f40c7
Jaïro Riedewald,"MF,FW",7a1f2c08
Matheus França,"MF,FW",077faf72
Naouirou Ahamada,"MF,FW",a6c58494
David Ozoh,"MF,DF",d00d45ab
Jesurun Rak Sakyi,"MF,FW",45685411
James Tomkins,DF,e7ca0439
Remi Matthews,GK,27f4f772
Tayo Adaramola,"DF,MF",c150b220
Malcolm Ebiowei,MF,fa9fa773
John-Kymani Gordon,"FW,MF",d7e24aa1
Rob Holding,DF,d79a8c87
Roshaun Mathurin,FW,c036048e
Ademola Ola-Adebomi,FW,efacf4fd
Luke Plange,FW,2140e999
Jadan Raymond,MF,9ad8d732
Kaden Rodney,"DF,MF",49375cdd
Franco Umeh-Chibueze,MF,8e526344
Joseph Whitworth,GK,3f847d95
