name,position,id
Bruno Guimarães,MF,82518f62
Fabian Schär,DF,c8aa95da
Anthony Gordon,FW,2bd83368
Dan Burn,DF,b2d31e83
Sean Longstaff,MF,a2b105e0
Alexander Isak,FW,8e92be30
Kieran Trippier,DF,21512407
Miguel Almirón,FW,862a1c15
Martin Dúbravka,GK,3a949a25
Sven Botman,DF,ccce7025
Nick Pope,GK,4b40d9ca
Joelinton,"MF,FW",c17bfb65
Lewis Miley,MF,2c6835e5
Jacob Murphy,"FW,DF",de112b84
Jamaal Lascelles,DF,450ab6fc
Valentino Livramento,DF,afed6722
Elliot Anderson,"MF,FW",de31038e
Callum Wilson,FW,c596fcb0
Emil Krafth,DF,77cf6852
Lewis Hall,DF,da011f18
Harvey Barnes,"FW,MF",3ea50f67
Sandro Tonali,MF,0db169ae
Joe Willock,MF,a3b03921
Loris Karius,GK,32e7ce92
Matt Targett,DF,e514ab62
Matt Ritchie,"FW,MF",71ef519e
Ben Parkinson,FW,32163807
Paul Dummett,DF,3fe6bd8c
Alex Murphy,"DF,FW",f1c42eb3
Joe White,MF,d60c03a9
Amadou Diallo,MF,e31708b2
Michael Ndiweni,FW,8aff2b51
Mark Gillespie,GK,e32958b7
Travis Hearnes,MF,849e071e
Javier Manquillo,DF,758dd7f0
