name,position,id
Vladimír Coufal,DF,fdf3cb77
Emerson Palmieri,DF,e0bc6fdc
Jarrod Bowen,FW,79c84d1c
James Ward-Prowse,MF,3515d404
Tomáš Souček,MF,6613c819
Kurt Zouma,DF,ce4246f5
Alphonse Areola,GK,2f965a72
Lucas Paquetá,"FW,MF",9b6f7fd5
Edson Álvarez,MF,8b3ab7ad
Mohammed Kudus,"FW,MF",b62878a5
Nayef Aguerd,DF,288e1e13
Michail Antonio,FW,ac05f970
Konstantinos Mavropanos,DF,00963611
Łukasz Fabiański,GK,9328b835
Angelo Ogbonna,DF,74b2cd7e
Saïd Benrahma,"FW,MF",5a04fd92
Ben Johnson,"DF,FW",9319781b
Aaron Cresswell,"DF,FW",4f974391
Pablo Fornals,"MF,FW",82927de4
Danny Ings,FW,07802f7f
Kalvin Phillips,MF,4f565d77
Maxwel Cornet,"MF,FW",beb391dd
Divin Mubama,FW,92868cb5
George Earthy,FW,123d2733
Thilo Kehrer,"DF,MF",51dbeea9
Kaelan Casey,DF,cd4b2c5f
Joseph Anang,GK,21a866b7
Conor Coventry,MF,a5ca9127
Levi Laing,DF,90295964
Callum Marshall,FW,3a27f1bf
Lewis Orford,MF,40aaa04c
Oliver Scarles,MF,242e5e6d
