name,position,id
Morgan Gibbs-White,"MF,FW",32f60ed8
Murillo,DF,1704b0b8
Anthony Elanga,"FW,MF",2fba6108
Ryan Yates,MF,c1fe2a48
Callum Hudson-Odoi,"FW,MF",15f3ec41
Chris Wood,FW,4e9a0555
Danilo,MF,a816dbfb
Ola Aina,DF,246d153b
Orel Mangala,MF,a572e291
Nicolás Domínguez,"MF,FW",20b3a502
Neco Williams,DF,dd323728
Willy Boly,DF,a4ac4b8f
Matt Turner,GK,4a51ba65
Matz Sels,GK,834b5c4c
Moussa Niakhate,DF,00242715
Harry Toffolo,DF,a105d46a
Ibrahim Sangaré,MF,bced0375
Taiwo Awoniyi,FW,e5478b87
Serge Aurier,"DF,MF",5c2b4f07
Gonzalo Montiel,DF,374d5158
Andrew Omobamidele,DF,c393a6c4
Divock Origi,FW,43a166b4
Nuno Tavares,DF,a65c844b
Odisseas Vlachodimos,GK,03df04ff
Joe Worrall,DF,a5212312
Scott McKenna,DF,4e5a4cbc
Felipe,DF,51a3c4c8
Brennan Johnson,"FW,MF",0cd31129
Gio Reyna,"FW,MF",7fa4e703
Cheikhou Kouyaté,MF,8d3c902d
Rodrigo Ribeiro,"MF,FW",484a3eae
Andrey Santos,MF,dd745366
Brandon Aguilera,FW,938fa024
Remo Freuler,MF,98d2c2c4
Joe Gardner,DF,f4c17979
Wayne Hennessey,GK,76eca7e2
Ethan Horvath,GK,3f65d5ce
Jamie McDonnell,MF,b0df78a0
Lewis O'Brien,MF,089667a5
Detlef Osong,FW,a42bbccc
Hwang Ui-jo,"FW,MF",a2d873dd
