name,position,id
Jordan Pickford,GK,4806ec67
James Tarkowski,DF,15ea812b
Jarrad Branthwaite,DF,c1949191
James Garner,MF,4e015693
Dwight McNeil,"MF,FW",fc15fb84
Abdoulaye Doucouré,"FW,MF",02b29014
Vitaliy Mykolenko,DF,30d4a2e5
Ashley Young,"DF,MF",be927d03
Dominic Calvert-Lewin,FW,59e6e5bf
Jack Harrison,"MF,FW",aa849a12
Idrissa Gana Gueye,MF,72c812f3
Amadou Onana,MF,828657ff
Ben Godfrey,DF,9f7c837d
Nathan Patterson,DF,230f0471
Beto,FW,ed5c0319
Séamus Coleman,DF,0420d84f
Arnaut Danjuma,"MF,FW",f08490a6
Michael Keane,DF,c5b7c315
André Gomes,"MF,FW",1961b2aa
Alex Iwobi,MF,6ca5ec4b
Lewis Dobbin,MF,e814e1cf
Youssef Chermiti,FW,890f108d
Neal Maupay,FW,4bcf39f6
Thomas Cannon,FW,4506aec5
Tyler Onyango,MF,d86a1f3e
Lewis Warrington,FW,8e633970
Elijah Campbell,DF,48ba3f58
William Crellin,GK,1a85a237
Mackenzie Hunt,"DF,MF",a7a688d7
Andy Lonergan,GK,165cf989
Jenson Metcalfe,MF,5c2595e2
João Virgínia,GK,728e9b2e
