comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 4,L 0–2,1c781004,7c21e445,0,55,0,0,0,0,0,0,0,0,25,0,1,2,0.0,0.0,0.0,0,0,19,21,90.5,1,18,0,0,0,2019-08-31,164148a8
Premier League,Matchweek 5,W 3–2,1c781004,b8fd03ef,1,90,0,0,0,0,0,0,0,0,40,0,3,0,0.0,0.0,0.0,0,0,21,27,77.8,0,16,0,0,0,2019-09-14,1c7bccd4
Premier League,Matchweek 6,L 0–2,1c781004,943e8050,1,90,0,0,0,0,0,0,1,0,73,5,1,1,0.0,0.0,0.0,0,0,47,59,79.7,1,40,2,1,1,2019-09-21,f97b0ce8
Premier League,Matchweek 7,L 0–2,1c781004,47c64c55,1,90,0,0,0,0,0,0,0,0,70,2,3,1,0.0,0.0,0.0,0,0,54,58,93.1,1,46,0,0,0,2019-09-28,3b180c0d
Premier League,Matchweek 8,L 1–5,1c781004,8602292d,1,90,0,0,0,0,1,0,0,0,45,4,1,0,0.6,0.6,0.0,0,0,30,34,88.2,2,33,0,0,0,2019-10-05,e50b8e5b
Premier League,Matchweek 9,D 0–0,1c781004,4ba7cbea,1,90,0,0,0,0,1,0,0,0,64,0,3,1,0.1,0.1,0.0,0,0,43,46,93.5,0,36,0,0,0,2019-10-19,d71c01eb
Premier League,Matchweek 10,L 1–3,1c781004,19538871,1,90,0,0,0,0,0,0,0,0,46,1,0,0,0.0,0.0,0.0,0,0,35,38,92.1,0,28,0,0,0,2019-10-27,a31a1d67
Premier League,Matchweek 11,L 0–2,1c781004,d07537b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-11-02,21f39009
Premier League,Matchweek 12,L 0–2,1c781004,2abfe087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-11-08,e92f4d2c
Premier League,Matchweek 13,W 2–0,1c781004,d3fd31cc,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0,2019-11-23,464461f5
Premier League,Matchweek 14,D 2–2,1c781004,18bb7c10,1,90,0,0,0,0,3,0,0,0,54,3,1,3,0.1,0.1,0.0,2,0,37,39,94.9,3,34,2,0,0,2019-12-01,39fce32e
Premier League,Matchweek 15,L 1–2,1c781004,33c895d4,1,45,0,0,0,0,0,0,0,0,41,1,3,0,0.0,0.0,0.0,0,0,22,35,62.9,2,24,0,1,1,2019-12-04,367829b6
Premier League,Matchweek 16,L 1–2,1c781004,1df6b87e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-12-08,529b20fa
Premier League,Matchweek 17,D 1–1,1c781004,a2d435b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-12-14,3b2eb152
Premier League,Matchweek 18,L 1–2,1c781004,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-12-21,223124ce
Premier League,Matchweek 19,L 0–1,1c781004,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-12-26,010301bf
Premier League,Matchweek 20,D 2–2,1c781004,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-12-28,a6e8ab71
Premier League,Matchweek 21,D 1–1,1c781004,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-01,5bbec2c4
Premier League,Matchweek 22,L 0–4,1c781004,19538871,0,26,0,0,0,0,1,1,0,0,19,2,0,0,0.0,0.0,0.0,0,0,14,15,93.3,3,13,0,0,0,2020-01-11,db192bf5
Premier League,Matchweek 24,L 1–2,1c781004,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-22,b36a7b4d
