comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,L 0–4,cff3d9bb,19538871,0,25,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,2,0,7,10,70.0,0,4,0,0,0,2019-08-11,d0583d0d
Premier League,Matchweek 2,D 1–1,cff3d9bb,a2d435b3,1,60,0,0,0,0,1,1,0,0,22,0,0,1,0.0,0.0,0.5,2,0,12,15,80.0,0,3,0,0,0,2019-08-18,aebf58b9
Premier League,Matchweek 3,W 3–2,cff3d9bb,1c781004,0,16,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,1,0,3,4,75.0,0,3,0,0,0,2019-08-24,4f4fd2d8
Premier League,Matchweek 4,D 2–2,cff3d9bb,1df6b87e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-08-31,495db223
Premier League,Matchweek 5,W 5–2,cff3d9bb,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-14,0fa0a658
Premier League,Matchweek 9,W 1–0,cff3d9bb,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-10-19,c17538b0
Premier League,Matchweek 10,W 4–2,cff3d9bb,943e8050,0,21,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,9,12,75.0,0,8,2,0,0,2019-10-26,082dc9ef
Premier League,Matchweek 11,W 2–1,cff3d9bb,2abfe087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-11-02,0b8b7f66
Premier League,Matchweek 12,W 2–0,cff3d9bb,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-11-09,99680077
Premier League,Matchweek 13,L 1–2,cff3d9bb,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-11-23,d16305c7
