comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,W 3–0,943e8050,33c895d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-08-10,34b99058
Premier League,Matchweek 2,L 1–2,943e8050,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-08-17,ff7eda21
Premier League,Matchweek 5,D 1–1,943e8050,d07537b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-14,1d3bbc27
Premier League,Matchweek 7,D 2–2,943e8050,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-28,37a51188
Premier League,Matchweek 9,L 1–2,943e8050,a2d435b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-10-19,3529c097
Premier League,Matchweek 10,L 2–4,943e8050,cff3d9bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-10-26,082dc9ef
Premier League,Matchweek 11,L 0–3,943e8050,1df6b87e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-11-02,21606115
Premier League,Matchweek 12,W 3–0,943e8050,7c21e445,1,90,0,0,0,0,2,1,0,0,46,1,3,1,0.0,0.0,0.3,1,0,18,34,52.9,2,11,0,0,0,2019-11-09,559f666e
Premier League,Matchweek 13,W 3–0,943e8050,2abfe087,1,90,0,0,0,0,1,0,0,0,42,1,2,2,0.0,0.0,0.0,1,0,17,27,63.0,1,14,0,1,1,2019-11-23,d4aea4c0
Premier League,Matchweek 14,L 0–2,943e8050,47c64c55,1,90,0,0,0,0,0,0,1,0,53,5,1,1,0.0,0.0,0.0,1,0,23,43,53.5,2,17,0,2,2,2019-11-30,86428aca
Premier League,Matchweek 15,L 1–4,943e8050,b8fd03ef,1,90,0,0,0,0,0,0,0,0,54,4,0,2,0.0,0.0,0.0,0,0,30,42,71.4,4,14,1,0,0,2019-12-03,4d718594
Premier League,Matchweek 17,W 1–0,943e8050,b2b47a98,1,90,0,0,0,0,0,0,0,0,57,1,0,1,0.0,0.0,0.0,0,0,32,46,69.6,3,28,2,2,1,2019-12-14,4c3c57fa
Premier League,Matchweek 18,W 1–0,943e8050,4ba7cbea,1,90,0,0,0,0,0,0,0,0,49,1,1,1,0.0,0.0,0.0,0,0,28,43,65.1,4,14,3,0,0,2019-12-21,e8b74ca0
Premier League,Matchweek 19,L 0–1,943e8050,d3fd31cc,1,90,0,0,0,0,0,0,0,0,48,3,1,1,0.0,0.0,0.0,0,0,18,33,54.5,0,11,1,1,0,2019-12-26,b23c6c90
Premier League,Matchweek 20,L 0–2,943e8050,19538871,1,90,0,0,0,0,1,1,1,0,47,3,0,2,0.0,0.0,0.0,2,0,25,36,69.4,2,16,1,0,0,2019-12-28,f66bbb03
Premier League,Matchweek 21,L 1–2,943e8050,8602292d,1,90,0,0,0,0,1,0,0,0,62,3,0,1,0.0,0.0,0.1,4,0,40,53,75.5,7,31,3,0,0,2020-01-01,ac409026
Premier League,Matchweek 22,L 0–3,943e8050,cff3d9bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-11,17a5a8ef
Premier League,Matchweek 23,W 2–1,943e8050,a2d435b3,1,90,0,0,0,0,0,0,0,0,60,3,2,0,0.0,0.0,0.0,0,0,36,51,70.6,5,28,3,0,0,2020-01-19,bd102a2b
Premier League,Matchweek 25,D 0–0,943e8050,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-02,a6b40849
Premier League,Matchweek 26,W 2–1,943e8050,33c895d4,1,90,0,0,0,0,1,0,0,0,48,2,0,0,0.0,0.0,0.4,2,0,19,37,51.4,2,10,1,0,0,2020-02-15,738ade70
Premier League,Matchweek 27,W 3–0,943e8050,4ba7cbea,1,90,0,1,0,0,0,0,1,0,41,5,3,1,0.0,0.0,0.1,2,1,23,33,69.7,4,11,0,0,0,2020-02-22,bcdc3fb0
Premier League,Matchweek 28,D 0–0,943e8050,b2b47a98,1,90,0,0,0,0,1,0,1,0,58,3,0,1,0.0,0.0,0.0,0,0,32,48,66.7,8,20,1,0,0,2020-02-29,5d623dc0
Premier League,Matchweek 29,D 1–1,943e8050,361ca564,1,90,0,0,0,0,1,0,0,0,59,5,3,1,0.1,0.1,0.0,1,0,21,37,56.8,2,16,1,0,0,2020-03-07,1b4c17ec
Premier League,Matchweek 31,W 1–0,943e8050,2abfe087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-06-25,965fbb94
Premier League,Matchweek 32,W 1–0,943e8050,47c64c55,1,90,0,0,0,0,0,0,0,0,49,1,0,1,0.0,0.0,0.0,0,0,28,41,68.3,2,15,0,0,0,2020-06-29,d7661a5f
Premier League,Matchweek 33,D 1–1,943e8050,1df6b87e,1,90,0,0,0,0,1,1,0,0,69,1,0,1,0.0,0.0,0.0,1,0,40,60,66.7,3,22,2,0,0,2020-07-05,c2378113
Premier League,Matchweek 34,W 1–0,943e8050,7c21e445,1,90,0,0,0,0,0,0,0,0,47,1,3,2,0.0,0.0,0.0,0,0,25,37,67.6,2,19,1,0,0,2020-07-08,5c57bea6
Premier League,Matchweek 35,D 1–1,943e8050,822bd0ba,1,90,0,0,0,0,0,0,1,0,54,2,2,2,0.0,0.0,0.1,2,1,22,37,59.5,1,15,0,0,0,2020-07-11,267d7e78
Premier League,Matchweek 36,D 1–1,943e8050,8cec06e1,1,90,0,0,0,0,0,0,0,0,69,1,6,1,0.0,0.0,0.2,2,0,33,57,57.9,4,24,0,0,0,2020-07-15,a7c5d31f
Premier League,Matchweek 37,W 2–0,943e8050,1c781004,1,90,0,0,0,0,2,1,0,0,70,1,2,1,0.0,0.0,0.3,2,0,52,60,86.7,6,39,0,1,0,2020-07-18,9594e0b4
Premier League,Matchweek 38,L 1–2,943e8050,d07537b9,1,90,0,0,0,0,0,0,1,0,72,2,1,1,0.0,0.0,0.0,1,0,42,66,63.6,6,26,3,0,0,2020-07-26,d4360fcd
