comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,W 1–0,18bb7c10,b2b47a98,1,90,0,0,0,0,0,0,0,0,68,1,0,1,0.0,0.0,0.0,0,0,53,61,86.9,2,37,0,0,0,2019-08-11,1405a610
Premier League,Matchweek 2,W 2–1,18bb7c10,943e8050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-08-17,ff7eda21
Premier League,Matchweek 3,L 1–3,18bb7c10,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-08-24,102b241e
Premier League,Matchweek 4,D 2–2,18bb7c10,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-01,0b6b8aaf
Premier League,Matchweek 5,D 2–2,18bb7c10,2abfe087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-15,8257eda8
Premier League,Matchweek 6,W 3–2,18bb7c10,8602292d,0,45,1,0,0,0,2,1,0,0,34,1,1,0,0.2,0.2,0.1,4,1,19,25,76.0,2,18,0,3,2,2019-09-22,d5fa0563
Premier League,Matchweek 7,D 1–1,18bb7c10,19538871,1,90,0,0,0,0,0,0,1,0,62,2,1,1,0.0,0.0,0.3,2,0,35,53,66.0,6,22,2,1,1,2019-09-30,ce7501cd
Premier League,Matchweek 8,W 1–0,18bb7c10,4ba7cbea,1,90,0,0,0,0,3,0,0,0,87,4,2,1,0.2,0.2,0.6,1,0,47,68,69.1,2,29,1,1,1,2019-10-06,9575566f
Premier League,Matchweek 9,L 0–1,18bb7c10,1df6b87e,1,90,0,0,0,0,1,0,1,0,114,3,3,2,0.0,0.0,0.1,2,0,71,92,77.2,6,49,2,1,0,2019-10-21,f63044fd
Premier League,Matchweek 10,D 2–2,18bb7c10,47c64c55,1,90,0,0,0,0,1,0,1,0,82,3,0,0,0.1,0.1,0.0,3,0,55,71,77.5,4,38,3,2,0,2019-10-27,077b30ff
Premier League,Matchweek 11,D 1–1,18bb7c10,8cec06e1,1,90,0,0,0,0,1,0,0,0,93,1,1,3,0.0,0.0,0.0,1,0,63,79,79.7,7,44,4,3,2,2019-11-02,a3427b2c
Premier League,Matchweek 12,L 0–2,18bb7c10,a2d435b3,1,90,0,0,0,0,0,0,0,0,64,2,0,1,0.0,0.0,0.0,0,0,43,54,79.6,2,40,0,0,0,2019-11-09,8e13e609
Premier League,Matchweek 13,D 2–2,18bb7c10,33c895d4,1,45,0,0,0,0,0,0,0,0,49,1,0,0,0.0,0.0,0.0,0,0,42,47,89.4,4,30,1,0,0,2019-11-23,19a8b14e
Premier League,Matchweek 14,D 2–2,18bb7c10,1c781004,1,90,0,0,0,0,2,1,1,0,93,2,1,0,0.1,0.1,0.0,2,0,56,80,70.0,5,35,1,3,3,2019-12-01,39fce32e
Premier League,Matchweek 15,L 1–2,18bb7c10,d07537b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-12-05,372828cb
Premier League,Matchweek 16,W 3–1,18bb7c10,7c21e445,1,90,0,0,0,0,0,0,0,0,114,2,3,1,0.0,0.0,0.0,0,0,94,106,88.7,0,76,1,0,0,2019-12-09,a48c4638
Premier League,Matchweek 17,L 0–3,18bb7c10,b8fd03ef,1,90,0,0,0,0,0,0,0,0,83,0,1,3,0.0,0.0,0.0,0,0,60,74,81.1,1,60,0,2,1,2019-12-15,bed05936
Premier League,Matchweek 18,D 0–0,18bb7c10,d3fd31cc,1,90,0,0,0,0,1,0,1,0,94,3,2,0,0.0,0.0,0.4,1,0,69,79,87.3,2,67,1,1,1,2019-12-21,b9d1d1a7
Premier League,Matchweek 20,L 1–2,18bb7c10,cff3d9bb,1,22,0,1,0,0,1,0,0,0,30,1,1,0,0.1,0.1,0.2,1,1,25,26,96.2,2,18,0,0,0,2019-12-29,850e18c6
