comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,W 4–0,19538871,cff3d9bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-08-11,d0583d0d
Premier League,Matchweek 2,D 1–1,19538871,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-08-19,d8a7f871
Premier League,Matchweek 3,L 1–2,19538871,47c64c55,0,57,0,0,0,0,2,0,0,0,61,0,0,0,0.1,0.1,0.4,5,0,54,57,94.7,10,36,5,2,1,2019-08-24,7c1c4078
Premier League,Matchweek 4,D 1–1,19538871,33c895d4,1,90,0,0,0,0,1,0,1,0,100,0,0,0,0.0,0.0,0.0,4,0,72,93,77.4,7,41,4,0,0,2019-08-31,bfd4d929
Premier League,Matchweek 5,W 1–0,19538871,a2d435b3,1,90,0,0,0,0,0,0,0,0,86,1,3,0,0.0,0.0,0.1,3,0,49,65,75.4,5,34,3,3,1,2019-09-14,6d0266a1
Premier League,Matchweek 6,L 0–2,19538871,7c21e445,1,90,0,0,0,0,0,0,1,0,77,1,1,0,0.0,0.0,0.0,0,0,52,69,75.4,8,30,1,2,2,2019-09-22,fe3e2bec
Premier League,Matchweek 7,D 1–1,19538871,18bb7c10,1,90,0,0,0,0,0,0,1,0,76,3,1,1,0.0,0.0,0.2,4,0,47,70,67.1,6,33,1,0,0,2019-09-30,ce7501cd
Premier League,Matchweek 8,L 0–1,19538871,b2b47a98,1,85,0,0,0,0,0,0,0,0,106,0,0,3,0.0,0.0,0.6,8,0,82,99,82.8,14,54,3,1,0,2019-10-06,e4a80056
Premier League,Matchweek 9,D 1–1,19538871,822bd0ba,1,90,0,0,0,0,0,0,0,0,60,0,2,0,0.0,0.0,0.0,1,0,29,47,61.7,2,19,0,2,1,2019-10-20,95c3f0c8
Premier League,Matchweek 10,W 3–1,19538871,1c781004,1,90,0,0,0,0,0,0,1,0,74,1,0,0,0.0,0.0,0.0,1,0,63,70,90.0,5,46,5,2,1,2019-10-27,a31a1d67
Premier League,Matchweek 11,L 0–1,19538871,4ba7cbea,1,90,0,0,0,0,0,0,1,0,61,1,1,0,0.0,0.0,0.0,3,0,35,55,63.6,3,25,2,1,1,2019-11-02,9e35d172
Premier League,Matchweek 13,D 3–3,19538871,1df6b87e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-11-24,a1d9d65f
Premier League,Matchweek 14,D 2–2,19538871,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-12-01,e88d9028
