comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,L 1–4,1c781004,822bd0ba,1,69,0,0,0,0,1,0,0,0,49,1,1,1,0.0,0.0,0.0,0,0,31,35,88.6,0,24,0,0,0,2019-08-09,928467bd
Premier League,Matchweek 2,W 3–1,1c781004,b2b47a98,1,86,0,0,0,0,1,0,0,0,82,5,2,1,0.1,0.1,0.0,1,0,66,70,94.3,3,54,0,0,0,2019-08-17,3ea63f4b
Premier League,Matchweek 3,L 2–3,1c781004,cff3d9bb,1,80,0,0,0,0,0,0,0,0,48,2,0,5,0.0,0.0,0.0,0,0,36,37,97.3,0,28,0,0,0,2019-08-24,4f4fd2d8
Premier League,Matchweek 4,L 0–2,1c781004,7c21e445,1,90,0,0,0,0,0,0,0,0,80,3,1,0,0.0,0.0,0.0,1,0,68,70,97.1,4,53,1,0,0,2019-08-31,164148a8
Premier League,Matchweek 9,D 0–0,1c781004,4ba7cbea,0,41,0,0,0,0,1,0,0,0,34,1,0,2,0.0,0.0,0.0,0,0,26,27,96.3,3,22,0,1,1,2019-10-19,d71c01eb
Premier League,Matchweek 10,L 1–3,1c781004,19538871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-10-27,a31a1d67
Premier League,Matchweek 11,L 0–2,1c781004,d07537b9,1,83,0,0,0,0,2,0,0,0,50,2,2,2,0.1,0.1,0.0,0,0,32,38,84.2,2,28,0,0,0,2019-11-02,21f39009
Premier League,Matchweek 12,L 0–2,1c781004,2abfe087,1,90,0,0,0,0,2,0,0,0,73,4,1,3,0.0,0.0,0.0,1,0,60,61,98.4,5,50,0,0,0,2019-11-08,e92f4d2c
Premier League,Matchweek 13,W 2–0,1c781004,d3fd31cc,1,90,0,0,0,0,2,1,0,0,41,5,2,1,0.1,0.1,0.0,1,1,25,26,96.2,0,21,0,1,1,2019-11-23,464461f5
Premier League,Matchweek 14,D 2–2,1c781004,18bb7c10,1,90,0,0,0,0,1,0,0,0,47,2,0,1,0.0,0.0,0.1,0,0,28,34,82.4,3,27,0,1,1,2019-12-01,39fce32e
Premier League,Matchweek 15,L 1–2,1c781004,33c895d4,1,45,0,0,0,0,0,0,0,0,40,2,2,0,0.0,0.0,0.0,1,0,31,35,88.6,1,21,0,0,0,2019-12-04,367829b6
Premier League,Matchweek 16,L 1–2,1c781004,1df6b87e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-12-08,529b20fa
Premier League,Matchweek 17,D 1–1,1c781004,a2d435b3,1,85,0,0,0,0,0,0,1,0,56,2,1,2,0.0,0.0,0.0,1,1,35,40,87.5,3,30,0,0,0,2019-12-14,3b2eb152
