comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Bundesliga,Regular season,W 2–0,50f2a074,912e4c40,1,90,1,0,0,0,3,2,0,0,,,0,,,,,,,,,,,,,,,2019-07-26,341a27e4
Bundesliga,Regular season,W 4–1,50f2a074,2ff6d16e,1,87,1,0,0,0,2,2,0,0,,,1,,,,,,,,,,,,,,,2019-08-04,1ee2a182
Bundesliga,Regular season,W 5–2,50f2a074,426658a6,1,78,0,0,0,0,2,0,0,0,,,1,,,,,,,,,,,,,,,2019-08-10,0b3ac5e1
Bundesliga,Regular season,W 6–0,50f2a074,f722bd04,1,66,1,0,0,0,5,4,0,0,,,0,,,,,,,,,,,,,,,2019-08-17,6e6f092f
Bundesliga,Regular season,W 5–0,50f2a074,d7d06475,1,74,0,1,0,0,2,0,0,0,,,2,,,,,,,,,,,,,,,2019-08-25,43262d55
Bundesliga,Regular season,W 7–2,50f2a074,f6d9c820,0,25,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,2019-09-14,5fa36d4a
Bundesliga,Regular season,D 2–2,50f2a074,d20821dd,0,11,0,1,0,0,3,1,0,0,,,0,,,,,,,,,,,,,,,2019-09-22,60dde897
Bundesliga,Regular season,W 4–1,50f2a074,ee0bccc5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-28,293c21ae
Bundesliga,Regular season,W 6–0,50f2a074,80beba99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-10-05,41f470b6
Bundesliga,Regular season,D 1–1,50f2a074,3f4fe568,0,20,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,2019-10-19,d55e129c
Bundesliga,Regular season,W 3–2,50f2a074,912e4c40,1,65,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,2019-10-27,c145ed5c
Bundesliga,Regular season,W 3–0,50f2a074,2ff6d16e,1,69,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,2019-11-02,736a8034
Bundesliga,Regular season,W 3–0,50f2a074,426658a6,1,82,0,1,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,2019-11-10,67045fd9
Bundesliga,Regular season,D 2–2,50f2a074,f722bd04,1,90,1,1,0,0,2,1,0,0,,,2,,,,,,,,,,,,,,,2019-11-23,5120f887
Bundesliga,Regular season,D 1–1,50f2a074,d7d06475,1,90,0,1,0,0,0,0,1,0,,,0,,,,,,,,,,,,,,,2019-12-01,8b8b95a7
Bundesliga,Regular season,W 5–1,50f2a074,c63dd2d5,1,58,1,0,0,0,1,1,0,0,,,1,,,,,,,,,,,,,,,2019-12-07,41687df9
Premier League,Matchweek 22,W 1–0,822bd0ba,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-11,39432697
Premier League,Matchweek 23,W 2–0,822bd0ba,19538871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-19,d2a888b6
Premier League,Matchweek 24,W 2–1,822bd0ba,8cec06e1,0,58,0,0,0,0,1,0,0,0,38,0,0,1,0.0,0.0,0.0,1,0,28,29,96.6,0,27,2,2,2,2020-01-23,efd768f0
Premier League,Matchweek 18,W 2–0,822bd0ba,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-29,7b057bc1
Premier League,Matchweek 25,W 4–0,822bd0ba,33c895d4,0,10,0,0,0,0,1,0,0,0,4,0,0,0,0.5,0.5,0.0,0,0,1,1,100.0,0,3,0,1,0,2020-02-01,ab9e9e23
Premier League,Matchweek 27,W 3–2,822bd0ba,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-24,3aee1ba7
Premier League,Matchweek 28,L 0–3,822bd0ba,2abfe087,0,12,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,7,8,87.5,1,8,1,1,1,2020-02-29,4df69c15
Premier League,Matchweek 29,W 2–1,822bd0ba,4ba7cbea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-03-07,a24ed8fc
Premier League,Matchweek 30,D 0–0,822bd0ba,d3fd31cc,1,45,0,0,0,0,2,0,0,0,21,2,0,1,0.1,0.1,0.0,0,0,11,13,84.6,0,18,1,2,0,2020-06-21,603174fb
Premier League,Matchweek 31,W 4–0,822bd0ba,47c64c55,0,17,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,0,0,8,10,80.0,1,4,1,0,0,2020-06-24,c486cf76
Premier League,Matchweek 32,L 0–4,822bd0ba,b8fd03ef,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,2020-07-02,5dffd237
Premier League,Matchweek 33,W 2–0,822bd0ba,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-07-05,c2481cad
Premier League,Matchweek 34,W 3–1,822bd0ba,d07537b9,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,1,0,2,3,66.7,0,4,1,0,0,2020-07-08,3296482a
Premier League,Matchweek 35,D 1–1,822bd0ba,943e8050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-07-11,267d7e78
Premier League,Matchweek 36,L 1–2,822bd0ba,18bb7c10,0,30,0,0,0,0,2,0,0,0,20,0,0,0,0.1,0.1,0.0,0,0,11,13,84.6,1,13,0,3,1,2020-07-15,12f95828
Premier League,Matchweek 37,W 5–3,822bd0ba,cff3d9bb,0,4,0,0,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,2020-07-22,a80ba6fe
Premier League,Matchweek 38,W 3–1,822bd0ba,b2b47a98,1,63,0,0,0,0,2,2,0,0,34,0,0,0,0.1,0.1,0.0,1,0,26,28,92.9,1,29,2,1,0,2020-07-26,b6b1209d
