comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,L 0–3,2abfe087,d07537b9,1,90,0,0,0,0,2,1,0,0,49,3,3,0,0.2,0.2,0.0,0,0,29,36,80.6,4,28,1,0,0,2019-08-10,38111659
Premier League,Matchweek 2,L 0–1,2abfe087,d3fd31cc,1,90,0,0,0,0,1,0,0,0,60,2,1,3,0.1,0.1,0.0,0,0,36,48,75.0,3,30,0,0,0,2019-08-17,f35c8c3a
Premier League,Matchweek 3,L 1–3,2abfe087,7c21e445,1,90,0,0,0,0,1,0,0,0,66,1,1,0,0.0,0.0,0.0,0,0,47,56,83.9,7,44,1,0,0,2019-08-24,89fbf2a3
Premier League,Matchweek 4,D 1–1,2abfe087,b2b47a98,1,90,0,0,0,0,2,0,1,0,60,1,0,0,0.2,0.2,0.0,1,0,34,48,70.8,1,32,0,0,0,2019-08-31,533c240c
Premier League,Matchweek 5,D 2–2,2abfe087,18bb7c10,1,90,0,0,0,0,0,0,0,0,42,1,0,0,0.0,0.0,0.0,0,0,27,33,81.8,2,17,0,0,0,2019-09-15,8257eda8
Premier League,Matchweek 6,L 0–8,2abfe087,b8fd03ef,1,90,0,0,0,0,0,0,0,0,56,0,1,4,0.0,0.0,0.0,0,0,39,46,84.8,2,38,0,0,0,2019-09-21,4672d0d7
Premier League,Matchweek 7,L 0–2,2abfe087,8cec06e1,1,90,0,0,0,0,0,0,0,0,82,0,0,1,0.0,0.0,0.0,1,0,71,79,89.9,4,62,0,1,1,2019-09-28,4c088365
Premier League,Matchweek 8,D 0–0,2abfe087,1df6b87e,0,34,0,0,0,0,1,1,0,0,26,1,1,1,0.1,0.1,0.0,0,0,14,19,73.7,1,11,0,0,0,2019-10-05,2b83068d
Premier League,Matchweek 9,D 1–1,2abfe087,361ca564,1,90,0,0,0,0,0,0,0,0,41,2,1,3,0.0,0.0,0.0,0,0,15,21,71.4,0,12,0,0,0,2019-10-19,4df24be7
Premier League,Matchweek 10,D 0–0,2abfe087,4ba7cbea,1,90,0,0,0,0,1,0,1,0,40,0,2,2,0.1,0.1,0.0,0,0,24,27,88.9,2,17,0,0,0,2019-10-26,1ef8e186
Premier League,Matchweek 11,L 1–2,2abfe087,cff3d9bb,1,90,0,0,0,0,0,0,1,0,43,1,1,3,0.0,0.0,0.0,0,0,30,36,83.3,3,24,0,1,1,2019-11-02,0b8b7f66
Premier League,Matchweek 12,W 2–0,2abfe087,1c781004,1,90,0,0,0,0,0,0,0,0,27,1,2,2,0.0,0.0,0.0,0,0,10,15,66.7,0,14,0,0,0,2019-11-08,e92f4d2c
Premier League,Matchweek 13,L 0–3,2abfe087,943e8050,1,44,0,0,0,0,1,0,0,0,28,0,1,0,0.0,0.0,0.1,0,0,16,23,69.6,0,16,0,0,0,2019-11-23,d4aea4c0
Premier League,Matchweek 17,L 0–2,2abfe087,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-12-14,f33bb4b3
