comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,W 1–0,18bb7c10,b2b47a98,1,70,0,0,0,0,0,0,1,0,52,0,0,1,0.0,0.0,0.1,4,0,39,46,84.8,1,40,3,4,3,2019-08-11,1405a610
Premier League,Matchweek 2,W 2–1,18bb7c10,943e8050,1,45,0,0,0,0,2,1,0,0,14,0,0,0,0.1,0.1,0.0,2,0,9,11,81.8,1,10,1,0,0,2019-08-17,ff7eda21
Premier League,Matchweek 3,L 1–3,18bb7c10,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-08-24,102b241e
Premier League,Matchweek 4,D 2–2,18bb7c10,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-01,0b6b8aaf
Premier League,Matchweek 5,D 2–2,18bb7c10,2abfe087,0,20,0,0,0,0,1,1,0,0,11,2,0,0,0.1,0.1,0.0,0,0,4,5,80.0,2,7,1,1,0,2019-09-15,8257eda8
Premier League,Matchweek 6,W 3–2,18bb7c10,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-22,d5fa0563
Premier League,Matchweek 7,D 1–1,18bb7c10,19538871,0,17,0,0,0,0,1,1,0,0,11,1,0,2,0.1,0.1,0.0,0,0,6,7,85.7,1,4,2,1,1,2019-09-30,ce7501cd
Premier League,Matchweek 13,D 2–2,18bb7c10,33c895d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-11-23,19a8b14e
Premier League,Matchweek 15,L 1–2,18bb7c10,d07537b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-12-05,372828cb
Premier League,Matchweek 16,W 3–1,18bb7c10,7c21e445,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,1,0,5,5,100.0,0,3,0,0,0,2019-12-09,a48c4638
Premier League,Matchweek 17,L 0–3,18bb7c10,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-12-15,bed05936
Premier League,Matchweek 18,D 0–0,18bb7c10,d3fd31cc,1,90,0,0,0,0,0,0,0,0,41,1,0,1,0.0,0.0,0.0,2,0,21,29,72.4,1,26,4,9,5,2019-12-21,b9d1d1a7
Premier League,Matchweek 19,D 1–1,18bb7c10,4ba7cbea,1,81,0,0,0,0,3,0,0,0,55,1,1,3,0.2,0.2,0.1,5,1,30,39,76.9,5,36,7,5,2,2019-12-26,5b1ecf02
Premier League,Matchweek 20,L 1–2,18bb7c10,cff3d9bb,1,85,0,0,0,0,0,0,0,0,34,0,1,2,0.0,0.0,0.0,0,0,20,25,80.0,4,21,5,4,1,2019-12-29,850e18c6
Premier League,Matchweek 21,W 2–0,18bb7c10,19538871,0,29,0,0,0,0,1,0,0,0,18,0,0,1,0.1,0.1,0.0,0,0,11,13,84.6,1,12,0,0,0,2020-01-01,f6b7d570
Premier League,Matchweek 22,D 1–1,18bb7c10,47c64c55,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,2020-01-11,e1fdc1f9
Premier League,Matchweek 27,W 3–2,18bb7c10,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-23,485003ed
Premier League,Matchweek 29,W 1–0,18bb7c10,7c21e445,0,22,0,0,0,0,1,0,0,0,11,1,1,2,0.0,0.0,0.0,0,0,3,4,75.0,0,4,1,0,0,2020-03-07,bf382825
Premier League,Matchweek 28,L 0–3,18bb7c10,b8fd03ef,0,24,0,0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.0,0,0,2,5,40.0,0,6,2,1,1,2020-06-17,5825b217
Premier League,Matchweek 30,L 1–2,18bb7c10,d07537b9,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,2,0,0,0,2020-06-20,1abcdcde
Premier League,Matchweek 31,W 2–0,18bb7c10,33c895d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-06-25,38757aa1
Premier League,Matchweek 32,W 4–0,18bb7c10,1c781004,1,57,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.2,3,0,17,18,94.4,1,18,0,2,1,2020-07-01,cb52b4c8
Premier League,Matchweek 33,W 2–0,18bb7c10,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-07-04,df13ee5b
Premier League,Matchweek 34,D 1–1,18bb7c10,a2d435b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-07-07,a26b0a22
Premier League,Matchweek 35,L 1–2,18bb7c10,361ca564,0,7,0,0,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0.0,0,0,3,3,100.0,1,2,0,0,0,2020-07-12,6630c721
Premier League,Matchweek 36,W 2–1,18bb7c10,822bd0ba,1,57,1,0,0,0,1,1,0,0,15,2,0,0,0.3,0.3,0.0,0,0,7,10,70.0,2,8,0,1,0,2020-07-15,12f95828
Premier League,Matchweek 38,W 3–2,18bb7c10,2abfe087,0,19,0,0,0,0,1,0,0,0,10,1,0,0,0.1,0.1,0.1,3,0,5,7,71.4,0,10,4,4,3,2020-07-26,5ecaeb4b
