comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,L 0–4,cff3d9bb,19538871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-08-11,d0583d0d
Premier League,Matchweek 2,D 1–1,cff3d9bb,a2d435b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-08-18,aebf58b9
Premier League,Matchweek 3,W 3–2,cff3d9bb,1c781004,0,1,0,0,0,0,0,0,0,0,6,1,0,1,0.0,0.0,0.0,0,0,1,3,33.3,0,2,0,0,0,2019-08-24,4f4fd2d8
Premier League,Matchweek 4,D 2–2,cff3d9bb,1df6b87e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-08-31,495db223
Premier League,Matchweek 5,W 5–2,cff3d9bb,8cec06e1,1,90,0,1,0,0,1,0,0,0,81,3,0,1,0.0,0.0,0.1,2,1,56,65,86.2,2,35,0,1,0,2019-09-14,0fa0a658
Premier League,Matchweek 6,L 1–2,cff3d9bb,822bd0ba,0,76,0,0,0,0,1,0,1,0,90,1,4,1,0.0,0.0,0.4,4,0,55,75,73.3,1,48,6,0,0,2019-09-22,02e3ae79
Premier League,Matchweek 7,W 2–0,cff3d9bb,d07537b9,1,90,0,0,0,0,1,0,1,0,82,0,1,1,0.5,0.5,0.5,3,1,61,73,83.6,6,48,3,1,1,2019-09-28,1d4b5564
Premier League,Matchweek 8,W 4–1,cff3d9bb,33c895d4,1,90,0,1,0,0,0,0,0,0,77,5,1,1,0.0,0.0,0.0,1,1,50,63,79.4,5,44,3,2,1,2019-10-06,078b24d4
Premier League,Matchweek 9,W 1–0,cff3d9bb,b2b47a98,1,90,1,0,0,0,2,2,1,0,101,3,0,2,0.1,0.1,0.0,3,0,68,84,81.0,1,62,5,0,0,2019-10-19,c17538b0
Premier League,Matchweek 10,W 4–2,cff3d9bb,943e8050,1,62,0,0,0,0,0,0,0,0,65,0,3,1,0.0,0.0,0.0,1,0,40,57,70.2,3,32,2,0,0,2019-10-26,082dc9ef
Premier League,Matchweek 11,W 2–1,cff3d9bb,2abfe087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-11-02,0b8b7f66
Premier League,Matchweek 18,W 2–0,cff3d9bb,361ca564,1,90,0,0,0,0,2,1,0,0,103,4,3,3,0.1,0.1,0.0,5,1,70,83,84.3,4,48,2,2,0,2019-12-22,a1a20337
Premier League,Matchweek 24,D 2–2,cff3d9bb,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-21,38d058ad
Premier League,Matchweek 25,D 2–2,cff3d9bb,a2d435b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-01,270dc7ba
Premier League,Matchweek 26,L 0–2,cff3d9bb,19538871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-17,2619bcb9
Premier League,Matchweek 27,W 2–1,cff3d9bb,361ca564,1,90,1,0,0,0,3,1,0,0,76,3,1,3,0.2,0.2,0.1,3,0,39,52,75.0,5,49,3,1,0,2020-02-22,fdd364a6
Premier League,Matchweek 28,D 2–2,cff3d9bb,4ba7cbea,1,90,2,0,0,0,7,2,0,0,86,0,1,0,0.8,0.8,0.6,8,0,62,77,80.5,3,56,7,2,2,2020-02-29,57d79762
Premier League,Matchweek 29,W 4–0,cff3d9bb,d3fd31cc,1,90,0,0,0,0,1,0,0,0,79,0,0,0,0.0,0.0,0.0,1,0,65,74,87.8,6,50,4,2,1,2020-03-08,c062bff0
Premier League,Matchweek 30,W 2–1,cff3d9bb,8602292d,1,90,0,0,0,0,3,0,0,0,91,0,2,0,0.2,0.2,0.0,3,0,65,82,79.3,7,52,3,0,0,2020-06-21,827d4651
Premier League,Matchweek 31,W 2–1,cff3d9bb,b8fd03ef,1,90,0,0,0,0,0,0,1,0,41,0,0,2,0.0,0.0,0.0,0,0,26,33,78.8,2,26,2,0,0,2020-06-25,bc237647
Premier League,Matchweek 32,L 2–3,cff3d9bb,7c21e445,1,90,0,0,0,0,3,1,0,0,84,1,0,2,0.2,0.2,0.2,5,0,61,75,81.3,3,59,9,2,2,2020-07-01,5df18070
Premier League,Matchweek 33,W 3–0,cff3d9bb,2abfe087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-07-04,ee7944f1
Premier League,Matchweek 34,W 3–2,cff3d9bb,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-07-07,61407f3d
