comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,D 1–1,4ba7cbea,1df6b87e,1,90,1,0,0,0,2,1,0,0,74,1,1,1,0.5,0.5,0.0,1,0,54,66,81.8,2,58,1,2,1,2019-08-10,d402cacd
Premier League,Matchweek 2,W 2–1,4ba7cbea,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-08-17,7ad0ed82
Premier League,Matchweek 3,L 1–3,4ba7cbea,b8fd03ef,1,90,0,0,0,0,0,0,0,0,35,2,2,1,0.0,0.0,0.0,1,1,20,23,87.0,3,17,0,1,0,2019-08-25,7728bd7e
Premier League,Matchweek 4,L 1–3,4ba7cbea,a2d435b3,1,90,0,0,0,0,0,0,0,0,54,2,4,3,0.0,0.0,0.0,0,0,33,38,86.8,2,31,0,0,0,2019-08-31,3d899563
Premier League,Matchweek 5,W 3–1,4ba7cbea,d3fd31cc,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2019-09-15,886c59ae
Premier League,Matchweek 6,W 3–1,4ba7cbea,33c895d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-20,ebbb65f5
Premier League,Matchweek 7,D 2–2,4ba7cbea,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-28,704e536e
Premier League,Matchweek 9,D 0–0,4ba7cbea,1c781004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-10-19,d71c01eb
Premier League,Matchweek 10,D 0–0,4ba7cbea,2abfe087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-10-26,1ef8e186
Premier League,Matchweek 11,W 1–0,4ba7cbea,19538871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-11-02,9e35d172
Premier League,Matchweek 12,L 1–2,4ba7cbea,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-11-09,698f846d
Premier League,Matchweek 13,L 1–2,4ba7cbea,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-11-23,219643bc
Premier League,Matchweek 14,L 2–3,4ba7cbea,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-11-30,1722ba52
Premier League,Matchweek 15,L 0–1,4ba7cbea,47c64c55,1,90,0,0,0,0,1,1,0,0,87,1,4,1,0.2,0.2,0.0,0,0,65,74,87.8,5,60,0,0,0,2019-12-03,fd541a1f
Premier League,Matchweek 16,L 0–3,4ba7cbea,822bd0ba,1,90,0,0,0,0,0,0,0,0,41,1,1,1,0.0,0.0,0.0,0,0,20,28,71.4,0,19,0,0,0,2019-12-07,b7f0ca17
Premier League,Matchweek 17,W 1–0,4ba7cbea,cff3d9bb,1,90,0,0,0,0,1,0,0,0,43,0,1,2,0.1,0.1,0.0,0,0,18,24,75.0,1,16,0,0,0,2019-12-14,b75094e0
Premier League,Matchweek 18,L 0–1,4ba7cbea,943e8050,1,90,0,0,0,0,1,0,0,0,57,1,2,0,0.1,0.1,0.0,0,0,38,45,84.4,0,39,0,2,2,2019-12-21,e8b74ca0
Premier League,Matchweek 19,D 1–1,4ba7cbea,18bb7c10,1,90,0,0,0,0,1,0,1,0,64,4,0,2,0.1,0.1,0.0,1,0,44,50,88.0,4,42,0,0,0,2019-12-26,5b1ecf02
Premier League,Matchweek 20,L 0–2,4ba7cbea,d07537b9,1,90,0,0,0,0,1,0,0,0,66,2,0,3,0.0,0.0,0.1,2,0,45,49,91.8,4,37,1,0,0,2019-12-28,d7b72d7f
Premier League,Matchweek 21,L 0–4,4ba7cbea,7c21e445,1,90,0,0,0,0,0,0,0,0,107,4,2,3,0.0,0.0,0.0,0,0,82,93,88.2,5,79,1,0,0,2020-01-01,9ae01aab
Premier League,Matchweek 30,L 0–2,4ba7cbea,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-06-20,c4d88352
Premier League,Matchweek 31,L 0–1,4ba7cbea,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-06-24,4f61e5af
Premier League,Matchweek 32,L 1–4,4ba7cbea,b2b47a98,0,11,0,0,0,0,0,0,0,0,17,2,0,0,0.0,0.0,0.0,1,0,15,15,100.0,2,13,1,0,0,2020-07-01,92aaad57
