comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,W 5–0,b8fd03ef,7c21e445,1,90,0,0,0,0,0,0,0,0,81,1,4,0,0.0,0.0,0.0,1,0,66,74,89.2,3,56,1,2,1,2019-08-10,71c8a43e
Premier League,Matchweek 2,D 2–2,b8fd03ef,361ca564,1,90,0,0,0,0,1,1,0,0,87,3,2,0,0.1,0.1,0.0,1,0,75,78,96.2,9,63,3,0,0,2019-08-17,a4ba771e
Premier League,Matchweek 3,W 3–1,b8fd03ef,4ba7cbea,1,90,0,0,0,0,0,0,0,0,152,0,2,0,0.0,0.0,0.1,3,0,136,147,92.5,18,130,2,0,0,2019-08-25,7728bd7e
Premier League,Matchweek 4,W 4–0,b8fd03ef,d07537b9,1,36,0,0,0,0,0,0,1,0,28,0,0,0,0.0,0.0,0.0,1,1,27,27,100.0,4,20,0,0,0,2019-08-31,5b9865ad
Premier League,Matchweek 24,W 1–0,b8fd03ef,1df6b87e,1,77,0,0,0,0,0,0,0,0,86,1,1,1,0.0,0.0,0.0,1,0,73,84,86.9,8,66,2,0,0,2020-01-21,ae7cb0c2
Premier League,Matchweek 26,W 2–0,b8fd03ef,7c21e445,1,64,0,0,0,0,0,0,0,0,60,0,0,1,0.0,0.0,0.0,1,0,57,58,98.3,3,53,4,0,0,2020-02-19,bc091e86
Premier League,Matchweek 27,W 1–0,b8fd03ef,a2d435b3,1,57,0,0,0,0,0,0,0,0,61,2,4,1,0.0,0.0,0.0,0,0,45,52,86.5,5,45,0,1,1,2020-02-22,4f00e03a
Premier League,Matchweek 28,W 3–0,b8fd03ef,18bb7c10,1,69,0,0,0,0,0,0,0,0,87,0,1,0,0.0,0.0,0.0,0,0,80,85,94.1,7,80,3,0,0,2020-06-17,5825b217
Premier League,Matchweek 30,W 5–0,b8fd03ef,943e8050,0,30,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,1,0,33,33,100.0,4,25,0,0,0,2020-06-22,b1d3ebde
Premier League,Matchweek 31,L 1–2,b8fd03ef,cff3d9bb,1,73,0,0,0,0,0,0,0,0,96,1,0,0,0.0,0.0,0.0,1,0,84,91,92.3,9,67,4,0,0,2020-06-25,bc237647
Premier League,Matchweek 32,W 4–0,b8fd03ef,822bd0ba,1,78,0,0,0,0,0,0,0,0,62,1,2,3,0.0,0.0,0.0,0,0,46,52,88.5,1,38,0,0,0,2020-07-02,5dffd237
Premier League,Matchweek 33,L 0–1,b8fd03ef,33c895d4,1,90,0,0,0,0,2,0,0,0,120,0,2,0,0.1,0.1,0.0,1,0,104,113,92.0,14,103,0,0,0,2020-07-05,260c5c31
Premier League,Matchweek 34,W 5–0,b8fd03ef,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-07-08,426dcb15
Premier League,Matchweek 35,W 5–0,b8fd03ef,d07537b9,1,90,0,0,0,0,0,0,0,0,102,3,1,0,0.0,0.0,0.0,0,0,84,91,92.3,3,67,0,0,0,2020-07-11,a24d3d6b
Premier League,Matchweek 36,W 2–1,b8fd03ef,4ba7cbea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-07-15,eff6988f
Premier League,Matchweek 37,W 4–0,b8fd03ef,2abfe087,1,73,1,0,0,0,1,1,0,0,71,1,0,0,0.3,0.3,0.0,1,0,64,69,92.8,11,54,1,0,0,2020-07-21,9979847f
Premier League,Matchweek 38,W 5–0,b8fd03ef,1c781004,1,90,0,0,0,0,0,0,0,0,102,0,1,0,0.0,0.0,0.0,0,0,93,99,93.9,13,79,3,0,0,2020-07-26,9099d1e5
