comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 17,W 1–0,4ba7cbea,cff3d9bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-12-14,b75094e0
Premier League,Matchweek 18,L 0–1,4ba7cbea,943e8050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-12-21,e8b74ca0
Premier League,Matchweek 19,D 1–1,4ba7cbea,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-12-26,5b1ecf02
Premier League,Matchweek 20,L 0–2,4ba7cbea,d07537b9,1,61,0,0,0,0,1,1,0,0,39,1,1,0,0.1,0.1,0.1,2,0,26,32,81.3,2,15,2,1,1,2019-12-28,d7b72d7f
Premier League,Matchweek 21,L 0–4,4ba7cbea,7c21e445,0,45,0,0,0,0,0,0,0,0,32,1,0,0,0.0,0.0,0.0,1,0,23,28,82.1,2,30,2,2,1,2020-01-01,9ae01aab
Premier League,Matchweek 25,W 2–1,4ba7cbea,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-01,db21a88a
Premier League,Matchweek 26,L 1–2,4ba7cbea,1df6b87e,0,7,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,1,5,0,2,1,2020-02-09,9dbc60d4
Premier League,Matchweek 27,L 0–3,4ba7cbea,943e8050,0,21,0,0,0,0,1,0,0,0,15,0,0,0,0.1,0.1,0.0,1,0,12,13,92.3,3,10,1,0,0,2020-02-22,bcdc3fb0
Premier League,Matchweek 28,D 2–2,4ba7cbea,cff3d9bb,0,23,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,5,9,55.6,1,7,1,0,0,2020-02-29,57d79762
Premier League,Matchweek 29,L 1–2,4ba7cbea,822bd0ba,1,67,0,0,0,0,2,1,0,0,30,0,0,2,0.1,0.1,0.0,1,0,12,21,57.1,0,16,5,2,1,2020-03-07,a24ed8fc
Premier League,Matchweek 30,L 0–2,4ba7cbea,47c64c55,0,30,0,0,0,0,2,0,0,0,13,2,0,1,0.1,0.1,0.1,3,0,6,8,75.0,0,6,1,0,0,2020-06-20,c4d88352
Premier League,Matchweek 31,L 0–1,4ba7cbea,8cec06e1,1,65,0,0,0,0,0,0,0,0,31,2,1,0,0.0,0.0,0.0,2,0,16,25,64.0,2,15,1,0,0,2020-06-24,4f61e5af
Premier League,Matchweek 32,L 1–4,4ba7cbea,b2b47a98,0,29,0,0,0,0,1,0,0,0,15,0,0,0,0.0,0.0,0.1,2,0,10,11,90.9,0,11,1,2,1,2020-07-01,92aaad57
Premier League,Matchweek 33,L 2–5,4ba7cbea,19538871,1,65,1,0,0,0,4,1,0,0,34,2,0,0,0.6,0.6,0.0,1,1,19,24,79.2,3,18,3,2,1,2020-07-04,8bed0062
Premier League,Matchweek 34,D 0–0,4ba7cbea,361ca564,1,90,0,0,0,0,1,1,0,0,45,0,1,2,0.0,0.0,0.1,3,0,20,36,55.6,2,23,2,3,2,2020-07-09,1d9de580
Premier League,Matchweek 35,W 4–1,4ba7cbea,a2d435b3,0,45,1,0,1,1,2,0,1,0,49,0,0,0,0.9,0.1,0.2,1,0,30,45,66.7,6,34,5,2,2,2020-07-12,d2adf574
Premier League,Matchweek 36,L 1–2,4ba7cbea,b8fd03ef,1,68,0,0,0,0,2,1,0,0,19,0,0,0,0.1,0.1,0.1,3,0,12,16,75.0,2,7,1,0,0,2020-07-15,eff6988f
Premier League,Matchweek 37,L 0–2,4ba7cbea,33c895d4,1,69,0,0,0,0,0,0,0,0,24,1,1,1,0.0,0.0,0.1,3,0,10,19,52.6,1,11,4,0,0,2020-07-19,bbd4160f
Premier League,Matchweek 38,W 3–1,4ba7cbea,d3fd31cc,0,27,1,0,0,0,1,1,0,0,21,1,0,0,0.0,0.0,0.0,2,1,8,14,57.1,1,12,1,2,1,2020-07-26,2a3b8f05
