comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 4,D 2–2,361ca564,18bb7c10,0,31,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,1,0,10,12,83.3,4,7,2,0,0,2019-09-01,0b6b8aaf
Premier League,Matchweek 5,W 4–0,361ca564,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-14,1d812c17
Premier League,Matchweek 7,W 2–1,361ca564,33c895d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-28,23ec5db0
Premier League,Matchweek 8,L 0–3,361ca564,d07537b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-10-05,aafb2d3a
Premier League,Matchweek 9,D 1–1,361ca564,2abfe087,1,90,1,0,0,0,2,2,1,0,74,1,2,3,0.6,0.6,0.1,4,0,43,53,81.1,6,52,2,5,3,2019-10-19,4df24be7
Premier League,Matchweek 10,L 1–2,361ca564,822bd0ba,1,90,0,0,0,0,1,0,0,0,46,4,1,6,0.0,0.0,0.0,0,0,23,34,67.6,0,27,2,3,1,2019-10-27,16f28685
Premier League,Matchweek 11,D 1–1,361ca564,d3fd31cc,1,90,1,0,0,0,1,1,0,0,52,0,0,2,0.4,0.4,0.1,2,1,30,42,71.4,2,29,1,2,1,2019-11-03,efe9c8f4
Premier League,Matchweek 12,D 1–1,361ca564,1df6b87e,1,71,0,0,0,0,0,0,0,0,51,6,0,1,0.0,0.0,0.5,5,0,29,38,76.3,6,29,1,3,1,2019-11-09,ec70bb2c
Premier League,Matchweek 13,W 3–2,361ca564,7c21e445,1,78,0,1,0,0,2,0,0,0,50,4,1,2,0.1,0.1,0.3,4,2,27,37,73.0,1,30,2,2,1,2019-11-23,a7dc884b
Premier League,Matchweek 14,W 3–2,361ca564,4ba7cbea,1,89,2,0,0,0,5,3,0,0,66,1,0,2,1.1,1.1,0.0,6,2,38,50,76.0,4,36,7,7,7,2019-11-30,1722ba52
Premier League,Matchweek 15,L 1–2,361ca564,19538871,1,90,1,0,0,0,2,2,0,0,48,0,1,1,0.7,0.7,0.1,5,2,28,38,73.7,3,38,1,3,2,2019-12-04,614c7c1f
Premier League,Matchweek 16,W 5–0,361ca564,943e8050,1,84,0,2,0,0,1,1,0,0,38,0,3,0,0.1,0.1,1.0,2,0,23,27,85.2,0,27,1,1,1,2019-12-07,56da163b
Premier League,Matchweek 17,W 2–1,361ca564,8cec06e1,1,89,0,0,0,0,2,1,0,0,44,3,1,2,0.1,0.1,0.4,2,0,25,35,71.4,7,21,4,4,2,2019-12-15,e9e002fb
Premier League,Matchweek 18,L 0–2,361ca564,cff3d9bb,1,90,0,0,0,0,0,0,1,0,51,1,1,0,0.0,0.0,0.0,2,0,36,43,83.7,3,33,0,0,0,2019-12-22,a1a20337
Premier League,Matchweek 19,W 2–1,361ca564,d07537b9,1,90,1,0,0,0,2,2,0,0,62,0,1,1,0.2,0.2,0.1,3,0,33,52,63.5,6,42,4,2,1,2019-12-26,eebe09b9
Premier League,Matchweek 20,D 2–2,361ca564,1c781004,1,90,0,0,0,0,4,1,0,0,66,0,0,2,0.3,0.3,0.1,3,1,43,51,84.3,5,38,5,6,1,2019-12-28,a6e8ab71
Premier League,Matchweek 21,L 0–1,361ca564,33c895d4,1,90,0,0,0,0,1,1,0,0,48,0,0,2,0.1,0.1,0.3,2,0,26,33,78.8,3,33,1,5,0,2020-01-01,ce2fad1e
Premier League,Matchweek 22,L 0–1,361ca564,822bd0ba,1,90,0,0,0,0,1,0,0,0,53,2,1,0,0.1,0.1,0.0,3,0,31,40,77.5,2,34,1,6,2,2020-01-11,39432697
Premier League,Matchweek 23,D 0–0,361ca564,2abfe087,1,72,0,0,0,0,1,0,0,0,45,2,0,2,0.4,0.4,0.5,3,0,25,33,75.8,4,31,2,4,2,2020-01-18,46697bf6
Premier League,Matchweek 24,W 2–1,361ca564,1c781004,1,90,1,0,0,0,4,1,0,0,67,1,2,2,0.8,0.8,0.0,2,1,34,45,75.6,5,41,2,3,2,2020-01-22,b36a7b4d
Premier League,Matchweek 25,W 2–0,361ca564,b8fd03ef,1,69,0,0,0,0,0,0,0,0,24,1,0,0,0.0,0.0,0.0,0,0,8,16,50.0,0,14,1,0,0,2020-02-02,e98d8736
Premier League,Matchweek 26,W 3–2,361ca564,8602292d,1,82,0,0,0,0,5,1,0,0,35,2,0,1,1.3,1.3,0.1,2,0,17,22,77.3,2,20,2,4,2,2020-02-16,ebfe971d
Premier League,Matchweek 27,L 1–2,361ca564,cff3d9bb,0,13,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,0,0,4,5,80.0,0,6,1,0,0,2020-02-22,fdd364a6
Premier League,Matchweek 28,L 2–3,361ca564,8cec06e1,1,90,0,1,0,0,3,2,0,0,56,2,1,0,1.0,1.0,0.0,2,2,33,43,76.7,1,31,2,1,0,2020-03-01,2475762d
Premier League,Matchweek 29,D 1–1,361ca564,943e8050,1,90,1,0,1,1,2,0,0,0,56,1,1,3,0.9,0.1,0.0,1,0,27,40,67.5,2,38,4,3,0,2020-03-07,1b4c17ec
Premier League,Matchweek 31,W 2–0,361ca564,7c21e445,1,58,0,0,0,0,2,0,0,0,46,1,0,0,0.1,0.1,0.0,4,0,27,35,77.1,2,34,4,2,0,2020-06-23,8fc12d99
Premier League,Matchweek 32,L 1–3,361ca564,1df6b87e,0,20,0,0,0,0,0,0,0,0,12,0,0,1,0.0,0.0,0.0,0,0,9,10,90.0,1,10,4,0,0,2020-07-02,70507f3c
Premier League,Matchweek 38,D 1–1,361ca564,47c64c55,0,11,0,0,0,0,0,0,0,0,12,2,1,1,0.0,0.0,0.0,0,0,3,7,42.9,0,6,0,0,0,2020-07-26,61616d45
