comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,W 1–0,18bb7c10,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-08-11,1405a610
Premier League,Matchweek 2,W 2–1,18bb7c10,943e8050,0,8,0,0,0,0,1,1,0,0,7,0,0,0,0.1,0.1,0.0,0,0,5,6,83.3,0,4,0,0,0,2019-08-17,ff7eda21
Premier League,Matchweek 3,L 1–3,18bb7c10,822bd0ba,0,30,1,0,0,0,1,1,0,0,33,1,1,0,0.1,0.1,0.0,2,0,24,27,88.9,2,19,1,1,1,2019-08-24,102b241e
Premier League,Matchweek 4,D 2–2,18bb7c10,361ca564,1,62,0,0,0,0,1,0,0,0,40,3,1,0,0.0,0.0,0.1,3,0,28,34,82.4,8,27,1,1,1,2019-09-01,0b6b8aaf
Premier League,Matchweek 5,D 2–2,18bb7c10,2abfe087,0,24,0,0,0,0,1,1,0,0,10,0,0,1,0.0,0.0,0.0,1,0,5,8,62.5,0,3,0,0,0,2019-09-15,8257eda8
Premier League,Matchweek 6,W 3–2,18bb7c10,8602292d,0,19,0,0,0,0,2,0,0,0,14,0,1,0,0.2,0.2,0.0,1,0,4,8,50.0,0,11,1,2,1,2019-09-22,d5fa0563
Premier League,Matchweek 7,D 1–1,18bb7c10,19538871,1,54,0,0,0,0,1,0,0,0,16,2,0,0,0.3,0.3,0.0,0,0,8,10,80.0,0,8,0,1,1,2019-09-30,ce7501cd
Premier League,Matchweek 8,W 1–0,18bb7c10,4ba7cbea,0,8,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.0,0,0,5,8,62.5,0,2,0,0,0,2019-10-06,9575566f
Premier League,Matchweek 9,L 0–1,18bb7c10,1df6b87e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-10-21,f63044fd
Premier League,Matchweek 10,D 2–2,18bb7c10,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-10-27,077b30ff
Premier League,Matchweek 11,D 1–1,18bb7c10,8cec06e1,1,72,0,0,0,0,2,1,0,0,33,1,0,3,0.1,0.1,0.0,1,0,23,25,92.0,1,13,0,0,0,2019-11-02,a3427b2c
Premier League,Matchweek 12,L 0–2,18bb7c10,a2d435b3,1,79,0,0,0,0,0,0,0,0,43,1,1,1,0.0,0.0,0.0,1,0,36,37,97.3,3,30,0,0,0,2019-11-09,8e13e609
Premier League,Matchweek 13,D 2–2,18bb7c10,33c895d4,1,82,0,0,0,0,1,0,1,0,62,2,4,0,0.1,0.1,0.1,1,0,40,49,81.6,2,34,1,1,1,2019-11-23,19a8b14e
Premier League,Matchweek 14,D 2–2,18bb7c10,1c781004,0,21,0,0,0,0,1,0,0,0,14,2,2,0,0.1,0.1,0.0,1,0,8,8,100.0,1,4,0,0,0,2019-12-01,39fce32e
Premier League,Matchweek 15,L 1–2,18bb7c10,d07537b9,1,90,0,0,0,0,1,0,0,0,58,2,2,2,0.0,0.0,0.0,2,0,39,44,88.6,3,36,1,2,2,2019-12-05,372828cb
Premier League,Matchweek 16,W 3–1,18bb7c10,7c21e445,1,90,0,0,0,0,2,0,0,0,90,1,1,1,0.1,0.1,0.0,2,1,75,83,90.4,11,52,0,1,1,2019-12-09,a48c4638
Premier League,Matchweek 17,L 0–3,18bb7c10,b8fd03ef,1,80,0,0,0,0,1,0,0,0,52,4,2,0,0.0,0.0,0.0,4,0,42,46,91.3,5,38,0,1,1,2019-12-15,bed05936
Premier League,Matchweek 18,D 0–0,18bb7c10,d3fd31cc,1,90,0,0,0,0,0,0,0,0,61,1,1,3,0.0,0.0,0.1,4,0,47,51,92.2,9,33,2,1,1,2019-12-21,b9d1d1a7
Premier League,Matchweek 19,D 1–1,18bb7c10,4ba7cbea,1,90,0,0,0,0,1,0,1,0,91,2,2,5,0.0,0.0,0.0,3,0,69,78,88.5,9,58,2,3,2,2019-12-26,5b1ecf02
Premier League,Matchweek 20,L 1–2,18bb7c10,cff3d9bb,1,90,0,0,0,0,1,0,1,0,59,0,3,0,0.1,0.1,0.0,1,0,47,53,88.7,5,35,0,3,3,2019-12-29,850e18c6
Premier League,Matchweek 21,W 2–0,18bb7c10,19538871,1,90,0,0,0,0,1,0,0,0,50,2,2,0,0.1,0.1,0.0,1,0,35,40,87.5,2,20,1,0,0,2020-01-01,f6b7d570
Premier League,Matchweek 22,D 1–1,18bb7c10,47c64c55,1,45,0,0,0,0,0,0,0,0,62,1,2,1,0.0,0.0,0.0,0,0,46,52,88.5,2,33,1,0,0,2020-01-11,e1fdc1f9
Premier League,Matchweek 23,D 1–1,18bb7c10,1df6b87e,1,90,0,0,0,0,1,1,0,0,74,2,2,2,0.0,0.0,0.0,2,0,52,62,83.9,2,31,1,1,0,2020-01-18,0333a4b6
Premier League,Matchweek 24,D 2–2,18bb7c10,cff3d9bb,1,90,0,1,0,0,0,0,0,0,47,1,1,1,0.0,0.0,0.0,1,1,35,41,85.4,1,20,0,1,1,2020-01-21,38d058ad
Premier League,Matchweek 25,D 0–0,18bb7c10,943e8050,0,45,0,0,0,0,1,1,1,0,36,0,1,0,0.0,0.0,0.2,2,0,26,34,76.5,3,14,1,1,1,2020-02-02,a6b40849
Premier League,Matchweek 26,W 4–0,18bb7c10,b2b47a98,0,9,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,13,13,100.0,1,9,0,0,0,2020-02-16,6ce374b0
Premier League,Matchweek 27,W 3–2,18bb7c10,d3fd31cc,0,15,0,0,0,0,0,0,0,0,13,0,1,0,0.0,0.0,0.1,1,0,8,11,72.7,1,6,0,1,0,2020-02-23,485003ed
Premier League,Matchweek 33,W 2–0,18bb7c10,8cec06e1,0,8,0,0,0,0,0,0,1,0,13,1,1,1,0.0,0.0,0.0,0,0,6,10,60.0,1,2,0,0,0,2020-07-04,df13ee5b
Premier League,Matchweek 34,D 1–1,18bb7c10,a2d435b3,0,11,0,0,0,0,0,0,0,0,7,0,2,0,0.0,0.0,0.0,0,0,3,5,60.0,1,3,0,1,0,2020-07-07,a26b0a22
Premier League,Matchweek 35,L 1–2,18bb7c10,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-07-12,6630c721
Premier League,Matchweek 36,W 2–1,18bb7c10,822bd0ba,1,56,0,0,0,0,0,0,1,0,29,1,1,3,0.0,0.0,0.0,0,0,19,24,79.2,2,15,0,1,0,2020-07-15,12f95828
Premier League,Matchweek 37,L 0–1,18bb7c10,8602292d,1,45,0,0,0,0,1,0,1,0,48,0,0,0,0.0,0.0,0.0,0,0,42,44,95.5,8,38,0,0,0,2020-07-21,ca0b21bc
Premier League,Matchweek 38,W 3–2,18bb7c10,2abfe087,0,19,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,8,8,100.0,0,7,0,0,0,2020-07-26,5ecaeb4b
