comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 20,D 1–1,33c895d4,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-12-28,a8ab1213
Premier League,Matchweek 25,L 0–4,33c895d4,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-01,ab9e9e23
Premier League,Matchweek 26,L 1–2,33c895d4,943e8050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-15,738ade70
Premier League,Matchweek 27,W 2–0,33c895d4,8602292d,1,79,0,0,0,0,1,0,0,0,44,0,1,2,0.0,0.0,0.0,2,0,26,37,70.3,2,14,0,0,0,2020-02-22,66823ac4
Premier League,Matchweek 28,L 1–3,33c895d4,7c21e445,1,77,0,0,0,0,1,0,0,0,77,5,0,1,0.1,0.1,0.0,1,0,61,69,88.4,5,42,0,1,0,2020-02-29,2cb790f2
Premier League,Matchweek 30,W 3–0,33c895d4,1c781004,0,9,0,0,0,0,2,0,0,0,5,0,0,1,0.1,0.1,0.0,1,0,0,2,0.0,0,4,0,0,0,2020-06-19,d659cbdf
Premier League,Matchweek 31,L 0–2,33c895d4,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-06-25,38757aa1
Premier League,Matchweek 32,W 3–1,33c895d4,2abfe087,1,64,0,1,0,0,0,0,0,0,25,1,0,2,0.0,0.0,0.0,1,1,13,16,81.3,0,16,0,0,0,2020-06-28,37720dc3
Premier League,Matchweek 33,W 1–0,33c895d4,b8fd03ef,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2020-07-05,260c5c31
Premier League,Matchweek 34,D 1–1,33c895d4,d3fd31cc,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0,2020-07-09,1357ee3b
Premier League,Matchweek 35,D 2–2,33c895d4,19538871,0,22,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,13,15,86.7,1,4,1,0,0,2020-07-13,668c9423
Premier League,Matchweek 36,D 1–1,33c895d4,d07537b9,1,77,0,0,0,0,0,0,0,0,43,1,0,0,0.0,0.0,0.1,2,0,33,39,84.6,3,22,2,0,0,2020-07-16,793f900e
Premier League,Matchweek 37,W 2–0,33c895d4,4ba7cbea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-07-19,bbd4160f
Premier League,Matchweek 38,W 3–1,33c895d4,1df6b87e,0,61,0,1,0,0,2,0,0,0,44,3,0,1,0.1,0.1,0.1,2,1,27,33,81.8,1,25,1,0,0,2020-07-26,3e5b45b7
