comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 2,W 2–1,4ba7cbea,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-08-17,7ad0ed82
Premier League,Matchweek 4,L 1–3,4ba7cbea,a2d435b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-08-31,3d899563
Premier League,Matchweek 5,W 3–1,4ba7cbea,d3fd31cc,1,90,0,0,0,0,0,0,0,0,49,3,0,3,0.0,0.0,0.0,1,0,25,39,64.1,4,30,0,0,0,2019-09-15,886c59ae
Premier League,Matchweek 6,W 3–1,4ba7cbea,33c895d4,1,90,0,0,0,0,0,0,1,0,48,1,1,3,0.0,0.0,0.0,0,0,25,37,67.6,2,22,0,0,0,2019-09-20,ebbb65f5
Premier League,Matchweek 7,D 2–2,4ba7cbea,7c21e445,1,88,0,0,0,0,0,0,0,0,66,1,1,3,0.0,0.0,0.1,1,0,44,60,73.3,3,41,0,1,1,2019-09-28,704e536e
Premier League,Matchweek 8,L 0–1,4ba7cbea,18bb7c10,1,78,0,0,0,0,1,1,1,0,48,5,3,0,0.1,0.1,0.0,0,0,25,33,75.8,1,22,1,2,1,2019-10-06,9575566f
Premier League,Matchweek 12,L 1–2,4ba7cbea,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-11-09,698f846d
Premier League,Matchweek 13,L 1–2,4ba7cbea,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-11-23,219643bc
Premier League,Matchweek 14,L 2–3,4ba7cbea,361ca564,1,90,0,0,0,0,1,0,0,0,61,0,1,2,0.1,0.1,0.0,4,0,38,55,69.1,4,37,6,3,3,2019-11-30,1722ba52
Premier League,Matchweek 15,L 0–1,4ba7cbea,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-12-03,fd541a1f
Premier League,Matchweek 16,L 0–3,4ba7cbea,822bd0ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-12-07,b7f0ca17
Premier League,Matchweek 17,W 1–0,4ba7cbea,cff3d9bb,1,90,0,0,0,0,0,0,0,0,75,1,3,2,0.0,0.0,0.0,0,0,29,55,52.7,3,23,1,1,1,2019-12-14,b75094e0
Premier League,Matchweek 18,L 0–1,4ba7cbea,943e8050,1,90,0,0,0,0,0,0,0,0,62,1,0,1,0.0,0.0,0.0,2,0,41,54,75.9,4,37,4,0,0,2019-12-21,e8b74ca0
Premier League,Matchweek 19,D 1–1,4ba7cbea,18bb7c10,1,90,0,1,0,0,1,0,0,0,59,1,2,2,0.1,0.1,0.6,1,1,35,44,79.5,4,36,3,0,0,2019-12-26,5b1ecf02
Premier League,Matchweek 20,L 0–2,4ba7cbea,d07537b9,1,90,0,0,0,0,0,0,0,0,49,1,1,0,0.0,0.0,0.0,0,0,31,38,81.6,2,27,5,3,1,2019-12-28,d7b72d7f
Premier League,Matchweek 26,L 1–2,4ba7cbea,1df6b87e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-09,9dbc60d4
Premier League,Matchweek 27,L 0–3,4ba7cbea,943e8050,1,90,0,0,0,0,1,1,0,0,68,2,0,2,0.3,0.3,0.5,2,0,47,58,81.0,3,45,2,1,1,2020-02-22,bcdc3fb0
Premier League,Matchweek 28,D 2–2,4ba7cbea,cff3d9bb,1,90,0,1,0,0,1,0,0,0,49,0,1,2,0.0,0.0,1.0,3,1,23,33,69.7,2,19,2,1,1,2020-02-29,57d79762
Premier League,Matchweek 29,L 1–2,4ba7cbea,822bd0ba,1,90,0,0,0,0,0,0,0,0,47,1,1,2,0.0,0.0,0.0,0,0,20,32,62.5,2,12,0,0,0,2020-03-07,a24ed8fc
Premier League,Matchweek 30,L 0–2,4ba7cbea,47c64c55,1,90,0,0,0,0,0,0,0,0,63,0,0,0,0.0,0.0,0.1,1,0,50,57,87.7,3,42,2,0,0,2020-06-20,c4d88352
Premier League,Matchweek 31,L 0–1,4ba7cbea,8cec06e1,1,81,0,0,0,0,0,0,0,0,64,1,0,1,0.0,0.0,0.0,2,0,38,56,67.9,0,35,5,5,4,2020-06-24,4f61e5af
Premier League,Matchweek 32,L 1–4,4ba7cbea,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-07-01,92aaad57
Premier League,Matchweek 33,L 2–5,4ba7cbea,19538871,0,14,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,6,8,75.0,0,7,0,1,0,2020-07-04,8bed0062
Premier League,Matchweek 34,D 0–0,4ba7cbea,361ca564,0,28,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,8,12,66.7,2,5,0,0,0,2020-07-09,1d9de580
