comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 5,D 1–1,d07537b9,943e8050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-14,1d3bbc27
Premier League,Matchweek 6,D 0–0,d07537b9,b2b47a98,0,9,0,0,0,0,1,1,0,0,11,0,0,0,0.0,0.0,0.0,0,0,6,8,75.0,0,9,0,1,0,2019-09-21,966fb8b0
Premier League,Matchweek 7,L 0–2,d07537b9,cff3d9bb,1,45,0,0,0,0,0,0,0,0,18,0,1,0,0.0,0.0,0.0,0,0,10,14,71.4,2,5,0,1,1,2019-09-28,1d4b5564
Premier League,Matchweek 8,W 3–0,d07537b9,361ca564,0,11,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,0,0,7,8,87.5,0,5,0,0,0,2019-10-05,aafb2d3a
Premier League,Matchweek 9,L 1–2,d07537b9,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-10-19,34685c72
Premier League,Matchweek 10,W 3–2,d07537b9,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-10-26,f728ceea
Premier League,Matchweek 13,L 0–2,d07537b9,a2d435b3,0,14,0,0,0,0,0,0,0,0,15,0,0,1,0.0,0.0,0.0,0,0,12,12,100.0,1,9,0,1,0,2019-11-23,d0f6bac9
Premier League,Matchweek 14,L 1–2,d07537b9,822bd0ba,1,68,0,0,0,0,0,0,0,0,35,1,0,0,0.0,0.0,0.0,2,0,22,28,78.6,3,22,1,1,1,2019-11-30,2c240ae6
Premier League,Matchweek 15,W 2–1,d07537b9,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-12-05,372828cb
Premier League,Matchweek 16,D 2–2,d07537b9,8cec06e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-12-08,daad5806
Premier League,Matchweek 17,D 1–1,d07537b9,47c64c55,1,84,0,0,0,0,3,2,0,0,70,2,2,1,0.1,0.1,0.0,0,0,48,57,84.2,4,38,2,2,2,2019-12-16,1163ec4a
Premier League,Matchweek 18,L 0–1,d07537b9,1df6b87e,0,35,0,0,0,0,1,0,1,0,36,1,0,0,0.0,0.0,0.0,0,0,24,27,88.9,1,26,2,5,3,2019-12-21,473db5a3
Premier League,Matchweek 19,L 1–2,d07537b9,361ca564,0,8,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,5,7,71.4,1,7,1,2,2,2019-12-26,eebe09b9
Premier League,Matchweek 20,W 2–0,d07537b9,4ba7cbea,1,88,0,0,0,0,1,1,0,0,65,5,2,3,0.0,0.0,0.0,2,0,39,48,81.3,3,41,1,3,2,2019-12-28,d7b72d7f
Premier League,Matchweek 21,D 1–1,d07537b9,cff3d9bb,1,45,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,14,24,58.3,0,13,1,1,0,2020-01-01,9b72407a
Premier League,Matchweek 22,L 0–1,d07537b9,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-11,61cc2ca5
Premier League,Matchweek 23,D 1–1,d07537b9,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-18,bd044bad
Premier League,Matchweek 27,D 1–1,d07537b9,1df6b87e,1,90,0,0,0,0,2,1,1,0,39,3,1,1,0.0,0.0,0.0,2,0,17,20,85.0,2,21,2,2,1,2020-02-22,c24b02bd
Premier League,Matchweek 28,L 0–1,d07537b9,47c64c55,1,81,0,0,0,0,1,0,0,0,63,4,0,1,0.0,0.0,0.0,3,0,44,50,88.0,13,45,2,7,5,2020-02-29,aeb979e2
Premier League,Matchweek 29,D 0–0,d07537b9,8cec06e1,1,90,0,0,0,0,3,0,0,0,89,7,1,0,0.1,0.1,0.0,1,0,57,67,85.1,6,51,2,6,4,2020-03-07,6a08610e
Premier League,Matchweek 30,W 2–1,d07537b9,18bb7c10,1,89,0,0,0,0,1,0,0,0,63,6,2,0,0.0,0.0,0.0,1,0,40,48,83.3,4,38,2,1,1,2020-06-20,1abcdcde
Premier League,Matchweek 31,D 0–0,d07537b9,a2d435b3,1,57,0,0,0,0,0,0,0,0,30,1,3,0,0.0,0.0,0.0,0,0,19,24,79.2,5,9,0,1,1,2020-06-23,481a9a3a
Premier League,Matchweek 32,L 0–3,d07537b9,19538871,1,90,0,0,0,0,0,0,0,0,56,6,3,1,0.0,0.0,0.0,1,0,36,40,90.0,4,31,1,8,5,2020-06-30,be321c59
Premier League,Matchweek 33,W 1–0,d07537b9,1c781004,1,78,0,0,0,0,1,1,0,0,39,1,2,4,0.0,0.0,0.0,0,0,21,26,80.8,2,21,2,0,0,2020-07-04,aa3a3540
Premier League,Matchweek 34,L 1–3,d07537b9,822bd0ba,0,20,0,0,0,0,0,0,0,0,19,3,0,0,0.0,0.0,0.1,1,0,13,13,100.0,3,15,3,2,1,2020-07-08,3296482a
Premier League,Matchweek 35,L 0–5,d07537b9,b8fd03ef,1,90,0,0,0,0,0,0,1,0,44,2,2,0,0.0,0.0,0.0,0,0,30,36,83.3,1,24,0,1,1,2020-07-11,a24d3d6b
Premier League,Matchweek 36,D 1–1,d07537b9,33c895d4,0,23,0,0,0,0,1,0,0,0,15,1,0,3,0.1,0.1,0.0,0,0,6,8,75.0,0,9,1,0,0,2020-07-16,793f900e
Premier League,Matchweek 37,D 0–0,d07537b9,b2b47a98,1,72,0,0,0,0,0,0,1,0,56,4,1,1,0.0,0.0,0.0,1,0,42,46,91.3,2,42,1,2,2,2020-07-20,9defdd38
Premier League,Matchweek 38,W 2–1,d07537b9,943e8050,1,72,1,0,0,0,1,1,0,0,28,0,1,2,0.0,0.0,0.0,1,1,17,18,94.4,6,19,1,1,0,2020-07-26,d4360fcd
