comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 1,W 1–0,18bb7c10,b2b47a98,1,90,0,0,0,0,0,0,0,0,78,1,2,1,0.0,0.0,0.1,1,0,59,69,85.5,1,42,1,2,1,2019-08-11,1405a610
Premier League,Matchweek 2,W 2–1,18bb7c10,943e8050,1,90,0,0,0,0,1,1,0,0,69,2,4,1,0.1,0.1,0.0,0,0,55,59,93.2,6,41,4,0,0,2019-08-17,ff7eda21
Premier League,Matchweek 3,L 1–3,18bb7c10,822bd0ba,1,85,0,0,0,0,0,0,0,0,69,3,1,3,0.0,0.0,0.0,0,0,49,55,89.1,3,42,0,3,2,2019-08-24,102b241e
Premier League,Matchweek 4,D 2–2,18bb7c10,361ca564,1,90,0,1,0,0,2,1,0,0,70,3,2,1,0.1,0.1,0.5,5,1,48,59,81.4,11,46,4,1,1,2019-09-01,0b6b8aaf
Premier League,Matchweek 5,D 2–2,18bb7c10,2abfe087,1,66,0,0,0,0,0,0,1,0,54,1,1,0,0.0,0.0,0.0,2,0,44,49,89.8,2,33,1,1,1,2019-09-15,8257eda8
Premier League,Matchweek 6,W 3–2,18bb7c10,8602292d,1,90,0,0,0,0,1,0,1,0,93,0,1,0,0.0,0.0,0.2,6,1,74,85,87.1,14,72,6,2,1,2019-09-22,d5fa0563
Premier League,Matchweek 7,D 1–1,18bb7c10,19538871,1,90,0,0,0,0,1,1,0,0,57,4,0,0,0.4,0.4,0.0,1,0,37,41,90.2,5,26,0,1,0,2019-09-30,ce7501cd
Premier League,Matchweek 8,W 1–0,18bb7c10,4ba7cbea,1,90,0,0,0,0,1,0,0,0,66,2,0,1,0.0,0.0,0.1,2,0,42,53,79.2,6,29,5,3,3,2019-10-06,9575566f
Premier League,Matchweek 9,L 0–1,18bb7c10,1df6b87e,1,90,0,0,0,0,0,0,0,0,106,1,1,0,0.0,0.0,0.0,2,0,93,103,90.3,20,79,7,5,5,2019-10-21,f63044fd
Premier League,Matchweek 10,D 2–2,18bb7c10,47c64c55,1,90,0,0,0,0,1,1,1,0,66,0,1,0,0.0,0.0,0.1,6,0,50,58,86.2,15,46,2,1,1,2019-10-27,077b30ff
Premier League,Matchweek 11,D 1–1,18bb7c10,8cec06e1,1,90,0,0,0,0,0,0,0,0,99,3,2,3,0.0,0.0,0.0,0,0,72,82,87.8,5,54,2,3,1,2019-11-02,a3427b2c
Premier League,Matchweek 12,L 0–2,18bb7c10,a2d435b3,1,90,0,0,0,0,0,0,0,0,61,0,1,5,0.0,0.0,0.0,2,0,45,49,91.8,7,40,1,5,3,2019-11-09,8e13e609
Premier League,Matchweek 13,D 2–2,18bb7c10,33c895d4,1,90,0,0,0,0,0,0,1,0,87,4,4,1,0.0,0.0,0.1,2,0,62,70,88.6,17,53,5,4,3,2019-11-23,19a8b14e
Premier League,Matchweek 14,D 2–2,18bb7c10,1c781004,1,77,0,0,0,0,2,1,0,0,75,0,0,0,0.0,0.0,0.0,4,0,61,68,89.7,11,57,4,1,0,2019-12-01,39fce32e
Premier League,Matchweek 15,L 1–2,18bb7c10,d07537b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-12-05,372828cb
Premier League,Matchweek 16,W 3–1,18bb7c10,7c21e445,0,5,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,1,0,21,22,95.5,2,15,1,0,0,2019-12-09,a48c4638
Premier League,Matchweek 17,L 0–3,18bb7c10,b8fd03ef,1,90,0,0,0,0,1,0,0,0,75,2,3,1,0.0,0.0,0.0,0,0,59,63,93.7,7,45,1,1,0,2019-12-15,bed05936
Premier League,Matchweek 18,D 0–0,18bb7c10,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-12-21,b9d1d1a7
Premier League,Matchweek 19,D 1–1,18bb7c10,4ba7cbea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-12-26,5b1ecf02
Premier League,Matchweek 20,L 1–2,18bb7c10,cff3d9bb,1,90,0,0,0,0,0,0,1,0,42,3,2,2,0.0,0.0,0.0,0,0,25,31,80.6,2,24,1,3,1,2019-12-29,850e18c6
Premier League,Matchweek 21,W 2–0,18bb7c10,19538871,0,9,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,7,9,77.8,1,5,0,1,0,2020-01-01,f6b7d570
Premier League,Matchweek 22,D 1–1,18bb7c10,47c64c55,0,45,0,0,0,0,0,0,0,0,27,1,1,0,0.0,0.0,0.0,0,0,14,18,77.8,4,13,1,1,0,2020-01-11,e1fdc1f9
Premier League,Matchweek 23,D 1–1,18bb7c10,1df6b87e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-18,0333a4b6
Premier League,Matchweek 24,D 2–2,18bb7c10,cff3d9bb,0,36,0,0,0,0,0,0,1,0,15,0,0,0,0.0,0.0,0.0,0,0,8,10,80.0,1,5,0,1,0,2020-01-21,38d058ad
Premier League,Matchweek 25,D 0–0,18bb7c10,943e8050,1,90,0,0,0,0,1,0,0,0,61,0,1,0,0.0,0.0,0.0,2,0,44,53,83.0,11,37,1,1,0,2020-02-02,a6b40849
Premier League,Matchweek 27,W 3–2,18bb7c10,d3fd31cc,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,1,1,2020-02-23,485003ed
Premier League,Matchweek 29,W 1–0,18bb7c10,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-03-07,bf382825
Premier League,Matchweek 28,L 0–3,18bb7c10,b8fd03ef,1,66,0,0,0,0,0,0,0,0,27,1,1,0,0.0,0.0,0.0,0,0,18,21,85.7,0,20,0,1,0,2020-06-17,5825b217
Premier League,Matchweek 30,L 1–2,18bb7c10,d07537b9,1,90,0,0,0,0,0,0,0,0,52,0,1,2,0.0,0.0,0.0,4,0,40,43,93.0,9,39,3,1,0,2020-06-20,1abcdcde
